activity,geo_area,nature,observation_status,units,year,er_h2o_stress
industries,634,e,e,percent,2008,8.8
industries,634,e,e,percent,2009,9.3
industries,634,e,e,percent,2010,9.6
industries,634,e,e,percent,2011,9.9
industries,634,e,e,percent,2012,10.1
industries,634,e,e,percent,2013,10.57
industries,634,e,e,percent,2014,44.23
industries,634,e,e,percent,2015,60.76
industries,634,e,e,percent,2016,68.09
industries,634,e,e,percent,2017,17.18
industries,634,e,e,percent,2018,17.12
industries,634,e,e,percent,2019,17.39
industries,638,e,e,percent,2000,10.43
industries,638,e,e,percent,2001,10.55
industries,638,e,e,percent,2002,10.67
industries,638,e,e,percent,2003,10.8
industries,638,e,e,percent,2004,10.92
industries,638,e,e,percent,2005,11.04
industries,638,e,e,percent,2006,12.12
industries,638,e,e,percent,2007,14.21
industries,638,e,e,percent,2008,12.66
industries,638,e,e,percent,2009,11.1
industries,638,e,e,percent,2010,9.55
industries,638,e,e,percent,2011,7.99
industries,638,e,e,percent,2012,6.44
industries,638,e,e,percent,2013,4.88
industries,638,e,e,percent,2014,3.33
industries,638,e,e,percent,2015,1.77
industries,638,e,e,percent,2016,0.22
industries,638,e,e,percent,2017,0.26
industries,638,e,e,percent,2018,0.26
industries,638,e,e,percent,2019,0.26
industries,642,e,e,percent,2000,6.22
industries,642,e,e,percent,2001,5.65
industries,642,e,e,percent,2002,5.78
industries,642,e,e,percent,2003,5.21
industries,642,e,e,percent,2004,4.64
industries,642,e,e,percent,2005,4.08
industries,642,e,e,percent,2006,3.51
industries,642,e,e,percent,2007,4.29
industries,642,e,e,percent,2008,4.69
industries,642,e,e,percent,2009,3.89
industries,642,e,e,percent,2010,4.16
industries,642,e,e,percent,2011,4.26
industries,642,e,e,percent,2012,4.06
industries,642,e,e,percent,2013,4.03
industries,642,e,e,percent,2014,3.91
industries,642,e,e,percent,2015,3.89
industries,642,e,e,percent,2016,3.82
industries,642,e,e,percent,2017,3.96
industries,642,e,e,percent,2018,3.66
industries,642,e,e,percent,2019,3.66
industries,643,e,e,percent,2000,2.9
industries,643,e,e,percent,2001,2.52
industries,643,e,e,percent,2002,2.5
industries,643,e,e,percent,2003,2.49
industries,643,e,e,percent,2004,2.47
industries,643,e,e,percent,2005,2.64
industries,643,e,e,percent,2006,2.44
industries,643,e,e,percent,2007,2.42
industries,643,e,e,percent,2008,2.4
industries,643,e,e,percent,2009,2.39
industries,643,e,e,percent,2010,2.65
industries,643,e,e,percent,2011,2.35
industries,643,e,e,percent,2012,2.43
industries,643,e,e,percent,2013,2.32
industries,643,e,e,percent,2014,2.21
industries,643,e,e,percent,2015,1.82
industries,643,e,e,percent,2016,1.8
industries,643,e,e,percent,2017,1.78
industries,643,e,e,percent,2018,1.85
industries,643,e,e,percent,2019,1.85
industries,646,e,e,percent,2000,0.4
industries,646,e,e,percent,2001,0.45
industries,646,e,e,percent,2002,0.51
industries,646,e,e,percent,2003,0.57
industries,646,e,e,percent,2004,0.62
industries,646,e,e,percent,2005,0.68
industries,646,e,e,percent,2006,0.65
industries,646,e,e,percent,2007,0.63
industries,646,e,e,percent,2008,0.6
industries,646,e,e,percent,2009,0.58
industries,646,e,e,percent,2010,0.55
industries,646,e,e,percent,2011,0.53
industries,646,e,e,percent,2012,0.5
industries,646,e,e,percent,2013,0.48
industries,646,e,e,percent,2014,0.46
industries,646,e,e,percent,2015,0.43
industries,646,e,e,percent,2016,0.41
industries,646,e,e,percent,2017,0.38
industries,646,e,e,percent,2018,0.36
industries,646,e,e,percent,2019,0.34
industries,659,e,e,percent,2012,0
industries,659,e,e,percent,2013,0
industries,659,e,e,percent,2014,0
industries,659,e,e,percent,2015,0
industries,659,e,e,percent,2016,0
industries,659,e,e,percent,2017,0
industries,659,e,e,percent,2018,0
industries,659,e,e,percent,2019,0
industries,662,e,e,percent,2007,0
industries,662,e,e,percent,2008,0
industries,662,e,e,percent,2009,0
industries,662,e,e,percent,2010,0
industries,662,e,e,percent,2011,0
industries,662,e,e,percent,2012,0
industries,662,e,e,percent,2013,0
industries,662,e,e,percent,2014,0
industries,662,e,e,percent,2015,0
industries,662,e,e,percent,2016,0
industries,662,e,e,percent,2017,0
industries,662,e,e,percent,2018,0
industries,662,e,e,percent,2019,0
industries,670,e,e,percent,2000,0
industries,670,e,e,percent,2001,0
industries,670,e,e,percent,2002,0
industries,670,e,e,percent,2003,0
industries,670,e,e,percent,2004,0
industries,670,e,e,percent,2005,0
industries,670,e,e,percent,2006,0
industries,670,e,e,percent,2007,0
industries,670,e,e,percent,2008,0
industries,670,e,e,percent,2009,0
industries,670,e,e,percent,2010,0
industries,670,e,e,percent,2011,0
industries,670,e,e,percent,2012,0
industries,670,e,e,percent,2013,0
industries,670,e,e,percent,2014,0
industries,670,e,e,percent,2015,0
industries,670,e,e,percent,2016,0
industries,670,e,e,percent,2017,0
industries,670,e,e,percent,2018,0
industries,670,e,e,percent,2019,0
industries,678,e,e,percent,2014,0
industries,678,e,e,percent,2015,0
industries,678,e,e,percent,2016,0.03
industries,678,e,e,percent,2017,0.03
industries,678,e,e,percent,2018,0.03
industries,678,e,e,percent,2019,0.03
industries,682,e,e,percent,2000,11.35
industries,682,e,e,percent,2001,14.43
industries,682,e,e,percent,2002,17.53
industries,682,e,e,percent,2003,20.51
industries,682,e,e,percent,2004,23.5
industries,682,e,e,percent,2005,25.54
industries,682,e,e,percent,2006,28.3
industries,682,e,e,percent,2007,29.54
industries,682,e,e,percent,2008,30.81
industries,682,e,e,percent,2009,32.13
industries,682,e,e,percent,2010,33.49
industries,682,e,e,percent,2011,34.89
industries,682,e,e,percent,2012,36.34
industries,682,e,e,percent,2013,35.75
industries,682,e,e,percent,2014,35.54
industries,682,e,e,percent,2015,37.33
industries,682,e,e,percent,2016,39.42
industries,682,e,e,percent,2017,40.94
industries,682,e,e,percent,2018,52.47
industries,682,e,e,percent,2019,52.47
industries,686,e,e,percent,2000,0.32
industries,686,e,e,percent,2001,0.31
industries,686,e,e,percent,2002,0.31
industries,686,e,e,percent,2003,0.31
industries,686,e,e,percent,2004,0.31
industries,686,e,e,percent,2005,0.31
industries,686,e,e,percent,2006,0.31
industries,686,e,e,percent,2007,0.31
industries,686,e,e,percent,2008,0.31
industries,686,e,e,percent,2009,0.31
industries,686,e,e,percent,2010,0.31
industries,686,e,e,percent,2011,0.31
industries,686,e,e,percent,2012,0.31
industries,686,e,e,percent,2013,0.31
industries,686,e,e,percent,2014,0.31
industries,686,e,e,percent,2015,0.31
industries,686,e,e,percent,2016,0.31
industries,686,e,e,percent,2017,0.31
industries,686,e,e,percent,2018,0.31
industries,686,e,e,percent,2019,0.31
industries,688,e,e,percent,2006,0
industries,688,e,e,percent,2007,0
industries,688,e,e,percent,2008,0
industries,688,e,e,percent,2009,0
industries,688,e,e,percent,2010,0
industries,688,e,e,percent,2011,0
industries,688,e,e,percent,2012,3.49
industries,688,e,e,percent,2013,3.67
industries,688,e,e,percent,2014,3.02
industries,688,e,e,percent,2015,3.73
industries,688,e,e,percent,2016,3.84
industries,688,e,e,percent,2017,4.57
industries,688,e,e,percent,2018,4.72
industries,688,e,e,percent,2019,4.78
industries,694,e,e,percent,2000,0.11
industries,694,e,e,percent,2001,0.12
industries,694,e,e,percent,2002,0.12
industries,694,e,e,percent,2003,0.12
industries,694,e,e,percent,2004,0.13
industries,694,e,e,percent,2005,0.13
industries,694,e,e,percent,2006,0.13
industries,694,e,e,percent,2007,0.13
industries,694,e,e,percent,2008,0.13
industries,694,e,e,percent,2009,0.13
industries,694,e,e,percent,2010,0.13
industries,694,e,e,percent,2011,0.13
industries,694,e,e,percent,2012,0.13
industries,694,e,e,percent,2013,0.13
industries,694,e,e,percent,2014,0.13
industries,694,e,e,percent,2015,0.13
industries,694,e,e,percent,2016,0.13
industries,694,e,e,percent,2017,0.13
industries,694,e,e,percent,2018,0.13
industries,694,e,e,percent,2019,0.13
industries,702,e,e,percent,2000,165.04
industries,702,e,e,percent,2001,172.6
industries,702,e,e,percent,2002,177.89
industries,702,e,e,percent,2003,185.42
industries,702,e,e,percent,2004,192.95
industries,702,e,e,percent,2005,198.61
industries,702,e,e,percent,2006,182.01
industries,702,e,e,percent,2007,165.42
industries,702,e,e,percent,2008,149.15
industries,702,e,e,percent,2009,132.02
industries,702,e,e,percent,2010,114.91
industries,702,e,e,percent,2011,97.81
industries,702,e,e,percent,2012,83.16
industries,702,e,e,percent,2013,68.53
industries,702,e,e,percent,2014,55.83
industries,702,e,e,percent,2015,43.14
industries,702,e,e,percent,2016,43.33
industries,702,e,e,percent,2017,42.44
industries,702,e,e,percent,2018,41.51
industries,702,e,e,percent,2019,41.91
industries,703,e,e,percent,2000,2.68
industries,703,e,e,percent,2001,2.69
industries,703,e,e,percent,2002,2.68
industries,703,e,e,percent,2003,2.41
industries,703,e,e,percent,2004,2.35
industries,703,e,e,percent,2005,2.17
industries,703,e,e,percent,2006,1.73
industries,703,e,e,percent,2007,1.32
industries,703,e,e,percent,2008,1.31
industries,703,e,e,percent,2009,1.17
industries,703,e,e,percent,2010,1.13
industries,703,e,e,percent,2011,1.1
industries,703,e,e,percent,2012,1.41
industries,703,e,e,percent,2013,1
industries,703,e,e,percent,2014,1.03
industries,703,e,e,percent,2015,1.04
industries,703,e,e,percent,2016,1.02
industries,703,e,e,percent,2017,0.99
industries,703,e,e,percent,2018,0.93
industries,703,e,e,percent,2019,0.93
industries,704,e,e,percent,2000,0.72
industries,704,e,e,percent,2001,0.71
industries,704,e,e,percent,2002,0.71
industries,704,e,e,percent,2003,0.7
industries,704,e,e,percent,2004,0.69
industries,704,e,e,percent,2005,0.68
industries,704,e,e,percent,2006,0.68
industries,704,e,e,percent,2007,0.68
industries,704,e,e,percent,2008,0.68
industries,704,e,e,percent,2009,0.68
industries,704,e,e,percent,2010,0.68
industries,704,e,e,percent,2011,0.68
industries,704,e,e,percent,2012,0.68
industries,704,e,e,percent,2013,0.68
industries,704,e,e,percent,2014,0.68
industries,704,e,e,percent,2015,0.68
industries,704,e,e,percent,2016,0.68
industries,704,e,e,percent,2017,0.68
industries,704,e,e,percent,2018,0.68
industries,704,e,e,percent,2019,0.68
industries,705,e,e,percent,2002,4.77
industries,705,e,e,percent,2003,4.88
industries,705,e,e,percent,2004,5
industries,705,e,e,percent,2005,5.12
industries,705,e,e,percent,2006,5.13
industries,705,e,e,percent,2007,5.16
industries,705,e,e,percent,2008,5.76
industries,705,e,e,percent,2009,5.24
industries,705,e,e,percent,2010,5.14
industries,705,e,e,percent,2011,4.7
industries,705,e,e,percent,2012,5.17
industries,705,e,e,percent,2013,6.68
industries,705,e,e,percent,2014,5.51
industries,705,e,e,percent,2015,4.93
industries,705,e,e,percent,2016,4.88
industries,705,e,e,percent,2017,5.13
industries,705,e,e,percent,2018,5.32
industries,705,e,e,percent,2019,5.21
industries,706,e,e,percent,2000,0
industries,706,e,e,percent,2001,0
industries,706,e,e,percent,2002,0.01
industries,706,e,e,percent,2003,0.01
industries,706,e,e,percent,2004,0.01
industries,706,e,e,percent,2005,0.01
industries,706,e,e,percent,2006,0.01
industries,706,e,e,percent,2007,0.01
industries,706,e,e,percent,2008,0.01
industries,706,e,e,percent,2009,0.01
industries,706,e,e,percent,2010,0.01
industries,706,e,e,percent,2011,0.01
industries,706,e,e,percent,2012,0.01
industries,706,e,e,percent,2013,0.01
industries,706,e,e,percent,2014,0.01
industries,706,e,e,percent,2015,0.01
industries,706,e,e,percent,2016,0.01
industries,706,e,e,percent,2017,0.01
industries,706,e,e,percent,2018,0.01
industries,706,e,e,percent,2019,0.01
industries,710,e,e,percent,2000,3.35
industries,710,e,e,percent,2001,3.49
industries,710,e,e,percent,2002,3.64
industries,710,e,e,percent,2003,3.78
industries,710,e,e,percent,2004,3.92
industries,710,e,e,percent,2005,4.06
industries,710,e,e,percent,2006,4.21
industries,710,e,e,percent,2007,4.35
industries,710,e,e,percent,2008,4.49
industries,710,e,e,percent,2009,4.63
industries,710,e,e,percent,2010,4.78
industries,710,e,e,percent,2011,4.92
industries,710,e,e,percent,2012,5.06
industries,710,e,e,percent,2013,4.8
industries,710,e,e,percent,2014,8.05
industries,710,e,e,percent,2015,11.5
industries,710,e,e,percent,2016,12.62
industries,710,e,e,percent,2017,13.13
industries,710,e,e,percent,2018,13.61
industries,710,e,e,percent,2019,13.61
industries,716,e,e,percent,2000,2.53
industries,716,e,e,percent,2001,2.66
industries,716,e,e,percent,2002,2.8
industries,716,e,e,percent,2003,2.64
industries,716,e,e,percent,2004,2.49
industries,716,e,e,percent,2005,2.33
industries,716,e,e,percent,2006,2.17
industries,716,e,e,percent,2007,2.02
industries,716,e,e,percent,2008,1.86
industries,716,e,e,percent,2009,1.7
industries,716,e,e,percent,2010,1.55
industries,716,e,e,percent,2011,1.39
industries,716,e,e,percent,2012,1.23
industries,716,e,e,percent,2013,1.08
industries,716,e,e,percent,2014,0.92
industries,716,e,e,percent,2015,0.76
industries,716,e,e,percent,2016,0.76
industries,716,e,e,percent,2017,0.76
industries,716,e,e,percent,2018,0.76
industries,716,e,e,percent,2019,0.76
industries,722,e,e,percent,2015,0.68622
industries,722,e,e,percent,2016,0.76794
industries,722,e,e,percent,2017,0.76733
industries,722,e,e,percent,2018,0.76666
industries,722,e,e,percent,2019,0.76703
industries,724,e,e,percent,2000,9.75
industries,724,e,e,percent,2001,9.89
industries,724,e,e,percent,2002,10.03
industries,724,e,e,percent,2003,10.13
industries,724,e,e,percent,2004,10.44
industries,724,e,e,percent,2005,10.13
industries,724,e,e,percent,2006,9.58
industries,724,e,e,percent,2007,8.71
industries,724,e,e,percent,2008,9.05
industries,724,e,e,percent,2009,9.22
industries,724,e,e,percent,2010,9.23
industries,724,e,e,percent,2011,9.13
industries,724,e,e,percent,2012,8.99
industries,724,e,e,percent,2013,8.81
industries,724,e,e,percent,2014,8.64
industries,724,e,e,percent,2015,8.26
industries,724,e,e,percent,2016,8.13
industries,724,e,e,percent,2017,7.62
industries,724,e,e,percent,2018,7.79
industries,724,e,e,percent,2019,7.79
industries,728,e,e,percent,2012,1.45
industries,728,e,e,percent,2013,1.45
industries,728,e,e,percent,2014,1.45
industries,728,e,e,percent,2015,1.45
industries,728,e,e,percent,2016,1.45
industries,728,e,e,percent,2017,1.45
industries,728,e,e,percent,2018,1.45
industries,728,e,e,percent,2019,1.45
industries,729,e,e,percent,2012,0.33
industries,729,e,e,percent,2013,0.33
industries,729,e,e,percent,2014,0.33
industries,729,e,e,percent,2015,0.33
industries,729,e,e,percent,2016,0.33
industries,729,e,e,percent,2017,0.33
industries,729,e,e,percent,2018,0.33
industries,729,e,e,percent,2019,0.33
industries,740,e,e,percent,2000,0.13
industries,740,e,e,percent,2001,0.25
industries,740,e,e,percent,2002,0.38
industries,740,e,e,percent,2003,0.5
industries,740,e,e,percent,2004,0.62
industries,740,e,e,percent,2005,0.75
industries,740,e,e,percent,2006,0.87
industries,740,e,e,percent,2007,0.87
industries,740,e,e,percent,2008,0.87
industries,740,e,e,percent,2009,0.87
industries,740,e,e,percent,2010,0.87
industries,740,e,e,percent,2011,0.87
industries,740,e,e,percent,2012,0.87
industries,740,e,e,percent,2013,0.87
industries,740,e,e,percent,2014,0.87
industries,740,e,e,percent,2015,0.87
industries,740,e,e,percent,2016,0.87
industries,740,e,e,percent,2017,0.87
industries,740,e,e,percent,2018,0.87
industries,740,e,e,percent,2019,0.87
industries,747,e,e,percent,2015,2.30228
industries,747,e,e,percent,2016,2.2421
industries,747,e,e,percent,2017,4.08503
industries,747,e,e,percent,2018,4.27591
industries,747,e,e,percent,2019,4.37533
industries,748,e,e,percent,2000,0.87
industries,748,e,e,percent,2001,1
industries,748,e,e,percent,2002,1.12
industries,748,e,e,percent,2003,1.25
industries,748,e,e,percent,2004,1.38
industries,748,e,e,percent,2005,1.5
industries,748,e,e,percent,2006,1.5
industries,748,e,e,percent,2007,1.5
industries,748,e,e,percent,2008,1.5
industries,748,e,e,percent,2009,1.5
industries,748,e,e,percent,2010,1.5
industries,748,e,e,percent,2011,1.5
industries,748,e,e,percent,2012,1.5
industries,748,e,e,percent,2013,1.5
industries,748,e,e,percent,2014,1.5
industries,748,e,e,percent,2015,1.5
industries,748,e,e,percent,2016,1.5
industries,748,e,e,percent,2017,1.5
industries,748,e,e,percent,2018,1.5
industries,748,e,e,percent,2019,1.5
industries,752,e,e,percent,2000,2.17
industries,752,e,e,percent,2001,2.17
industries,752,e,e,percent,2002,2.17
industries,752,e,e,percent,2003,2.17
industries,752,e,e,percent,2004,2.17
industries,752,e,e,percent,2005,2.2
industries,752,e,e,percent,2006,2.2
industries,752,e,e,percent,2007,2.2
industries,752,e,e,percent,2008,2.22
industries,752,e,e,percent,2009,2.24
industries,752,e,e,percent,2010,2.27
industries,752,e,e,percent,2011,2.2
industries,752,e,e,percent,2012,2.14
industries,752,e,e,percent,2013,2.07
industries,752,e,e,percent,2014,2.01
industries,752,e,e,percent,2015,1.94
industries,752,e,e,percent,2016,1.94
industries,752,e,e,percent,2017,1.94
industries,752,e,e,percent,2018,1.94
industries,752,e,e,percent,2019,1.94
industries,753,e,e,percent,2015,4.56771
industries,753,e,e,percent,2016,4.56503
industries,753,e,e,percent,2017,4.69952
industries,753,e,e,percent,2018,4.69622
industries,753,e,e,percent,2019,4.53499
industries,756,e,e,percent,2000,0
industries,756,e,e,percent,2001,0
industries,756,e,e,percent,2002,0
industries,756,e,e,percent,2003,0
industries,756,e,e,percent,2004,0
industries,756,e,e,percent,2005,0
industries,756,e,e,percent,2006,0
industries,756,e,e,percent,2007,0
industries,756,e,e,percent,2008,0
industries,756,e,e,percent,2009,0
industries,756,e,e,percent,2010,0
industries,756,e,e,percent,2011,0
industries,756,e,e,percent,2012,2.45
industries,756,e,e,percent,2013,2.45
industries,756,e,e,percent,2014,2.45
industries,756,e,e,percent,2015,2.41
industries,756,e,e,percent,2016,2.41
industries,756,e,e,percent,2017,2.41
industries,756,e,e,percent,2018,2.36
industries,756,e,e,percent,2019,2.36
industries,760,e,e,percent,2000,5.26
industries,760,e,e,percent,2001,4.82
