age,freq,geo_area,location,nature,sex,units,year,er_ptd_frhwtr
notspec,notspec,266,notspec,c,notspec,percent,2013,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2014,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2015,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2016,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2017,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2018,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2019,93.60781
notspec,notspec,268,notspec,c,notspec,percent,2000,17.6425
notspec,notspec,268,notspec,c,notspec,percent,2001,17.6425
notspec,notspec,268,notspec,c,notspec,percent,2002,17.6425
notspec,notspec,268,notspec,c,notspec,percent,2003,18.61998
notspec,notspec,268,notspec,c,notspec,percent,2004,18.61998
notspec,notspec,268,notspec,c,notspec,percent,2005,18.61998
notspec,notspec,268,notspec,c,notspec,percent,2006,18.96048
notspec,notspec,268,notspec,c,notspec,percent,2007,18.96048
notspec,notspec,268,notspec,c,notspec,percent,2008,18.96048
notspec,notspec,268,notspec,c,notspec,percent,2009,18.96048
notspec,notspec,268,notspec,c,notspec,percent,2010,18.96048
notspec,notspec,268,notspec,c,notspec,percent,2011,37.27754
notspec,notspec,268,notspec,c,notspec,percent,2012,37.27771
notspec,notspec,268,notspec,c,notspec,percent,2013,37.27771
notspec,notspec,268,notspec,c,notspec,percent,2014,37.27771
notspec,notspec,268,notspec,c,notspec,percent,2015,37.27771
notspec,notspec,268,notspec,c,notspec,percent,2016,37.27771
notspec,notspec,268,notspec,c,notspec,percent,2017,37.27771
notspec,notspec,268,notspec,c,notspec,percent,2018,37.27771
notspec,notspec,268,notspec,c,notspec,percent,2019,37.27771
notspec,notspec,270,notspec,c,notspec,percent,2000,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2001,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2002,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2003,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2004,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2005,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2006,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2007,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2008,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2009,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2010,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2011,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2012,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2013,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2014,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2015,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2016,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2017,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2018,92.88956
notspec,notspec,270,notspec,c,notspec,percent,2019,92.88956
notspec,notspec,275,notspec,c,notspec,percent,2000,0
notspec,notspec,275,notspec,c,notspec,percent,2001,0
notspec,notspec,275,notspec,c,notspec,percent,2002,0
notspec,notspec,275,notspec,c,notspec,percent,2003,0
notspec,notspec,275,notspec,c,notspec,percent,2004,0
notspec,notspec,275,notspec,c,notspec,percent,2005,0
notspec,notspec,275,notspec,c,notspec,percent,2006,0
notspec,notspec,275,notspec,c,notspec,percent,2007,0
notspec,notspec,275,notspec,c,notspec,percent,2008,0
notspec,notspec,275,notspec,c,notspec,percent,2009,0
notspec,notspec,275,notspec,c,notspec,percent,2010,0
notspec,notspec,275,notspec,c,notspec,percent,2011,0
notspec,notspec,275,notspec,c,notspec,percent,2012,0
notspec,notspec,275,notspec,c,notspec,percent,2013,0
notspec,notspec,275,notspec,c,notspec,percent,2014,0
notspec,notspec,275,notspec,c,notspec,percent,2015,0
notspec,notspec,275,notspec,c,notspec,percent,2016,0
notspec,notspec,275,notspec,c,notspec,percent,2017,0
notspec,notspec,275,notspec,c,notspec,percent,2018,0
notspec,notspec,275,notspec,c,notspec,percent,2019,0
notspec,notspec,276,notspec,c,notspec,percent,2000,56.34431
notspec,notspec,276,notspec,c,notspec,percent,2001,66.23814
notspec,notspec,276,notspec,c,notspec,percent,2002,66.93548
notspec,notspec,276,notspec,c,notspec,percent,2003,67.12647
notspec,notspec,276,notspec,c,notspec,percent,2004,73.83515
notspec,notspec,276,notspec,c,notspec,percent,2005,75.18111
notspec,notspec,276,notspec,c,notspec,percent,2006,77.00455
notspec,notspec,276,notspec,c,notspec,percent,2007,77.55171
notspec,notspec,276,notspec,c,notspec,percent,2008,79.67554
notspec,notspec,276,notspec,c,notspec,percent,2009,80.16616
notspec,notspec,276,notspec,c,notspec,percent,2010,80.20771
notspec,notspec,276,notspec,c,notspec,percent,2011,80.20797
notspec,notspec,276,notspec,c,notspec,percent,2012,80.21568
notspec,notspec,276,notspec,c,notspec,percent,2013,80.27238
notspec,notspec,276,notspec,c,notspec,percent,2014,80.36033
notspec,notspec,276,notspec,c,notspec,percent,2015,80.46995
notspec,notspec,276,notspec,c,notspec,percent,2016,80.63662
notspec,notspec,276,notspec,c,notspec,percent,2017,81.32653
notspec,notspec,276,notspec,c,notspec,percent,2018,81.32653
notspec,notspec,276,notspec,c,notspec,percent,2019,81.32653
notspec,notspec,288,notspec,c,notspec,percent,2000,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2001,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2002,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2003,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2004,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2005,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2006,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2007,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2008,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2009,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2010,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2011,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2012,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2013,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2014,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2015,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2016,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2017,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2018,97.62032
notspec,notspec,288,notspec,c,notspec,percent,2019,97.62032
notspec,notspec,300,notspec,c,notspec,percent,2000,57.91527
notspec,notspec,300,notspec,c,notspec,percent,2001,62.33571
notspec,notspec,300,notspec,c,notspec,percent,2002,77.47559
notspec,notspec,300,notspec,c,notspec,percent,2003,77.93511
notspec,notspec,300,notspec,c,notspec,percent,2004,77.93511
notspec,notspec,300,notspec,c,notspec,percent,2005,77.93511
notspec,notspec,300,notspec,c,notspec,percent,2006,77.93511
notspec,notspec,300,notspec,c,notspec,percent,2007,77.93752
notspec,notspec,300,notspec,c,notspec,percent,2008,77.94253
notspec,notspec,300,notspec,c,notspec,percent,2009,77.94254
notspec,notspec,300,notspec,c,notspec,percent,2010,87.23527
notspec,notspec,300,notspec,c,notspec,percent,2011,87.23527
notspec,notspec,300,notspec,c,notspec,percent,2012,87.23527
notspec,notspec,300,notspec,c,notspec,percent,2013,87.23527
notspec,notspec,300,notspec,c,notspec,percent,2014,87.23527
notspec,notspec,300,notspec,c,notspec,percent,2015,87.23527
notspec,notspec,300,notspec,c,notspec,percent,2016,87.23527
notspec,notspec,300,notspec,c,notspec,percent,2017,87.23527
notspec,notspec,300,notspec,c,notspec,percent,2018,87.23527
notspec,notspec,300,notspec,c,notspec,percent,2019,87.23527
notspec,notspec,320,notspec,c,notspec,percent,2000,18.66884
notspec,notspec,320,notspec,c,notspec,percent,2001,18.66884
notspec,notspec,320,notspec,c,notspec,percent,2002,18.67358
notspec,notspec,320,notspec,c,notspec,percent,2003,19.55057
notspec,notspec,320,notspec,c,notspec,percent,2004,19.55057
notspec,notspec,320,notspec,c,notspec,percent,2005,19.55057
notspec,notspec,320,notspec,c,notspec,percent,2006,24.7979
notspec,notspec,320,notspec,c,notspec,percent,2007,24.81312
notspec,notspec,320,notspec,c,notspec,percent,2008,24.81323
notspec,notspec,320,notspec,c,notspec,percent,2009,24.81812
notspec,notspec,320,notspec,c,notspec,percent,2010,24.81831
notspec,notspec,320,notspec,c,notspec,percent,2011,24.81942
notspec,notspec,320,notspec,c,notspec,percent,2012,24.81942
notspec,notspec,320,notspec,c,notspec,percent,2013,24.81942
notspec,notspec,320,notspec,c,notspec,percent,2014,24.81942
notspec,notspec,320,notspec,c,notspec,percent,2015,24.81942
notspec,notspec,320,notspec,c,notspec,percent,2016,24.81942
notspec,notspec,320,notspec,c,notspec,percent,2017,24.81942
notspec,notspec,320,notspec,c,notspec,percent,2018,24.81942
notspec,notspec,320,notspec,c,notspec,percent,2019,24.81942
notspec,notspec,324,notspec,c,notspec,percent,2000,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2001,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2002,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2003,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2004,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2005,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2006,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2007,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2008,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2009,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2010,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2011,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2012,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2013,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2014,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2015,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2016,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2017,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2018,90.41909
notspec,notspec,324,notspec,c,notspec,percent,2019,90.41909
notspec,notspec,332,notspec,c,notspec,percent,2000,0
notspec,notspec,332,notspec,c,notspec,percent,2001,0
notspec,notspec,332,notspec,c,notspec,percent,2002,0
notspec,notspec,332,notspec,c,notspec,percent,2003,0
notspec,notspec,332,notspec,c,notspec,percent,2004,0
notspec,notspec,332,notspec,c,notspec,percent,2005,0
notspec,notspec,332,notspec,c,notspec,percent,2006,0
notspec,notspec,332,notspec,c,notspec,percent,2007,0
notspec,notspec,332,notspec,c,notspec,percent,2008,0
notspec,notspec,332,notspec,c,notspec,percent,2009,0
notspec,notspec,332,notspec,c,notspec,percent,2010,0
notspec,notspec,332,notspec,c,notspec,percent,2011,0
notspec,notspec,332,notspec,c,notspec,percent,2012,0
notspec,notspec,332,notspec,c,notspec,percent,2013,0
notspec,notspec,332,notspec,c,notspec,percent,2014,0
notspec,notspec,332,notspec,c,notspec,percent,2015,0
notspec,notspec,332,notspec,c,notspec,percent,2016,0
notspec,notspec,332,notspec,c,notspec,percent,2017,0
notspec,notspec,332,notspec,c,notspec,percent,2018,0
notspec,notspec,332,notspec,c,notspec,percent,2019,0
notspec,notspec,344,notspec,c,notspec,percent,2000,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2001,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2002,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2003,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2004,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2005,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2006,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2007,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2008,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2009,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2010,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2011,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2012,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2013,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2014,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2015,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2016,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2017,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2018,16.62643
notspec,notspec,344,notspec,c,notspec,percent,2019,16.62643
notspec,notspec,348,notspec,c,notspec,percent,2000,52.57138
notspec,notspec,348,notspec,c,notspec,percent,2001,52.57166
notspec,notspec,348,notspec,c,notspec,percent,2002,52.57166
notspec,notspec,348,notspec,c,notspec,percent,2003,52.57166
notspec,notspec,348,notspec,c,notspec,percent,2004,84.81911
notspec,notspec,348,notspec,c,notspec,percent,2005,84.81911
notspec,notspec,348,notspec,c,notspec,percent,2006,84.81914
notspec,notspec,348,notspec,c,notspec,percent,2007,84.81914
notspec,notspec,348,notspec,c,notspec,percent,2008,84.81915
notspec,notspec,348,notspec,c,notspec,percent,2009,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2010,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2011,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2012,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2013,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2014,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2015,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2016,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2017,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2018,84.82024
notspec,notspec,348,notspec,c,notspec,percent,2019,84.82024
notspec,notspec,352,notspec,c,notspec,percent,2000,22.89101
notspec,notspec,352,notspec,c,notspec,percent,2001,22.89101
notspec,notspec,352,notspec,c,notspec,percent,2002,22.89101
notspec,notspec,352,notspec,c,notspec,percent,2003,22.89101
notspec,notspec,352,notspec,c,notspec,percent,2004,22.89101
notspec,notspec,352,notspec,c,notspec,percent,2005,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2006,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2007,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2008,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2009,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2010,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2011,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2012,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2013,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2014,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2015,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2016,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2017,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2018,33.54031
notspec,notspec,352,notspec,c,notspec,percent,2019,33.54031
notspec,notspec,356,notspec,c,notspec,percent,2000,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2001,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2002,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2003,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2004,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2005,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2006,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2007,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2008,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2009,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2010,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2011,16.23238
notspec,notspec,356,notspec,c,notspec,percent,2012,18.62389
notspec,notspec,356,notspec,c,notspec,percent,2013,18.62389
notspec,notspec,356,notspec,c,notspec,percent,2014,18.62389
notspec,notspec,356,notspec,c,notspec,percent,2015,18.62389
notspec,notspec,356,notspec,c,notspec,percent,2016,18.64447
notspec,notspec,356,notspec,c,notspec,percent,2017,18.64447
notspec,notspec,356,notspec,c,notspec,percent,2018,18.64447
notspec,notspec,356,notspec,c,notspec,percent,2019,18.64447
notspec,notspec,360,notspec,c,notspec,percent,2000,6.20928
notspec,notspec,360,notspec,c,notspec,percent,2001,7.70488
notspec,notspec,360,notspec,c,notspec,percent,2002,7.70488
notspec,notspec,360,notspec,c,notspec,percent,2003,11.75777
notspec,notspec,360,notspec,c,notspec,percent,2004,15.19006
notspec,notspec,360,notspec,c,notspec,percent,2005,17.1826
notspec,notspec,360,notspec,c,notspec,percent,2006,17.60696
notspec,notspec,360,notspec,c,notspec,percent,2007,23.38044
notspec,notspec,360,notspec,c,notspec,percent,2008,25.46711
notspec,notspec,360,notspec,c,notspec,percent,2009,33.22692
notspec,notspec,360,notspec,c,notspec,percent,2010,33.22692
notspec,notspec,360,notspec,c,notspec,percent,2011,33.22692
notspec,notspec,360,notspec,c,notspec,percent,2012,33.22692
notspec,notspec,360,notspec,c,notspec,percent,2013,36.30548
notspec,notspec,360,notspec,c,notspec,percent,2014,36.43147
notspec,notspec,360,notspec,c,notspec,percent,2015,36.43147
notspec,notspec,360,notspec,c,notspec,percent,2016,38.92581
notspec,notspec,360,notspec,c,notspec,percent,2017,41.01836
notspec,notspec,360,notspec,c,notspec,percent,2018,41.01985
notspec,notspec,360,notspec,c,notspec,percent,2019,41.01985
notspec,notspec,364,notspec,c,notspec,percent,2000,30.97447
notspec,notspec,364,notspec,c,notspec,percent,2001,33.47242
notspec,notspec,364,notspec,c,notspec,percent,2002,33.47242
notspec,notspec,364,notspec,c,notspec,percent,2003,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2004,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2005,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2006,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2007,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2008,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2009,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2010,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2011,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2012,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2013,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2014,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2015,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2016,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2017,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2018,35.41555
notspec,notspec,364,notspec,c,notspec,percent,2019,35.41555
