geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
226,g,percent,2005,9.36001
226,g,percent,2006,4.65478
226,g,percent,2007,9.50702
226,g,percent,2008,-4.01963
226,g,percent,2009,10.88796
226,g,percent,2010,16.75816
226,g,percent,2011,9.2474
226,g,percent,2012,4.40076
226,g,percent,2013,2.65594
226,g,percent,2014,0.77129
226,g,percent,2015,1.76956
226,g,percent,2016,0.48038
226,g,percent,2017,2.4984
226,g,percent,2018,3.02418
226,g,percent,2019,3.96143
226,g,percent,2020,5.28739
231,g,percent,1981,0
231,g,percent,1982,0
231,g,percent,1983,0
231,g,percent,1984,0
231,g,percent,1985,0
231,g,percent,1986,0
231,g,percent,1987,0
231,g,percent,1988,0
231,g,percent,1989,0
231,g,percent,1990,0
231,g,percent,1991,0
231,g,percent,1992,0.00162
231,g,percent,1993,0.03963
231,g,percent,1994,0.24841
231,g,percent,1995,0.1845
231,g,percent,1996,0.25655
231,g,percent,1997,3.35875
231,g,percent,1998,3.33413
231,g,percent,1999,0.90873
231,g,percent,2000,1.63351
231,g,percent,2001,4.24476
231,g,percent,2002,3.24807
231,g,percent,2003,5.39212
231,g,percent,2004,5.38042
231,g,percent,2005,2.1378
231,g,percent,2006,3.56824
231,g,percent,2007,1.12647
231,g,percent,2008,0.401
231,g,percent,2009,0.68273
231,g,percent,2010,0.96303
231,g,percent,2011,1.96736
231,g,percent,2012,0.64317
231,g,percent,2013,2.82041
231,g,percent,2014,3.33569
231,g,percent,2015,4.06649
231,g,percent,2016,5.57621
231,g,percent,2017,4.91271
231,g,percent,2018,3.98771
231,g,percent,2019,2.65736
231,g,percent,2020,2.22565
232,g,percent,1992,0.0000021
232,g,percent,1993,0.0000021
232,g,percent,1994,0.0000019
232,g,percent,1996,5.28733
232,g,percent,1997,5.94284
232,g,percent,1998,0.0061
232,g,percent,1999,12.08006
232,g,percent,2000,3.94553
232,g,percent,2001,1.61246
232,g,percent,2002,3.12155
232,g,percent,2003,2.87272
232,g,percent,2004,2.17335
232,g,percent,2005,0.13033
232,g,percent,2006,1.26949
232,g,percent,2007,0.54679
232,g,percent,2008,2.8257
232,g,percent,2009,4.90118
232,g,percent,2010,5.72502
232,g,percent,2011,1.88862
233,g,percent,1995,4.59269
233,g,percent,1996,3.46532
233,g,percent,1997,5.31679
233,g,percent,1998,10.49664
233,g,percent,1999,5.6609
233,g,percent,2000,7.31924
233,g,percent,2001,9.47918
233,g,percent,2002,4.5906
233,g,percent,2003,10.51492
233,g,percent,2004,8.94864
233,g,percent,2005,21.67437
233,g,percent,2006,10.32827
233,g,percent,2007,13.5112
233,g,percent,2008,8.12296
233,g,percent,2009,9.5059
233,g,percent,2010,13.27763
233,g,percent,2011,4.82732
233,g,percent,2012,7.76414
233,g,percent,2013,4.37277
233,g,percent,2014,6.69826
233,g,percent,2015,-3.12682
233,g,percent,2016,3.84829
233,g,percent,2017,6.46282
233,g,percent,2018,4.04448
233,g,percent,2019,9.86642
233,g,percent,2020,11.53721
242,g,percent,1970,2.9107
242,g,percent,1971,2.62362
242,g,percent,1972,2.68435
242,g,percent,1973,3.68576
242,g,percent,1974,2.56002
242,g,percent,1975,2.0606
242,g,percent,1976,1.05536
242,g,percent,1977,2.37654
242,g,percent,1978,1.47002
242,g,percent,1979,0.99737
242,g,percent,1980,3.02138
242,g,percent,1981,2.93362
242,g,percent,1982,3.08409
242,g,percent,1983,2.84445
242,g,percent,1984,1.97915
242,g,percent,1985,1.89919
242,g,percent,1986,0.62258
242,g,percent,1987,1.37187
242,g,percent,1988,2.84715
242,g,percent,1989,2.5879
242,g,percent,1990,-2.27271
242,g,percent,1991,-2.9041
242,g,percent,1992,2.46615
242,g,percent,1993,-0.19822
242,g,percent,1994,-1.71334
242,g,percent,1995,-1.15122
242,g,percent,1996,-3.39114
242,g,percent,1997,-2.87982
242,g,percent,1998,1.23001
242,g,percent,1999,-7.5954
242,g,percent,2000,0.03524
242,g,percent,2001,2.49941
242,g,percent,2002,1.6731
242,g,percent,2003,1.75228
242,g,percent,2004,9.25371
242,g,percent,2005,5.80281
242,g,percent,2006,18.98301
242,g,percent,2007,13.74148
242,g,percent,2008,19.27859
242,g,percent,2009,10.74239
242,g,percent,2010,5.67079
242,g,percent,2011,5.75326
242,g,percent,2012,6.98169
242,g,percent,2013,5.81801
242,g,percent,2014,7.77995
242,g,percent,2015,4.38593
242,g,percent,2016,7.94327
242,g,percent,2017,7.2403
242,g,percent,2018,8.40046
242,g,percent,2019,5.86367
242,g,percent,2020,5.27982
246,g,percent,1970,0.15849
246,g,percent,1971,0.19956
246,g,percent,1972,0.25096
246,g,percent,1973,0.06676
246,g,percent,1974,0.14085
246,g,percent,1975,0.23164
246,g,percent,1976,0.18206
246,g,percent,1977,0.14346
246,g,percent,1978,0.09322
246,g,percent,1979,0.06191
246,g,percent,1980,0.0521
246,g,percent,1981,0.18999
246,g,percent,1982,0.00172
246,g,percent,1983,0.16571
246,g,percent,1984,0.25749
246,g,percent,1985,0.20136
246,g,percent,1986,0.5512
246,g,percent,1987,0.29848
246,g,percent,1988,0.48757
246,g,percent,1989,0.41187
246,g,percent,1990,0.57422
246,g,percent,1991,-0.18228
246,g,percent,1992,0.35223
246,g,percent,1993,0.96793
246,g,percent,1994,0.26896
246,g,percent,1995,1.08109
246,g,percent,1996,0.56987
246,g,percent,1997,1.93368
246,g,percent,1998,9.33679
246,g,percent,1999,5.76681
246,g,percent,2000,10.74093
246,g,percent,2001,2.49164
246,g,percent,2002,5.79266
246,g,percent,2003,3.48293
246,g,percent,2004,3.43811
246,g,percent,2005,5.30631
246,g,percent,2006,2.13857
246,g,percent,2007,8.58392
246,g,percent,2008,6.82003
246,g,percent,2009,-3.49542
246,g,percent,2010,4.90447
246,g,percent,2011,-2.18279
246,g,percent,2012,1.90902
246,g,percent,2013,-1.81443
246,g,percent,2014,6.38571
246,g,percent,2015,7.45825
246,g,percent,2016,2.12964
246,g,percent,2017,6.72471
246,g,percent,2018,-3.83616
246,g,percent,2019,5.81422
246,g,percent,2020,-0.87868
250,g,percent,1970,0.41845
250,g,percent,1971,0.31672
250,g,percent,1972,0.3227
250,g,percent,1973,0.42562
250,g,percent,1974,0.64669
250,g,percent,1975,0.4334
250,g,percent,1976,0.26252
250,g,percent,1977,0.46216
250,g,percent,1978,0.48775
250,g,percent,1979,0.42158
250,g,percent,1980,0.46811
250,g,percent,1981,0.40121
250,g,percent,1982,0.27105
250,g,percent,1983,0.30823
250,g,percent,1984,0.45187
250,g,percent,1985,0.46923
250,g,percent,1986,0.42203
250,g,percent,1987,0.55019
250,g,percent,1988,0.83329
250,g,percent,1989,1.00505
250,g,percent,1990,1.03872
250,g,percent,1991,1.19381
250,g,percent,1992,1.55833
250,g,percent,1993,1.56893
250,g,percent,1994,1.13324
250,g,percent,1995,1.4825
250,g,percent,1996,1.36839
250,g,percent,1997,1.58636
250,g,percent,1998,1.96383
250,g,percent,1999,3.07984
250,g,percent,2000,3.03829
250,g,percent,2001,3.64281
250,g,percent,2002,3.44984
250,g,percent,2003,2.30107
250,g,percent,2004,1.68303
250,g,percent,2005,3.87669
250,g,percent,2006,3.40539
250,g,percent,2007,3.15284
250,g,percent,2008,2.32997
250,g,percent,2009,0.68481
250,g,percent,2010,1.47163
250,g,percent,2011,1.5449
250,g,percent,2012,1.22753
250,g,percent,2013,1.12374
250,g,percent,2014,0.20353
250,g,percent,2015,1.75643
250,g,percent,2016,1.32739
250,g,percent,2017,1.38554
250,g,percent,2018,2.77793
250,g,percent,2019,2.10647
250,g,percent,2020,0.50346
258,g,percent,1975,0.00435
258,g,percent,1976,0.06145
258,g,percent,1977,0.03026
258,g,percent,1978,0.04575
258,g,percent,1979,0.01235
258,g,percent,1981,0.01016
258,g,percent,1982,0.38866
258,g,percent,1983,-0.29942
258,g,percent,1984,0.07252
258,g,percent,1985,0.01393
258,g,percent,1986,-0.0013
258,g,percent,1987,-0.00354
258,g,percent,1988,0.07479
258,g,percent,1989,1.5756
258,g,percent,1990,0.69659
258,g,percent,1991,1.03508
258,g,percent,1992,0.00084
258,g,percent,1993,-0.0877
258,g,percent,1994,0.04401
258,g,percent,1995,0.05223
258,g,percent,1996,0.08977
258,g,percent,1997,0.40285
258,g,percent,1998,0.28423
258,g,percent,1999,0.11667
258,g,percent,2000,0.28643
262,g,percent,1985,0.06745
262,g,percent,1987,0.11249
262,g,percent,1988,0.15159
262,g,percent,1989,-0.03177
262,g,percent,1990,0.01326
262,g,percent,1991,0.49524
262,g,percent,1992,0.47904
262,g,percent,1993,0.30546
262,g,percent,1994,0.28953
262,g,percent,1995,0.64665
262,g,percent,1996,0.66063
262,g,percent,1997,0.61677
262,g,percent,1998,0.61709
262,g,percent,1999,0.59933
262,g,percent,2000,0.59613
262,g,percent,2001,0.59274
262,g,percent,2002,0.58065
262,g,percent,2003,2.28674
262,g,percent,2004,5.78669
262,g,percent,2005,3.13326
262,g,percent,2006,14.08394
262,g,percent,2007,23.03889
262,g,percent,2008,22.78584
262,g,percent,2009,9.23255
262,g,percent,2010,3.23415
262,g,percent,2011,6.37538
262,g,percent,2012,8.12615
262,g,percent,2013,14.00049
262,g,percent,2014,6.90837
262,g,percent,2015,5.91835
262,g,percent,2016,6.1454
262,g,percent,2017,5.9943
262,g,percent,2018,5.64259
262,g,percent,2019,5.26374
262,g,percent,2020,4.6753
266,g,percent,1970,-0.21618
266,g,percent,1971,4.11332
266,g,percent,1972,4.04173
266,g,percent,1973,2.19984
266,g,percent,1974,5.15472
266,g,percent,1975,7.73547
266,g,percent,1976,1.28597
266,g,percent,1977,1.24228
266,g,percent,1978,2.36647
266,g,percent,1979,1.81663
266,g,percent,1980,0.73656
266,g,percent,1981,1.41305
266,g,percent,1982,3.64118
266,g,percent,1983,3.298
266,g,percent,1984,0.22812
266,g,percent,1985,0.45185
266,g,percent,1986,3.23916
266,g,percent,1987,2.73649
266,g,percent,1988,3.45679
266,g,percent,1989,-0.72931
266,g,percent,1990,1.23411
266,g,percent,1991,-1.01037
266,g,percent,1992,2.26987
266,g,percent,1993,-2.59705
266,g,percent,1994,-2.37669
266,g,percent,1995,-3.94239
266,g,percent,1996,-5.00721
266,g,percent,1997,-2.15349
266,g,percent,1998,2.95769
266,g,percent,1999,1.91836
266,g,percent,2000,5.47313
266,g,percent,2001,-2.00299
266,g,percent,2002,0.02175
266,g,percent,2003,1.53052
266,g,percent,2004,4.04069
266,g,percent,2005,3.40362
266,g,percent,2006,2.5931
266,g,percent,2007,5.25722
266,g,percent,2008,4.45376
266,g,percent,2009,5.24757
266,g,percent,2010,3.6454
266,g,percent,2011,6.16979
266,g,percent,2012,3.94472
266,g,percent,2013,1.84154
266,g,percent,2014,6.93865
266,g,percent,2015,0.28998
266,g,percent,2016,8.86815
266,g,percent,2017,8.80157
266,g,percent,2018,8.17599
266,g,percent,2019,9.2041
266,g,percent,2020,11.2067
268,g,percent,1993,0.00037
268,g,percent,1994,0.31821
268,g,percent,1997,6.90781
268,g,percent,1998,7.34183
268,g,percent,1999,2.93923
268,g,percent,2000,4.29984
268,g,percent,2001,3.4127
268,g,percent,2002,4.72354
268,g,percent,2003,8.39056
268,g,percent,2004,9.61362
268,g,percent,2005,7.06785
268,g,percent,2006,15.12376
268,g,percent,2007,18.59939
268,g,percent,2008,12.52226
268,g,percent,2009,6.13737
268,g,percent,2010,7.52167
268,g,percent,2011,7.74511
268,g,percent,2012,5.87198
268,g,percent,2013,6.08836
268,g,percent,2014,10.42082
268,g,percent,2015,11.60419
268,g,percent,2016,10.96187
268,g,percent,2017,11.82441
268,g,percent,2018,7.21881
268,g,percent,2019,7.81679
268,g,percent,2020,3.36964
270,g,percent,1970,0.19122
270,g,percent,1971,3.0505
270,g,percent,1972,2.87349
270,g,percent,1973,1.862
270,g,percent,1974,1.25264
270,g,percent,1975,0.08682
270,g,percent,1976,0.80221
270,g,percent,1977,-0.40552
270,g,percent,1978,1.22486
270,g,percent,1979,5.97006
270,g,percent,1980,0.11614
270,g,percent,1981,0.91874
270,g,percent,1982,0.12497
270,g,percent,1983,-0.1874
270,g,percent,1984,-0.95862
270,g,percent,1985,-0.22151
270,g,percent,1986,-1.07193
270,g,percent,1987,0.69131
270,g,percent,1988,0.4416
270,g,percent,1989,4.82678
270,g,percent,1990,4.45309
270,g,percent,1991,1.34293
270,g,percent,1992,0.8853
270,g,percent,1993,1.4226
270,g,percent,1994,1.3016
270,g,percent,1995,0.98337
270,g,percent,1996,1.25615
270,g,percent,1997,1.45172
270,g,percent,1998,2.82047
270,g,percent,1999,6.07323
270,g,percent,2000,5.55871
270,g,percent,2001,5.16141
270,g,percent,2002,7.40649
270,g,percent,2003,3.7518
270,g,percent,2004,5.77257
270,g,percent,2005,5.22041
270,g,percent,2006,7.79879
270,g,percent,2007,6.10257
270,g,percent,2008,4.53285
270,g,percent,2009,2.72024
270,g,percent,2010,2.4066
270,g,percent,2011,2.55922
270,g,percent,2012,2.91048
270,g,percent,2013,4.96801
270,g,percent,2014,1.87189
270,g,percent,2015,5.22256
270,g,percent,2016,4.7037
270,g,percent,2017,4.27524
270,g,percent,2018,4.89654
270,g,percent,2019,3.92177
270,g,percent,2020,10.14815
275,g,percent,1995,3.73462
275,g,percent,1996,5.19709
275,g,percent,1997,4.33534
275,g,percent,1998,5.13725
275,g,percent,1999,4.44188
275,g,percent,2000,1.43744
275,g,percent,2001,0.47897
275,g,percent,2002,0.26548
275,g,percent,2003,0.3244
275,g,percent,2004,0.44579
275,g,percent,2005,0.70706
275,g,percent,2006,0.34755
275,g,percent,2007,0.33695
275,g,percent,2008,0.70459
275,g,percent,2009,3.71604
275,g,percent,2010,1.85861
275,g,percent,2011,2.13516
275,g,percent,2012,0.51592
275,g,percent,2013,1.40254
275,g,percent,2014,1.14164
275,g,percent,2015,0.75104
275,g,percent,2016,1.92448
275,g,percent,2017,1.14057
275,g,percent,2018,1.29446
275,g,percent,2019,0.76972
275,g,percent,2020,0.33642
276,g,percent,1971,0.44136
276,g,percent,1972,0.63284
276,g,percent,1973,0.52772
276,g,percent,1974,0.48888
276,g,percent,1975,0.14073
276,g,percent,1976,0.25423
276,g,percent,1977,0.1582
276,g,percent,1978,0.21655
276,g,percent,1979,0.19658
276,g,percent,1980,-0.01963
276,g,percent,1981,-0.05195
276,g,percent,1982,0.0603
276,g,percent,1983,0.12948
276,g,percent,1984,0.08146
276,g,percent,1985,0.0725
276,g,percent,1986,0.11393
276,g,percent,1987,0.1248
276,g,percent,1988,-0.10766
276,g,percent,1989,0.3698
276,g,percent,1990,0.14431
276,g,percent,1991,0.2537
276,g,percent,1992,-0.10029
276,g,percent,1993,0.02316
276,g,percent,1994,0.34091
276,g,percent,1995,0.46568
276,g,percent,1996,0.62436
276,g,percent,1997,0.84261
276,g,percent,1998,1.31874
276,g,percent,1999,3.92104
276,g,percent,2000,12.76319
276,g,percent,2001,2.92929
276,g,percent,2002,2.47837
276,g,percent,2003,2.62012
276,g,percent,2004,-0.72649
276,g,percent,2005,2.10258
276,g,percent,2006,2.92241
276,g,percent,2007,1.48623
276,g,percent,2008,0.82988
276,g,percent,2009,1.66879
276,g,percent,2010,2.53323
276,g,percent,2011,2.60483
276,g,percent,2012,1.85531
276,g,percent,2013,1.80028
276,g,percent,2014,0.50177
276,g,percent,2015,1.8599
276,g,percent,2016,1.86612
276,g,percent,2017,2.9743
276,g,percent,2018,3.98746
276,g,percent,2019,1.73903
276,g,percent,2020,2.92785
288,g,percent,1970,3.06091
288,g,percent,1971,1.26598
288,g,percent,1972,0.54443
288,g,percent,1973,0.58406
288,g,percent,1974,0.49302
288,g,percent,1975,2.52197
288,g,percent,1976,-0.66037
288,g,percent,1977,0.60254
288,g,percent,1978,0.26475
288,g,percent,1979,-0.06965
288,g,percent,1980,0.35094
288,g,percent,1981,0.38517
288,g,percent,1982,0.40387
288,g,percent,1983,0.05915
288,g,percent,1984,0.04533
288,g,percent,1985,0.12432
288,g,percent,1986,0.07508
288,g,percent,1987,0.09261
288,g,percent,1988,0.09619
288,g,percent,1989,0.28562
288,g,percent,1990,0.25131
288,g,percent,1991,0.30319
288,g,percent,1992,0.3508
288,g,percent,1993,2.09512
288,g,percent,1994,4.2795
288,g,percent,1995,1.6473
288,g,percent,1996,1.73036
288,g,percent,1997,1.187
288,g,percent,1998,2.23768
288,g,percent,1999,3.157
288,g,percent,2000,3.3293
288,g,percent,2001,1.68056
288,g,percent,2002,0.95567
288,g,percent,2003,1.79172
288,g,percent,2004,1.56811
288,g,percent,2005,1.34923
288,g,percent,2006,3.11146
288,g,percent,2007,5.57108
288,g,percent,2008,9.46666
288,g,percent,2009,9.1083
288,g,percent,2010,7.84958
288,g,percent,2011,8.25574
288,g,percent,2012,7.98266
288,g,percent,2013,5.13665
288,g,percent,2014,6.13949
288,g,percent,2015,6.46133
288,g,percent,2016,6.20551
288,g,percent,2017,5.38849
288,g,percent,2018,4.44141
288,g,percent,2019,5.67745
288,g,percent,2020,2.73708
296,g,percent,1979,0
296,g,percent,1980,0
296,g,percent,1981,0
296,g,percent,1982,0
296,g,percent,1983,-2.38092
296,g,percent,1984,0
296,g,percent,1985,0.68261
296,g,percent,1986,0.33126
296,g,percent,1987,0.65209
296,g,percent,1988,0.59818
296,g,percent,1989,0.43846
296,g,percent,1990,0.75297
296,g,percent,1991,0.90003
296,g,percent,1992,0.85228
296,g,percent,1993,-1.64062
296,g,percent,1994,0.78669
296,g,percent,1995,0.68814
296,g,percent,1996,0.80944
296,g,percent,1997,0.75825
296,g,percent,1998,0.67306
296,g,percent,1999,0.65423
296,g,percent,2000,1.07326
296,g,percent,2001,-0.43339
296,g,percent,2002,0.34598
296,g,percent,2003,0.74337
296,g,percent,2004,1.90849
296,g,percent,2005,2.32402
296,g,percent,2006,0.51566
296,g,percent,2007,0.8691
296,g,percent,2008,-0.89879
296,g,percent,2009,3.77251
296,g,percent,2010,-4.22909
296,g,percent,2011,-0.19192
296,g,percent,2012,-1.25415
296,g,percent,2013,0.45277
296,g,percent,2014,1.46472
296,g,percent,2015,-0.4791
296,g,percent,2016,1.01328
296,g,percent,2017,0.41906
296,g,percent,2018,-0.57173
296,g,percent,2019,-0.29634
296,g,percent,2020,1.3286
300,g,percent,1970,0.38052
300,g,percent,1971,0.28783
300,g,percent,1972,0.32572
300,g,percent,1973,0.27743
300,g,percent,1974,0.26429
300,g,percent,1975,0.08413
300,g,percent,1976,0.97904
300,g,percent,1977,1.06976
300,g,percent,1978,0.96679
300,g,percent,1979,1.12514
300,g,percent,1980,1.18248
300,g,percent,1981,0.99338
300,g,percent,1982,0.79827
300,g,percent,1983,0.88814
300,g,percent,1984,1.01
300,g,percent,1985,0.93474
300,g,percent,1986,0.83541
300,g,percent,1987,1.04032
300,g,percent,1988,1.18933
300,g,percent,1989,0.94987
300,g,percent,1990,1.02665
300,g,percent,1991,1.07948
300,g,percent,1992,0.9843
300,g,percent,1993,0.8979
300,g,percent,1994,0.84132
300,g,percent,1995,0.7693
300,g,percent,1996,0.72535
300,g,percent,1997,0.68735
300,g,percent,1998,0.0493
300,g,percent,1999,0.05802
300,g,percent,2000,-0.0063
300,g,percent,2001,0.00147
300,g,percent,2002,0.02222
300,g,percent,2003,0.69733
300,g,percent,2004,0.89303
300,g,percent,2005,0.27786
300,g,percent,2006,1.97989
300,g,percent,2007,0.61449
300,g,percent,2008,1.61751
300,g,percent,2009,0.83827
300,g,percent,2010,0.17954
300,g,percent,2011,0.38644
300,g,percent,2012,0.68669
300,g,percent,2013,1.23316
300,g,percent,2014,1.1471
300,g,percent,2015,0.64873
300,g,percent,2016,1.39809
300,g,percent,2017,1.72517
300,g,percent,2018,1.89928
300,g,percent,2019,2.43713
300,g,percent,2020,1.74949
308,g,percent,1977,-0.13987
308,g,percent,1978,1.5851
308,g,percent,1979,0
308,g,percent,1980,0
308,g,percent,1981,0
308,g,percent,1982,1.51472
308,g,percent,1983,1.89676
308,g,percent,1984,1.92396
308,g,percent,1985,2.45105
308,g,percent,1986,2.38898
308,g,percent,1987,6.84724
308,g,percent,1988,6.33848
308,g,percent,1989,3.92084
308,g,percent,1990,4.62932
308,g,percent,1991,5.07853
308,g,percent,1992,7.28058
308,g,percent,1993,6.53562
308,g,percent,1994,5.93984
308,g,percent,1995,5.83851
308,g,percent,1996,4.62318
308,g,percent,1997,8.54177
308,g,percent,1998,10.91832
308,g,percent,1999,8.62055
308,g,percent,2000,7.19312
308,g,percent,2001,11.28808
308,g,percent,2002,10.08424
308,g,percent,2003,15.08695
308,g,percent,2004,10.85166
308,g,percent,2005,10.08649
308,g,percent,2006,12.85059
308,g,percent,2007,20.63506
308,g,percent,2008,16.32403
308,g,percent,2009,13.29698
308,g,percent,2010,7.83655
308,g,percent,2011,5.47715
308,g,percent,2012,3.93681
308,g,percent,2013,8.86383
308,g,percent,2014,11.71667
308,g,percent,2015,15.69116
308,g,percent,2016,10.34782
308,g,percent,2017,13.82821
308,g,percent,2018,15.77385
308,g,percent,2019,16.40801
308,g,percent,2020,14.27994
320,g,percent,1970,1.54412
320,g,percent,1971,1.44095
320,g,percent,1972,0.75667
320,g,percent,1973,1.35451
320,g,percent,1974,1.49929
320,g,percent,1975,2.19425
320,g,percent,1976,0.28635
320,g,percent,1977,1.77903
320,g,percent,1978,2.09534
320,g,percent,1979,1.69501
320,g,percent,1980,1.40505
320,g,percent,1981,1.47662
320,g,percent,1982,0.88448
320,g,percent,1983,0.49724
320,g,percent,1984,0.40127
320,g,percent,1985,0.63569
320,g,percent,1986,0.95133
320,g,percent,1987,2.12015
320,g,percent,1988,4.20705
320,g,percent,1989,0.90599
320,g,percent,1990,0.62352
320,g,percent,1991,0.96427
320,g,percent,1992,0.90127
320,g,percent,1993,1.25001
320,g,percent,1994,0.50219
320,g,percent,1995,0.51312
320,g,percent,1996,0.4906
320,g,percent,1997,3.54918
320,g,percent,1998,6.9413
320,g,percent,1999,5.04738
320,g,percent,2000,-4.08838
320,g,percent,2001,-5.0882
320,g,percent,2002,-4.9745
320,g,percent,2003,0.09032
320,g,percent,2004,1.36318
320,g,percent,2005,2.01616
