education_level,geo_area,nature,quantile,sex,units,year,se_alp_cplr
primar,4,e,t,female,ratio,2015,0.49683
primar,4,e,t,male,ratio,2011,0.64925
primar,4,e,t,male,ratio,2015,0.80628
primar,8,e,q1,bothsex,ratio,2017,0.95029
primar,8,e,q1,female,ratio,2017,0.98804
primar,8,e,q1,male,ratio,2017,0.91096
primar,8,e,q2,bothsex,ratio,2009,1.10293
primar,8,e,q2,bothsex,ratio,2017,1.00515
primar,8,e,q2,female,ratio,2017,1.01815
primar,8,e,q2,male,ratio,2017,0.99061
primar,8,e,q3,bothsex,ratio,2009,1.02894
primar,8,e,q3,bothsex,ratio,2017,1.01562
primar,8,e,q3,female,ratio,2009,1.02794
primar,8,e,q3,female,ratio,2017,1.02746
primar,8,e,q3,male,ratio,2009,1.02991
primar,8,e,q3,male,ratio,2017,1.00717
primar,8,e,q4,bothsex,ratio,2009,0.99964
primar,8,e,q4,bothsex,ratio,2017,0.86424
primar,8,e,q4,female,ratio,2009,1.03382
primar,8,e,q4,female,ratio,2017,0.94177
primar,8,e,q4,male,ratio,2017,0.79233
primar,8,e,q5,bothsex,ratio,2017,0.98645
primar,8,e,t,bothsex,ratio,2000,0.99633
primar,8,e,t,bothsex,ratio,2005,1.00917
primar,8,e,t,bothsex,ratio,2009,1.00622
primar,8,e,t,bothsex,ratio,2017,0.96692
primar,8,e,t,female,ratio,2009,1.01825
primar,8,e,t,female,ratio,2017,0.98968
primar,8,e,t,male,ratio,2009,0.99389
primar,8,e,t,male,ratio,2017,0.94551
primar,12,e,q1,bothsex,ratio,2013,0.97279
primar,12,e,q1,female,ratio,2013,0.91236
primar,12,e,q1,male,ratio,2013,1.03258
primar,12,e,q2,bothsex,ratio,2013,1.00813
primar,12,e,q2,female,ratio,2013,0.989
primar,12,e,q2,male,ratio,2013,1.02841
primar,12,e,q3,bothsex,ratio,2013,1.038
primar,12,e,q3,female,ratio,2013,1.00318
primar,12,e,q3,male,ratio,2013,1.06841
primar,12,e,q4,bothsex,ratio,2013,0.97044
primar,12,e,q4,female,ratio,2013,0.98388
primar,12,e,q4,male,ratio,2013,0.95284
primar,12,e,q5,bothsex,ratio,2013,1.00522
primar,12,e,q5,female,ratio,2013,1.00386
primar,12,e,q5,male,ratio,2013,1.00593
primar,12,e,t,bothsex,ratio,2013,0.95982
primar,12,e,t,female,ratio,2013,0.9378
primar,12,e,t,male,ratio,2013,0.98134
primar,24,e,q1,bothsex,ratio,2015,1.52686
primar,24,e,q2,bothsex,ratio,2015,0.81501
primar,24,e,q2,female,ratio,2015,0.68999
primar,24,e,q2,male,ratio,2015,0.92338
primar,24,e,q3,bothsex,ratio,2015,0.90214
primar,24,e,q3,female,ratio,2015,0.70251
primar,24,e,q3,male,ratio,2015,1.06724
primar,24,e,q4,bothsex,ratio,2015,1.05576
primar,24,e,q4,male,ratio,2015,1.08472
primar,24,e,t,bothsex,ratio,2015,0.36599
primar,24,e,t,female,ratio,2015,0.30934
primar,24,e,t,male,ratio,2015,0.42056
primar,31,e,q1,bothsex,ratio,2006,1.12919
primar,31,e,q1,female,ratio,2006,1.22529
primar,31,e,q2,bothsex,ratio,2006,0.98152
primar,31,e,q2,female,ratio,2006,0.96469
primar,31,e,q2,male,ratio,2006,0.99273
primar,31,e,q3,bothsex,ratio,2006,0.99906
primar,31,e,q3,female,ratio,2006,0.9665
primar,31,e,q3,male,ratio,2006,1.02951
primar,31,e,q4,bothsex,ratio,2006,0.95698
primar,31,e,q4,female,ratio,2006,0.94363
primar,31,e,q4,male,ratio,2006,0.96851
primar,31,e,t,bothsex,ratio,2000,0.97465
primar,31,e,t,bothsex,ratio,2006,0.98094
primar,31,e,t,female,ratio,2006,0.95859
primar,31,e,t,male,ratio,2006,0.99845
primar,50,e,q1,bothsex,ratio,2006,1.00087
primar,50,e,q1,bothsex,ratio,2011,0.89149
primar,50,e,q1,bothsex,ratio,2014,0.83604
primar,50,e,q1,female,ratio,2006,0.94809
primar,50,e,q1,female,ratio,2011,0.8692
primar,50,e,q1,female,ratio,2014,0.78777
primar,50,e,q1,male,ratio,2006,1.139
primar,50,e,q1,male,ratio,2011,0.97314
primar,50,e,q1,male,ratio,2014,0.87885
primar,50,e,q2,bothsex,ratio,2006,1.09977
primar,50,e,q2,bothsex,ratio,2011,1.07211
primar,50,e,q2,bothsex,ratio,2014,1.11535
primar,50,e,q2,female,ratio,2006,1.04524
primar,50,e,q2,female,ratio,2011,1.07209
primar,50,e,q2,female,ratio,2014,1.15308
primar,50,e,q2,male,ratio,2006,1.16753
primar,50,e,q2,male,ratio,2011,1.04561
primar,50,e,q2,male,ratio,2014,1.09192
primar,50,e,q3,bothsex,ratio,2006,1.11675
primar,50,e,q3,bothsex,ratio,2011,1.13176
primar,50,e,q3,bothsex,ratio,2014,1.12681
primar,50,e,q3,female,ratio,2006,1.10258
primar,50,e,q3,female,ratio,2011,1.06559
primar,50,e,q3,female,ratio,2014,1.11297
primar,50,e,q3,male,ratio,2006,1.14301
primar,50,e,q3,male,ratio,2011,1.24437
primar,50,e,q3,male,ratio,2014,1.13974
primar,50,e,q4,bothsex,ratio,2006,1.12755
primar,50,e,q4,bothsex,ratio,2011,1.13175
primar,50,e,q4,bothsex,ratio,2014,1.12797
primar,50,e,q4,female,ratio,2006,1.12513
primar,50,e,q4,female,ratio,2011,1.10393
primar,50,e,q4,female,ratio,2014,1.07599
primar,50,e,q4,male,ratio,2006,1.13334
primar,50,e,q4,male,ratio,2011,1.16434
primar,50,e,q4,male,ratio,2014,1.1907
primar,50,e,q5,bothsex,ratio,2006,1.07941
primar,50,e,q5,bothsex,ratio,2011,1.04949
primar,50,e,q5,bothsex,ratio,2014,1.09617
primar,50,e,q5,female,ratio,2006,1.0907
primar,50,e,q5,female,ratio,2011,1.064
primar,50,e,q5,female,ratio,2014,1.09085
primar,50,e,q5,male,ratio,2006,1.06866
primar,50,e,q5,male,ratio,2011,1.03401
primar,50,e,q5,male,ratio,2014,1.10058
primar,50,e,t,bothsex,ratio,2000,0.86744
primar,50,e,t,bothsex,ratio,2004,0.90987
primar,50,e,t,bothsex,ratio,2006,0.95133
primar,50,e,t,bothsex,ratio,2007,0.96701
primar,50,e,t,bothsex,ratio,2011,0.92882
primar,50,e,t,bothsex,ratio,2013,0.95631
primar,50,e,t,bothsex,ratio,2014,0.98671
primar,50,e,t,female,ratio,2006,0.98519
primar,50,e,t,female,ratio,2011,0.9493
primar,50,e,t,female,ratio,2014,0.99163
primar,50,e,t,male,ratio,2006,0.9221
primar,50,e,t,male,ratio,2011,0.90383
primar,50,e,t,male,ratio,2014,0.98143
primar,51,e,q1,bothsex,ratio,2006,1.01605
primar,51,e,q1,bothsex,ratio,2011,0.99437
primar,51,e,q1,bothsex,ratio,2016,1.05013
primar,51,e,q1,female,ratio,2006,1
primar,51,e,q2,bothsex,ratio,2006,1
primar,51,e,q2,bothsex,ratio,2011,1
primar,51,e,q2,bothsex,ratio,2016,0.99667
primar,51,e,q2,female,ratio,2006,1
primar,51,e,q2,female,ratio,2011,1
primar,51,e,q2,male,ratio,2006,1
primar,51,e,q2,male,ratio,2011,1
primar,51,e,q2,male,ratio,2016,1
primar,51,e,q3,bothsex,ratio,2006,1.00451
primar,51,e,q3,bothsex,ratio,2011,1
primar,51,e,q3,bothsex,ratio,2016,1.02695
primar,51,e,q3,female,ratio,2006,1
primar,51,e,q3,female,ratio,2016,1.03289
primar,51,e,q3,male,ratio,2006,1.00898
primar,51,e,q3,male,ratio,2016,1.02276
primar,51,e,t,bothsex,ratio,2000,0.98995
primar,51,e,t,bothsex,ratio,2006,0.99468
primar,51,e,t,bothsex,ratio,2011,0.99709
primar,51,e,t,bothsex,ratio,2016,1.00475
primar,51,e,t,female,ratio,2006,1
primar,51,e,t,female,ratio,2011,1
primar,51,e,t,female,ratio,2016,0.99757
primar,51,e,t,male,ratio,2006,0.99068
primar,51,e,t,male,ratio,2011,0.99456
primar,51,e,t,male,ratio,2016,1.01035
primar,52,e,q2,bothsex,ratio,2012,0.99707
primar,52,e,q5,bothsex,ratio,2012,0.96624
primar,52,e,t,bothsex,ratio,2012,1.00024
primar,52,e,t,female,ratio,2012,1.00755
primar,52,e,t,male,ratio,2012,0.99579
primar,64,e,q3,bothsex,ratio,2010,0.8354
primar,64,e,q3,female,ratio,2010,0.81364
primar,64,e,q3,male,ratio,2010,0.84227
primar,64,e,q4,bothsex,ratio,2010,0.91348
primar,64,e,q4,female,ratio,2010,0.92993
primar,64,e,q4,male,ratio,2010,0.88846
primar,64,e,q5,bothsex,ratio,2010,0.92448
primar,64,e,q5,female,ratio,2010,0.93871
primar,64,e,q5,male,ratio,2010,0.90796
primar,64,e,t,bothsex,ratio,2010,0.67165
primar,64,e,t,female,ratio,2010,0.72422
primar,64,e,t,male,ratio,2010,0.62536
primar,68,e,q1,bothsex,ratio,2000,0.33111
primar,68,e,q1,bothsex,ratio,2001,0.48174
primar,68,e,q1,bothsex,ratio,2002,0.46616
primar,68,e,q1,bothsex,ratio,2003,0.68721
primar,68,e,q1,bothsex,ratio,2004,0.66075
primar,68,e,q1,bothsex,ratio,2005,0.75771
primar,68,e,q1,bothsex,ratio,2006,0.76771
primar,68,e,q1,bothsex,ratio,2007,0.87936
primar,68,e,q1,bothsex,ratio,2008,1.02788
primar,68,e,q1,bothsex,ratio,2009,0.85229
primar,68,e,q1,bothsex,ratio,2011,0.87631
primar,68,e,q1,bothsex,ratio,2012,0.95484
primar,68,e,q1,bothsex,ratio,2013,0.96329
primar,68,e,q1,bothsex,ratio,2014,0.87962
primar,68,e,q1,bothsex,ratio,2015,0.95488
primar,68,e,q1,bothsex,ratio,2016,0.90164
primar,68,e,q1,bothsex,ratio,2017,0.89012
primar,68,e,q1,bothsex,ratio,2018,0.93821
primar,68,e,q1,female,ratio,2000,0.29525
primar,68,e,q1,female,ratio,2001,0.37504
primar,68,e,q1,female,ratio,2002,0.48996
primar,68,e,q1,female,ratio,2003,0.58098
primar,68,e,q1,female,ratio,2004,0.61514
primar,68,e,q1,female,ratio,2005,0.71332
primar,68,e,q1,female,ratio,2006,0.82762
primar,68,e,q1,female,ratio,2007,0.86675
primar,68,e,q1,female,ratio,2009,0.83401
primar,68,e,q1,female,ratio,2011,0.81856
primar,68,e,q1,female,ratio,2012,0.89125
primar,68,e,q1,female,ratio,2013,0.96993
primar,68,e,q1,female,ratio,2014,0.91568
primar,68,e,q1,female,ratio,2015,0.96973
primar,68,e,q1,female,ratio,2016,0.80796
primar,68,e,q1,female,ratio,2017,0.88562
primar,68,e,q1,female,ratio,2018,0.88624
primar,68,e,q1,male,ratio,2000,0.36432
primar,68,e,q1,male,ratio,2001,0.57415
primar,68,e,q1,male,ratio,2002,0.45015
primar,68,e,q1,male,ratio,2003,0.77176
primar,68,e,q1,male,ratio,2004,0.71032
primar,68,e,q1,male,ratio,2005,0.81905
primar,68,e,q1,male,ratio,2006,0.67535
primar,68,e,q1,male,ratio,2007,0.89492
primar,68,e,q1,male,ratio,2009,0.87192
primar,68,e,q1,male,ratio,2011,0.93964
primar,68,e,q1,male,ratio,2012,1.01946
primar,68,e,q1,male,ratio,2013,0.95779
primar,68,e,q1,male,ratio,2014,0.84211
primar,68,e,q1,male,ratio,2015,0.93733
primar,68,e,q1,male,ratio,2016,1.00361
primar,68,e,q1,male,ratio,2017,0.89795
primar,68,e,q1,male,ratio,2018,0.97193
primar,68,e,q2,bothsex,ratio,2000,0.51052
primar,68,e,q2,bothsex,ratio,2001,0.72635
primar,68,e,q2,bothsex,ratio,2002,0.68984
primar,68,e,q2,bothsex,ratio,2003,0.9859
primar,68,e,q2,bothsex,ratio,2004,0.95286
primar,68,e,q2,bothsex,ratio,2005,0.85513
primar,68,e,q2,bothsex,ratio,2006,0.85054
primar,68,e,q2,bothsex,ratio,2007,0.89065
primar,68,e,q2,bothsex,ratio,2008,1.06916
primar,68,e,q2,bothsex,ratio,2009,0.87457
primar,68,e,q2,bothsex,ratio,2011,0.96496
primar,68,e,q2,bothsex,ratio,2012,0.9235
primar,68,e,q2,bothsex,ratio,2013,0.91591
primar,68,e,q2,bothsex,ratio,2014,0.96317
primar,68,e,q2,bothsex,ratio,2015,1.00704
primar,68,e,q2,bothsex,ratio,2016,0.992
primar,68,e,q2,bothsex,ratio,2017,0.96553
primar,68,e,q2,bothsex,ratio,2018,1.00467
primar,68,e,q2,female,ratio,2000,0.50934
primar,68,e,q2,female,ratio,2001,0.73227
primar,68,e,q2,female,ratio,2002,0.60643
primar,68,e,q2,female,ratio,2003,0.95027
primar,68,e,q2,female,ratio,2004,0.90481
primar,68,e,q2,female,ratio,2005,0.92569
primar,68,e,q2,female,ratio,2006,0.68383
primar,68,e,q2,female,ratio,2007,0.81525
primar,68,e,q2,female,ratio,2008,1.01533
primar,68,e,q2,female,ratio,2009,0.8124
primar,68,e,q2,female,ratio,2011,0.95796
primar,68,e,q2,female,ratio,2012,0.93194
primar,68,e,q2,female,ratio,2013,0.98118
primar,68,e,q2,female,ratio,2014,0.91321
primar,68,e,q2,female,ratio,2015,1.02608
primar,68,e,q2,female,ratio,2016,0.97773
primar,68,e,q2,female,ratio,2017,0.98651
primar,68,e,q2,female,ratio,2018,1.0129
primar,68,e,q2,male,ratio,2000,0.51022
primar,68,e,q2,male,ratio,2001,0.72014
primar,68,e,q2,male,ratio,2002,0.75719
primar,68,e,q2,male,ratio,2003,1.02036
primar,68,e,q2,male,ratio,2004,1.01576
primar,68,e,q2,male,ratio,2005,0.81772
primar,68,e,q2,male,ratio,2006,0.93048
primar,68,e,q2,male,ratio,2007,0.96909
primar,68,e,q2,male,ratio,2008,1.11495
primar,68,e,q2,male,ratio,2009,0.93368
primar,68,e,q2,male,ratio,2011,0.97281
primar,68,e,q2,male,ratio,2012,0.91703
primar,68,e,q2,male,ratio,2013,0.84392
primar,68,e,q2,male,ratio,2014,1.01703
primar,68,e,q2,male,ratio,2015,0.98779
primar,68,e,q2,male,ratio,2016,1.00514
primar,68,e,q2,male,ratio,2017,0.94952
primar,68,e,q2,male,ratio,2018,0.99949
primar,68,e,q3,bothsex,ratio,2000,0.68446
primar,68,e,q3,bothsex,ratio,2001,0.72774
primar,68,e,q3,bothsex,ratio,2002,0.80976
primar,68,e,q3,bothsex,ratio,2003,1.03044
primar,68,e,q3,bothsex,ratio,2004,0.87112
primar,68,e,q3,bothsex,ratio,2005,0.85212
primar,68,e,q3,bothsex,ratio,2006,0.85147
primar,68,e,q3,bothsex,ratio,2007,0.93805
primar,68,e,q3,bothsex,ratio,2008,0.95657
primar,68,e,q3,bothsex,ratio,2009,0.86949
primar,68,e,q3,bothsex,ratio,2011,0.97339
primar,68,e,q3,bothsex,ratio,2012,0.91869
primar,68,e,q3,bothsex,ratio,2013,0.95787
primar,68,e,q3,bothsex,ratio,2014,0.96193
primar,68,e,q3,bothsex,ratio,2015,0.98433
primar,68,e,q3,bothsex,ratio,2016,0.97808
primar,68,e,q3,bothsex,ratio,2017,0.98567
primar,68,e,q3,bothsex,ratio,2018,0.9738
primar,68,e,q3,female,ratio,2000,0.62195
primar,68,e,q3,female,ratio,2001,0.69907
primar,68,e,q3,female,ratio,2002,0.76428
primar,68,e,q3,female,ratio,2003,1.0179
primar,68,e,q3,female,ratio,2004,0.82816
primar,68,e,q3,female,ratio,2005,0.84236
primar,68,e,q3,female,ratio,2006,0.77191
primar,68,e,q3,female,ratio,2007,0.8619
primar,68,e,q3,female,ratio,2008,0.96588
primar,68,e,q3,female,ratio,2009,0.99755
primar,68,e,q3,female,ratio,2011,0.96188
primar,68,e,q3,female,ratio,2012,0.89094
primar,68,e,q3,female,ratio,2013,0.91701
primar,68,e,q3,female,ratio,2014,0.96902
primar,68,e,q3,female,ratio,2015,0.93628
primar,68,e,q3,female,ratio,2016,0.9797
primar,68,e,q3,female,ratio,2017,0.98432
primar,68,e,q3,female,ratio,2018,0.98464
primar,68,e,q3,male,ratio,2000,0.76682
primar,68,e,q3,male,ratio,2001,0.75075
primar,68,e,q3,male,ratio,2002,0.85642
primar,68,e,q3,male,ratio,2003,1.04474
primar,68,e,q3,male,ratio,2004,0.91839
primar,68,e,q3,male,ratio,2005,0.86177
primar,68,e,q3,male,ratio,2006,0.91824
primar,68,e,q3,male,ratio,2007,1.01014
primar,68,e,q3,male,ratio,2008,0.94675
primar,68,e,q3,male,ratio,2009,0.77643
primar,68,e,q3,male,ratio,2011,0.98628
primar,68,e,q3,male,ratio,2012,0.94417
primar,68,e,q3,male,ratio,2013,1.00964
primar,68,e,q3,male,ratio,2014,0.95759
primar,68,e,q3,male,ratio,2015,1.02827
primar,68,e,q3,male,ratio,2016,0.97148
primar,68,e,q3,male,ratio,2017,0.98664
primar,68,e,q3,male,ratio,2018,0.96287
primar,68,e,q4,bothsex,ratio,2000,0.69666
primar,68,e,q4,bothsex,ratio,2001,0.75008
primar,68,e,q4,bothsex,ratio,2002,0.69486
primar,68,e,q4,bothsex,ratio,2003,0.99016
primar,68,e,q4,bothsex,ratio,2004,0.88724
primar,68,e,q4,bothsex,ratio,2005,0.81764
primar,68,e,q4,bothsex,ratio,2006,0.81948
primar,68,e,q4,bothsex,ratio,2007,0.87286
primar,68,e,q4,bothsex,ratio,2008,1.00138
primar,68,e,q4,bothsex,ratio,2009,0.98089
primar,68,e,q4,bothsex,ratio,2011,0.93471
primar,68,e,q4,bothsex,ratio,2012,0.88489
primar,68,e,q4,bothsex,ratio,2013,0.97796
primar,68,e,q4,bothsex,ratio,2014,0.9301
primar,68,e,q4,bothsex,ratio,2015,0.98336
primar,68,e,q4,bothsex,ratio,2016,0.92946
primar,68,e,q4,bothsex,ratio,2017,0.96594
primar,68,e,q4,bothsex,ratio,2018,0.98058
primar,68,e,q4,female,ratio,2000,0.58971
primar,68,e,q4,female,ratio,2001,0.61157
primar,68,e,q4,female,ratio,2002,0.59581
primar,68,e,q4,female,ratio,2003,0.92975
primar,68,e,q4,female,ratio,2004,0.84045
primar,68,e,q4,female,ratio,2005,0.79659
primar,68,e,q4,female,ratio,2007,0.95316
primar,68,e,q4,female,ratio,2008,0.95374
primar,68,e,q4,female,ratio,2009,0.94394
primar,68,e,q4,female,ratio,2011,0.89719
primar,68,e,q4,female,ratio,2012,0.82965
primar,68,e,q4,female,ratio,2013,1.01247
primar,68,e,q4,female,ratio,2014,0.88419
primar,68,e,q4,female,ratio,2015,1.00292
primar,68,e,q4,female,ratio,2016,0.87786
primar,68,e,q4,female,ratio,2017,0.95379
primar,68,e,q4,female,ratio,2018,0.97989
primar,68,e,q4,male,ratio,2000,0.83679
primar,68,e,q4,male,ratio,2001,0.85136
primar,68,e,q4,male,ratio,2002,0.8035
primar,68,e,q4,male,ratio,2003,1.04157
primar,68,e,q4,male,ratio,2004,0.92945
primar,68,e,q4,male,ratio,2005,0.83525
primar,68,e,q4,male,ratio,2006,0.75822
primar,68,e,q4,male,ratio,2007,0.77665
primar,68,e,q4,male,ratio,2008,1.0461
primar,68,e,q4,male,ratio,2009,1.01056
primar,68,e,q4,male,ratio,2011,0.96825
primar,68,e,q4,male,ratio,2012,0.95779
primar,68,e,q4,male,ratio,2013,0.94783
primar,68,e,q4,male,ratio,2014,0.9644
primar,68,e,q4,male,ratio,2015,0.96935
primar,68,e,q4,male,ratio,2016,0.98403
primar,68,e,q4,male,ratio,2017,0.97437
primar,68,e,q4,male,ratio,2018,0.98249
primar,68,e,q5,bothsex,ratio,2000,0.91553
primar,68,e,q5,bothsex,ratio,2001,0.68302
primar,68,e,q5,bothsex,ratio,2002,0.83768
primar,68,e,q5,bothsex,ratio,2003,0.99545
primar,68,e,q5,bothsex,ratio,2004,0.89448
primar,68,e,q5,bothsex,ratio,2005,1.01208
primar,68,e,q5,bothsex,ratio,2006,0.84762
primar,68,e,q5,bothsex,ratio,2007,1.00223
primar,68,e,q5,bothsex,ratio,2009,0.97359
primar,68,e,q5,bothsex,ratio,2011,0.93188
primar,68,e,q5,bothsex,ratio,2012,0.93164
primar,68,e,q5,bothsex,ratio,2013,0.96614
primar,68,e,q5,bothsex,ratio,2014,0.9814
primar,68,e,q5,bothsex,ratio,2015,0.96796
primar,68,e,q5,bothsex,ratio,2016,0.98196
primar,68,e,q5,bothsex,ratio,2017,0.9614
primar,68,e,q5,bothsex,ratio,2018,1.00644
primar,68,e,q5,female,ratio,2000,0.85905
primar,68,e,q5,female,ratio,2001,0.67774
primar,68,e,q5,female,ratio,2002,0.81708
primar,68,e,q5,female,ratio,2004,0.90639
primar,68,e,q5,female,ratio,2005,1.02928
primar,68,e,q5,female,ratio,2006,0.80122
primar,68,e,q5,female,ratio,2007,0.9839
primar,68,e,q5,female,ratio,2009,0.9243
primar,68,e,q5,female,ratio,2011,0.92363
primar,68,e,q5,female,ratio,2012,0.9839
primar,68,e,q5,female,ratio,2013,0.95647
primar,68,e,q5,female,ratio,2014,1.01648
primar,68,e,q5,female,ratio,2015,0.97733
primar,68,e,q5,female,ratio,2016,0.97469
primar,68,e,q5,female,ratio,2017,1
primar,68,e,q5,female,ratio,2018,1.0092
primar,68,e,q5,male,ratio,2000,0.97583
primar,68,e,q5,male,ratio,2001,0.67921
primar,68,e,q5,male,ratio,2002,0.85386
primar,68,e,q5,male,ratio,2004,0.88148
primar,68,e,q5,male,ratio,2005,0.98317
primar,68,e,q5,male,ratio,2006,0.88401
primar,68,e,q5,male,ratio,2007,1.0247
primar,68,e,q5,male,ratio,2009,1.00938
primar,68,e,q5,male,ratio,2011,0.93896
primar,68,e,q5,male,ratio,2012,0.8708
primar,68,e,q5,male,ratio,2013,0.97478
primar,68,e,q5,male,ratio,2014,0.95088
primar,68,e,q5,male,ratio,2015,0.9581
primar,68,e,q5,male,ratio,2016,0.98902
primar,68,e,q5,male,ratio,2017,0.9319
primar,68,e,q5,male,ratio,2018,1.00495
primar,68,e,t,bothsex,ratio,2000,0.62171
primar,68,e,t,bothsex,ratio,2001,0.67279
primar,68,e,t,bothsex,ratio,2002,0.69717
primar,68,e,t,bothsex,ratio,2003,0.80569
primar,68,e,t,bothsex,ratio,2004,0.85529
primar,68,e,t,bothsex,ratio,2005,0.85487
primar,68,e,t,bothsex,ratio,2006,0.83015
primar,68,e,t,bothsex,ratio,2007,0.92068
primar,68,e,t,bothsex,ratio,2008,0.92092
primar,68,e,t,bothsex,ratio,2009,0.90955
primar,68,e,t,bothsex,ratio,2011,0.93647
primar,68,e,t,bothsex,ratio,2012,0.92124
primar,68,e,t,bothsex,ratio,2013,0.95775
primar,68,e,t,bothsex,ratio,2014,0.93975
primar,68,e,t,bothsex,ratio,2015,0.9796
primar,68,e,t,bothsex,ratio,2016,0.95405
primar,68,e,t,bothsex,ratio,2017,0.94796
primar,68,e,t,bothsex,ratio,2018,0.97746
primar,68,e,t,female,ratio,2000,0.57829
primar,68,e,t,female,ratio,2001,0.61163
primar,68,e,t,female,ratio,2002,0.66306
primar,68,e,t,female,ratio,2003,0.76006
primar,68,e,t,female,ratio,2004,0.81769
primar,68,e,t,female,ratio,2005,0.8515
primar,68,e,t,female,ratio,2006,0.78716
primar,68,e,t,female,ratio,2007,0.90657
primar,68,e,t,female,ratio,2008,0.89841
primar,68,e,t,female,ratio,2009,0.8914
primar,68,e,t,female,ratio,2011,0.91086
primar,68,e,t,female,ratio,2012,0.89769
primar,68,e,t,female,ratio,2013,0.96828
primar,68,e,t,female,ratio,2014,0.93379
primar,68,e,t,female,ratio,2015,0.98347
primar,68,e,t,female,ratio,2016,0.91585
primar,68,e,t,female,ratio,2017,0.94943
primar,68,e,t,female,ratio,2018,0.9721
primar,68,e,t,male,ratio,2000,0.6641
primar,68,e,t,male,ratio,2001,0.72509
primar,68,e,t,male,ratio,2002,0.72522
primar,68,e,t,male,ratio,2003,0.84533
primar,68,e,t,male,ratio,2004,0.89479
primar,68,e,t,male,ratio,2005,0.85731
primar,68,e,t,male,ratio,2006,0.86584
primar,68,e,t,male,ratio,2007,0.93535
primar,68,e,t,male,ratio,2008,0.94142
primar,68,e,t,male,ratio,2009,0.92509
primar,68,e,t,male,ratio,2011,0.96237
primar,68,e,t,male,ratio,2012,0.94571
primar,68,e,t,male,ratio,2013,0.94781
primar,68,e,t,male,ratio,2014,0.94546
primar,68,e,t,male,ratio,2015,0.9755
primar,68,e,t,male,ratio,2016,0.99351
primar,68,e,t,male,ratio,2017,0.94629
primar,68,e,t,male,ratio,2018,0.98247
primar,70,e,q3,bothsex,ratio,2012,0.98717
primar,70,e,q4,bothsex,ratio,2012,1
primar,70,e,q4,female,ratio,2012,1
primar,70,e,q4,male,ratio,2012,1
primar,70,e,q5,bothsex,ratio,2012,1
primar,70,e,q5,female,ratio,2012,1
primar,70,e,q5,male,ratio,2012,1
primar,70,e,t,bothsex,ratio,2000,0.99638
primar,70,e,t,bothsex,ratio,2006,1.01804
primar,70,e,t,bothsex,ratio,2012,0.99747
primar,70,e,t,female,ratio,2012,1.00079
primar,70,e,t,male,ratio,2012,0.99417
primar,76,e,q1,bothsex,ratio,2001,0.76066
primar,76,e,q1,bothsex,ratio,2002,0.82336
primar,76,e,q1,bothsex,ratio,2003,0.8706
primar,76,e,q1,bothsex,ratio,2004,0.83861
primar,76,e,q1,bothsex,ratio,2005,0.88791
primar,76,e,q1,bothsex,ratio,2006,0.92421
primar,76,e,q1,bothsex,ratio,2007,0.92275
primar,76,e,q1,bothsex,ratio,2008,0.91453
primar,76,e,q1,bothsex,ratio,2009,0.91587
primar,76,e,q1,bothsex,ratio,2011,0.95052
primar,76,e,q1,bothsex,ratio,2012,0.95986
primar,76,e,q1,bothsex,ratio,2013,0.98234
primar,76,e,q1,bothsex,ratio,2014,0.98365
primar,76,e,q1,bothsex,ratio,2015,0.97991
primar,76,e,q1,bothsex,ratio,2016,0.94653
primar,76,e,q1,bothsex,ratio,2017,0.94303
primar,76,e,q1,bothsex,ratio,2018,0.97584
primar,76,e,q1,female,ratio,2001,0.81982
primar,76,e,q1,female,ratio,2002,0.83409
primar,76,e,q1,female,ratio,2003,0.92231
primar,76,e,q1,female,ratio,2004,0.90447
primar,76,e,q1,female,ratio,2005,0.90449
primar,76,e,q1,female,ratio,2006,0.94077
primar,76,e,q1,female,ratio,2007,0.94867
primar,76,e,q1,female,ratio,2008,0.95382
primar,76,e,q1,female,ratio,2009,0.9586
primar,76,e,q1,female,ratio,2011,0.95146
primar,76,e,q1,female,ratio,2012,0.96297
primar,76,e,q1,female,ratio,2013,0.99049
primar,76,e,q1,female,ratio,2014,0.98485
primar,76,e,q1,female,ratio,2015,0.98722
primar,76,e,q1,female,ratio,2016,0.98525
primar,76,e,q1,female,ratio,2017,0.97983
primar,76,e,q1,female,ratio,2018,1.00021
primar,76,e,q1,male,ratio,2001,0.70462
primar,76,e,q1,male,ratio,2002,0.81171
primar,76,e,q1,male,ratio,2003,0.82145
primar,76,e,q1,male,ratio,2004,0.77258
primar,76,e,q1,male,ratio,2005,0.87172
primar,76,e,q1,male,ratio,2006,0.90891
primar,76,e,q1,male,ratio,2007,0.90046
primar,76,e,q1,male,ratio,2008,0.87468
primar,76,e,q1,male,ratio,2009,0.87177
primar,76,e,q1,male,ratio,2011,0.95184
primar,76,e,q1,male,ratio,2012,0.9581
primar,76,e,q1,male,ratio,2013,0.97662
primar,76,e,q1,male,ratio,2014,0.98304
primar,76,e,q1,male,ratio,2015,0.97408
primar,76,e,q1,male,ratio,2016,0.90542
primar,76,e,q1,male,ratio,2017,0.9134
primar,76,e,q1,male,ratio,2018,0.95157
primar,76,e,q2,bothsex,ratio,2001,0.81643
primar,76,e,q2,bothsex,ratio,2002,0.81224
primar,76,e,q2,bothsex,ratio,2003,0.88137
primar,76,e,q2,bothsex,ratio,2004,0.8994
primar,76,e,q2,bothsex,ratio,2005,0.85672
