age,geo_area,sex,year,sh_hiv_incd
15_24,231,male,2015,0.12
15_24,231,male,2016,0.13
15_24,231,male,2017,0.13
15_24,232,bothsex,2000,1.03
15_24,232,bothsex,2001,0.8
15_24,232,bothsex,2002,0.62
15_24,232,bothsex,2003,0.46
15_24,232,bothsex,2004,0.34
15_24,232,bothsex,2005,0.25
15_24,232,bothsex,2006,0.19
15_24,232,bothsex,2007,0.15
15_24,232,bothsex,2008,0.16
15_24,232,bothsex,2009,0.16
15_24,232,bothsex,2010,0.16
15_24,232,bothsex,2011,0.16
15_24,232,bothsex,2012,0.16
15_24,232,bothsex,2013,0.17
15_24,232,bothsex,2014,0.17
15_24,232,bothsex,2015,0.17
15_24,232,bothsex,2016,0.18
15_24,232,bothsex,2017,0.19
15_24,232,female,2000,1.5
15_24,232,female,2001,1.17
15_24,232,female,2002,0.9
15_24,232,female,2003,0.67
15_24,232,female,2004,0.5
15_24,232,female,2005,0.37
15_24,232,female,2006,0.28
15_24,232,female,2007,0.22
15_24,232,female,2008,0.23
15_24,232,female,2009,0.24
15_24,232,female,2010,0.24
15_24,232,female,2011,0.24
15_24,232,female,2012,0.24
15_24,232,female,2013,0.25
15_24,232,female,2014,0.25
15_24,232,female,2015,0.26
15_24,232,female,2016,0.27
15_24,232,female,2017,0.29
15_24,232,male,2000,0.57
15_24,232,male,2001,0.44
15_24,232,male,2002,0.34
15_24,232,male,2003,0.25
15_24,232,male,2004,0.19
15_24,232,male,2005,0.14
15_24,232,male,2006,0.1
15_24,232,male,2007,0.08
15_24,232,male,2008,0.08
15_24,232,male,2009,0.09
15_24,232,male,2010,0.09
15_24,232,male,2011,0.09
15_24,232,male,2012,0.09
15_24,232,male,2013,0.09
15_24,232,male,2014,0.09
15_24,232,male,2015,0.09
15_24,232,male,2016,0.1
15_24,232,male,2017,0.1
15_24,233,bothsex,2000,0.62
15_24,233,bothsex,2001,0.61
15_24,233,bothsex,2002,0.52
15_24,233,bothsex,2003,0.43
15_24,233,bothsex,2004,0.37
15_24,233,bothsex,2005,0.32
15_24,233,bothsex,2006,0.29
15_24,233,bothsex,2007,0.27
15_24,233,bothsex,2008,0.26
15_24,233,bothsex,2009,0.25
15_24,233,bothsex,2010,0.25
15_24,233,bothsex,2011,0.25
15_24,233,bothsex,2012,0.24
15_24,233,bothsex,2013,0.24
15_24,233,bothsex,2014,0.23
15_24,233,bothsex,2015,0.23
15_24,233,bothsex,2016,0.23
15_24,233,bothsex,2017,0.22
15_24,233,female,2000,0.54
15_24,233,female,2001,0.53
15_24,233,female,2002,0.46
15_24,233,female,2003,0.38
15_24,233,female,2004,0.32
15_24,233,female,2005,0.28
15_24,233,female,2006,0.25
15_24,233,female,2007,0.23
15_24,233,female,2008,0.22
15_24,233,female,2009,0.22
15_24,233,female,2010,0.21
15_24,233,female,2011,0.21
15_24,233,female,2012,0.21
15_24,233,female,2013,0.2
15_24,233,female,2014,0.2
15_24,233,female,2015,0.2
15_24,233,female,2016,0.2
15_24,233,female,2017,0.2
15_24,233,male,2000,0.69
15_24,233,male,2001,0.68
15_24,233,male,2002,0.58
15_24,233,male,2003,0.48
15_24,233,male,2004,0.41
15_24,233,male,2005,0.35
15_24,233,male,2006,0.32
15_24,233,male,2007,0.3
15_24,233,male,2008,0.29
15_24,233,male,2009,0.29
15_24,233,male,2010,0.29
15_24,233,male,2011,0.28
15_24,233,male,2012,0.28
15_24,233,male,2013,0.27
15_24,233,male,2014,0.27
15_24,233,male,2015,0.26
15_24,233,male,2016,0.25
15_24,233,male,2017,0.25
15_24,250,bothsex,2000,0.24
15_24,250,bothsex,2001,0.27
15_24,250,bothsex,2002,0.31
15_24,250,bothsex,2003,0.34
15_24,250,bothsex,2004,0.37
15_24,250,bothsex,2005,0.38
15_24,250,bothsex,2006,0.34
15_24,250,bothsex,2007,0.37
15_24,250,bothsex,2008,0.31
15_24,250,bothsex,2009,0.3
15_24,250,bothsex,2010,0.29
15_24,250,bothsex,2011,0.26
15_24,250,bothsex,2012,0.28
15_24,250,bothsex,2013,0.24
15_24,250,bothsex,2014,0.22
15_24,250,bothsex,2015,0.22
15_24,250,bothsex,2016,0.22
15_24,250,bothsex,2017,0.22
15_24,250,female,2000,0.19
15_24,250,female,2001,0.22
15_24,250,female,2002,0.25
15_24,250,female,2003,0.27
15_24,250,female,2004,0.3
15_24,250,female,2005,0.31
15_24,250,female,2006,0.27
15_24,250,female,2007,0.3
15_24,250,female,2008,0.26
15_24,250,female,2009,0.25
15_24,250,female,2010,0.24
15_24,250,female,2011,0.21
15_24,250,female,2012,0.24
15_24,250,female,2013,0.2
15_24,250,female,2014,0.19
15_24,250,female,2015,0.18
15_24,250,female,2016,0.18
15_24,250,female,2017,0.18
15_24,250,male,2000,0.29
15_24,250,male,2001,0.33
15_24,250,male,2002,0.36
15_24,250,male,2003,0.41
15_24,250,male,2004,0.44
15_24,250,male,2005,0.45
15_24,250,male,2006,0.4
15_24,250,male,2007,0.43
15_24,250,male,2008,0.37
15_24,250,male,2009,0.36
15_24,250,male,2010,0.34
15_24,250,male,2011,0.3
15_24,250,male,2012,0.33
15_24,250,male,2013,0.27
15_24,250,male,2014,0.26
15_24,250,male,2015,0.26
15_24,250,male,2016,0.25
15_24,250,male,2017,0.25
15_24,262,bothsex,2000,3.29
15_24,262,bothsex,2001,2.74
15_24,262,bothsex,2002,2.19
15_24,262,bothsex,2003,1.65
15_24,262,bothsex,2004,1.18
15_24,262,bothsex,2005,0.89
15_24,262,bothsex,2006,0.8
15_24,262,bothsex,2007,0.71
15_24,262,bothsex,2008,0.65
15_24,262,bothsex,2009,0.69
15_24,262,bothsex,2010,0.71
15_24,262,bothsex,2011,0.75
15_24,262,bothsex,2012,0.79
15_24,262,bothsex,2013,0.82
15_24,262,bothsex,2014,0.83
15_24,262,bothsex,2015,0.81
15_24,262,bothsex,2016,0.77
15_24,262,bothsex,2017,0.73
15_24,262,female,2000,4.27
15_24,262,female,2001,3.56
15_24,262,female,2002,2.86
15_24,262,female,2003,2.15
15_24,262,female,2004,1.53
15_24,262,female,2005,1.16
15_24,262,female,2006,1.04
15_24,262,female,2007,0.93
15_24,262,female,2008,0.85
15_24,262,female,2009,0.9
15_24,262,female,2010,0.92
15_24,262,female,2011,0.98
15_24,262,female,2012,1.03
15_24,262,female,2013,1.06
15_24,262,female,2014,1.08
15_24,262,female,2015,1.05
15_24,262,female,2016,1
15_24,262,female,2017,0.96
15_24,262,male,2000,2.34
15_24,262,male,2001,1.94
15_24,262,male,2002,1.55
15_24,262,male,2003,1.16
15_24,262,male,2004,0.83
15_24,262,male,2005,0.63
15_24,262,male,2006,0.57
15_24,262,male,2007,0.5
15_24,262,male,2008,0.46
15_24,262,male,2009,0.49
15_24,262,male,2010,0.5
15_24,262,male,2011,0.53
15_24,262,male,2012,0.56
15_24,262,male,2013,0.58
15_24,262,male,2014,0.59
15_24,262,male,2015,0.57
15_24,262,male,2016,0.54
15_24,262,male,2017,0.52
15_24,266,bothsex,2000,4.96
15_24,266,bothsex,2001,4.74
15_24,266,bothsex,2002,4.53
15_24,266,bothsex,2003,4.31
15_24,266,bothsex,2004,4.15
15_24,266,bothsex,2005,3.86
15_24,266,bothsex,2006,3.63
15_24,266,bothsex,2007,3.58
15_24,266,bothsex,2008,3.49
15_24,266,bothsex,2009,3.45
15_24,266,bothsex,2010,3.34
15_24,266,bothsex,2011,3.31
15_24,266,bothsex,2012,3.26
15_24,266,bothsex,2013,3.15
15_24,266,bothsex,2014,2.99
15_24,266,bothsex,2015,2.94
15_24,266,bothsex,2016,2.75
15_24,266,bothsex,2017,2.6
15_24,266,female,2000,8.5
15_24,266,female,2001,8.14
15_24,266,female,2002,7.8
15_24,266,female,2003,7.43
15_24,266,female,2004,7.15
15_24,266,female,2005,6.67
15_24,266,female,2006,6.27
15_24,266,female,2007,6.2
15_24,266,female,2008,6.05
15_24,266,female,2009,5.98
15_24,266,female,2010,5.78
15_24,266,female,2011,5.73
15_24,266,female,2012,5.64
15_24,266,female,2013,5.46
15_24,266,female,2014,5.19
15_24,266,female,2015,5.09
15_24,266,female,2016,4.77
15_24,266,female,2017,4.51
15_24,266,male,2000,1.57
15_24,266,male,2001,1.5
15_24,266,male,2002,1.43
15_24,266,male,2003,1.36
15_24,266,male,2004,1.31
15_24,266,male,2005,1.22
15_24,266,male,2006,1.14
15_24,266,male,2007,1.13
15_24,266,male,2008,1.1
15_24,266,male,2009,1.08
15_24,266,male,2010,1.04
15_24,266,male,2011,1.03
15_24,266,male,2012,1.01
15_24,266,male,2013,0.97
15_24,266,male,2014,0.92
15_24,266,male,2015,0.9
15_24,266,male,2016,0.84
15_24,266,male,2017,0.79
15_24,268,bothsex,2000,0.07
15_24,268,bothsex,2001,0.08
15_24,268,bothsex,2002,0.09
15_24,268,bothsex,2003,0.11
15_24,268,bothsex,2004,0.12
15_24,268,bothsex,2005,0.14
15_24,268,bothsex,2006,0.16
15_24,268,bothsex,2007,0.17
15_24,268,bothsex,2008,0.19
15_24,268,bothsex,2009,0.22
15_24,268,bothsex,2010,0.24
15_24,268,bothsex,2011,0.25
15_24,268,bothsex,2012,0.26
15_24,268,bothsex,2013,0.26
15_24,268,bothsex,2014,0.25
15_24,268,bothsex,2015,0.25
15_24,268,bothsex,2016,0.24
15_24,268,bothsex,2017,0.23
15_24,268,female,2000,0.06
15_24,268,female,2001,0.07
15_24,268,female,2002,0.07
15_24,268,female,2003,0.08
15_24,268,female,2004,0.08
15_24,268,female,2005,0.08
15_24,268,female,2006,0.09
15_24,268,female,2007,0.09
15_24,268,female,2008,0.09
15_24,268,female,2009,0.1
15_24,268,female,2010,0.11
15_24,268,female,2011,0.12
15_24,268,female,2012,0.12
15_24,268,female,2013,0.13
15_24,268,female,2014,0.13
15_24,268,female,2015,0.13
15_24,268,female,2016,0.14
15_24,268,female,2017,0.14
15_24,268,male,2000,0.08
15_24,268,male,2001,0.1
15_24,268,male,2002,0.12
15_24,268,male,2003,0.14
15_24,268,male,2004,0.17
15_24,268,male,2005,0.19
15_24,268,male,2006,0.22
15_24,268,male,2007,0.25
15_24,268,male,2008,0.29
15_24,268,male,2009,0.33
15_24,268,male,2010,0.36
15_24,268,male,2011,0.39
15_24,268,male,2012,0.4
15_24,268,male,2013,0.39
15_24,268,male,2014,0.37
15_24,268,male,2015,0.36
15_24,268,male,2016,0.34
15_24,268,male,2017,0.32
15_24,270,bothsex,2000,1.58
15_24,270,bothsex,2001,1.61
15_24,270,bothsex,2002,1.61
15_24,270,bothsex,2003,1.53
15_24,270,bothsex,2004,1.46
15_24,270,bothsex,2005,1.36
15_24,270,bothsex,2006,1.24
15_24,270,bothsex,2007,1.15
15_24,270,bothsex,2008,1.03
15_24,270,bothsex,2009,0.92
15_24,270,bothsex,2010,0.86
15_24,270,bothsex,2011,0.77
15_24,270,bothsex,2012,0.7
15_24,270,bothsex,2013,0.66
15_24,270,bothsex,2014,0.63
15_24,270,bothsex,2015,0.61
15_24,270,bothsex,2016,0.59
15_24,270,bothsex,2017,0.56
15_24,270,female,2000,2.49
15_24,270,female,2001,2.54
15_24,270,female,2002,2.53
15_24,270,female,2003,2.41
15_24,270,female,2004,2.3
15_24,270,female,2005,2.15
15_24,270,female,2006,1.96
15_24,270,female,2007,1.82
15_24,270,female,2008,1.63
15_24,270,female,2009,1.45
15_24,270,female,2010,1.36
15_24,270,female,2011,1.23
15_24,270,female,2012,1.12
15_24,270,female,2013,1.05
15_24,270,female,2014,1.01
15_24,270,female,2015,0.97
15_24,270,female,2016,0.94
15_24,270,female,2017,0.89
15_24,270,male,2000,0.62
15_24,270,male,2001,0.64
15_24,270,male,2002,0.64
15_24,270,male,2003,0.61
15_24,270,male,2004,0.59
15_24,270,male,2005,0.55
15_24,270,male,2006,0.5
15_24,270,male,2007,0.46
15_24,270,male,2008,0.41
15_24,270,male,2009,0.37
15_24,270,male,2010,0.34
15_24,270,male,2011,0.31
15_24,270,male,2012,0.28
15_24,270,male,2013,0.26
15_24,270,male,2014,0.25
15_24,270,male,2015,0.24
15_24,270,male,2016,0.23
15_24,270,male,2017,0.22
15_24,288,bothsex,2000,2.66
15_24,288,bothsex,2001,2.47
15_24,288,bothsex,2002,2.29
15_24,288,bothsex,2003,2.11
15_24,288,bothsex,2004,1.92
15_24,288,bothsex,2005,1.77
15_24,288,bothsex,2006,1.61
15_24,288,bothsex,2007,1.5
15_24,288,bothsex,2008,1.39
15_24,288,bothsex,2009,1.29
15_24,288,bothsex,2010,1.21
15_24,288,bothsex,2011,1.14
15_24,288,bothsex,2012,1.08
15_24,288,bothsex,2013,1.04
15_24,288,bothsex,2014,1.03
15_24,288,bothsex,2015,1.03
15_24,288,bothsex,2016,1.03
15_24,288,bothsex,2017,1.01
15_24,288,female,2000,4.05
15_24,288,female,2001,3.8
15_24,288,female,2002,3.56
15_24,288,female,2003,3.31
15_24,288,female,2004,3.02
15_24,288,female,2005,2.81
15_24,288,female,2006,2.55
15_24,288,female,2007,2.39
15_24,288,female,2008,2.22
15_24,288,female,2009,2.05
15_24,288,female,2010,1.93
15_24,288,female,2011,1.82
15_24,288,female,2012,1.72
15_24,288,female,2013,1.67
15_24,288,female,2014,1.66
15_24,288,female,2015,1.65
15_24,288,female,2016,1.66
15_24,288,female,2017,1.63
15_24,288,male,2000,1.32
15_24,288,male,2001,1.19
15_24,288,male,2002,1.07
15_24,288,male,2003,0.96
15_24,288,male,2004,0.84
15_24,288,male,2005,0.76
15_24,288,male,2006,0.68
15_24,288,male,2007,0.62
15_24,288,male,2008,0.58
15_24,288,male,2009,0.53
15_24,288,male,2010,0.5
15_24,288,male,2011,0.47
15_24,288,male,2012,0.44
15_24,288,male,2013,0.43
15_24,288,male,2014,0.43
15_24,288,male,2015,0.42
15_24,288,male,2016,0.42
15_24,288,male,2017,0.42
15_24,300,bothsex,2000,0.08
15_24,300,bothsex,2001,0.09
15_24,300,bothsex,2002,0.09
15_24,300,bothsex,2003,0.09
15_24,300,bothsex,2004,0.1
15_24,300,bothsex,2005,0.11
15_24,300,bothsex,2006,0.11
15_24,300,bothsex,2007,0.12
15_24,300,bothsex,2008,0.12
15_24,300,bothsex,2009,0.13
15_24,300,bothsex,2010,0.14
15_24,300,bothsex,2011,0.15
15_24,300,bothsex,2012,0.16
15_24,300,bothsex,2013,0.16
15_24,300,bothsex,2014,0.18
15_24,300,bothsex,2015,0.19
15_24,300,bothsex,2016,0.2
15_24,300,bothsex,2017,0.21
15_24,300,female,2000,0.04
15_24,300,female,2001,0.04
15_24,300,female,2002,0.04
15_24,300,female,2003,0.05
15_24,300,female,2004,0.05
15_24,300,female,2005,0.05
15_24,300,female,2006,0.05
15_24,300,female,2007,0.06
15_24,300,female,2008,0.06
15_24,300,female,2009,0.06
15_24,300,female,2010,0.07
15_24,300,female,2011,0.07
15_24,300,female,2012,0.08
15_24,300,female,2013,0.08
15_24,300,female,2014,0.09
15_24,300,female,2015,0.09
15_24,300,female,2016,0.1
15_24,300,female,2017,0.1
15_24,300,male,2000,0.12
15_24,300,male,2001,0.13
15_24,300,male,2002,0.13
15_24,300,male,2003,0.14
15_24,300,male,2004,0.15
15_24,300,male,2005,0.16
15_24,300,male,2006,0.17
15_24,300,male,2007,0.17
15_24,300,male,2008,0.18
15_24,300,male,2009,0.19
15_24,300,male,2010,0.21
15_24,300,male,2011,0.22
15_24,300,male,2012,0.23
15_24,300,male,2013,0.24
15_24,300,male,2014,0.26
15_24,300,male,2015,0.28
15_24,300,male,2016,0.29
15_24,300,male,2017,0.31
15_24,320,bothsex,2000,0.71
15_24,320,bothsex,2001,0.68
15_24,320,bothsex,2002,0.68
15_24,320,bothsex,2003,0.68
15_24,320,bothsex,2004,0.64
15_24,320,bothsex,2005,0.56
15_24,320,bothsex,2006,0.51
15_24,320,bothsex,2007,0.49
15_24,320,bothsex,2008,0.47
15_24,320,bothsex,2009,0.46
15_24,320,bothsex,2010,0.39
15_24,320,bothsex,2011,0.38
15_24,320,bothsex,2012,0.36
15_24,320,bothsex,2013,0.34
15_24,320,bothsex,2014,0.32
15_24,320,bothsex,2015,0.3
15_24,320,bothsex,2016,0.28
15_24,320,bothsex,2017,0.26
15_24,320,female,2000,0.45
15_24,320,female,2001,0.46
15_24,320,female,2002,0.51
15_24,320,female,2003,0.55
15_24,320,female,2004,0.54
15_24,320,female,2005,0.48
15_24,320,female,2006,0.45
15_24,320,female,2007,0.43
15_24,320,female,2008,0.41
15_24,320,female,2009,0.4
15_24,320,female,2010,0.35
15_24,320,female,2011,0.33
15_24,320,female,2012,0.31
15_24,320,female,2013,0.29
15_24,320,female,2014,0.28
15_24,320,female,2015,0.26
15_24,320,female,2016,0.24
15_24,320,female,2017,0.23
15_24,320,male,2000,0.97
15_24,320,male,2001,0.89
15_24,320,male,2002,0.86
15_24,320,male,2003,0.82
15_24,320,male,2004,0.74
15_24,320,male,2005,0.64
15_24,320,male,2006,0.58
15_24,320,male,2007,0.55
15_24,320,male,2008,0.53
15_24,320,male,2009,0.51
15_24,320,male,2010,0.43
15_24,320,male,2011,0.42
15_24,320,male,2012,0.4
15_24,320,male,2013,0.38
15_24,320,male,2014,0.36
15_24,320,male,2015,0.34
15_24,320,male,2016,0.32
15_24,320,male,2017,0.3
15_24,324,bothsex,2000,1.85
15_24,324,bothsex,2001,1.77
15_24,324,bothsex,2002,1.71
15_24,324,bothsex,2003,1.7
15_24,324,bothsex,2004,1.64
15_24,324,bothsex,2005,1.61
15_24,324,bothsex,2006,1.59
15_24,324,bothsex,2007,1.52
15_24,324,bothsex,2008,1.48
15_24,324,bothsex,2009,1.39
15_24,324,bothsex,2010,1.32
15_24,324,bothsex,2011,1.25
15_24,324,bothsex,2012,1.21
15_24,324,bothsex,2013,1.17
15_24,324,bothsex,2014,1.15
15_24,324,bothsex,2015,1.11
15_24,324,bothsex,2016,1.09
15_24,324,bothsex,2017,1.06
15_24,324,female,2000,2.7
15_24,324,female,2001,2.57
15_24,324,female,2002,2.49
15_24,324,female,2003,2.47
15_24,324,female,2004,2.38
15_24,324,female,2005,2.34
15_24,324,female,2006,2.31
15_24,324,female,2007,2.21
15_24,324,female,2008,2.15
15_24,324,female,2009,2.02
15_24,324,female,2010,1.91
15_24,324,female,2011,1.82
15_24,324,female,2012,1.76
15_24,324,female,2013,1.7
15_24,324,female,2014,1.67
15_24,324,female,2015,1.62
15_24,324,female,2016,1.59
15_24,324,female,2017,1.54
15_24,324,male,2000,1.02
15_24,324,male,2001,0.97
15_24,324,male,2002,0.94
15_24,324,male,2003,0.94
15_24,324,male,2004,0.91
15_24,324,male,2005,0.89
15_24,324,male,2006,0.88
15_24,324,male,2007,0.84
15_24,324,male,2008,0.82
15_24,324,male,2009,0.77
15_24,324,male,2010,0.73
15_24,324,male,2011,0.7
15_24,324,male,2012,0.67
15_24,324,male,2013,0.65
15_24,324,male,2014,0.64
15_24,324,male,2015,0.62
15_24,324,male,2016,0.61
15_24,324,male,2017,0.59
15_24,328,bothsex,2000,2.01
15_24,328,bothsex,2001,2.31
15_24,328,bothsex,2002,2.46
15_24,328,bothsex,2003,2.52
15_24,328,bothsex,2004,2.44
15_24,328,bothsex,2005,2.35
15_24,328,bothsex,2006,2.16
15_24,328,bothsex,2007,1.83
15_24,328,bothsex,2008,1.78
15_24,328,bothsex,2009,1.71
15_24,328,bothsex,2010,1.65
15_24,328,bothsex,2011,1.63
15_24,328,bothsex,2012,1.59
15_24,328,bothsex,2013,1.54
15_24,328,bothsex,2014,1.48
15_24,328,bothsex,2015,1.42
15_24,328,bothsex,2016,1.35
15_24,328,bothsex,2017,1.27
15_24,328,female,2000,2.64
15_24,328,female,2001,3.11
15_24,328,female,2002,3.27
15_24,328,female,2003,3.28
15_24,328,female,2004,3.03
15_24,328,female,2005,2.77
15_24,328,female,2006,2.4
15_24,328,female,2007,1.92
15_24,328,female,2008,1.79
15_24,328,female,2009,1.69
15_24,328,female,2010,1.63
15_24,328,female,2011,1.62
15_24,328,female,2012,1.61
15_24,328,female,2013,1.57
15_24,328,female,2014,1.51
15_24,328,female,2015,1.47
15_24,328,female,2016,1.4
15_24,328,female,2017,1.33
15_24,328,male,2000,1.37
15_24,328,male,2001,1.51
15_24,328,male,2002,1.63
15_24,328,male,2003,1.74
15_24,328,male,2004,1.82
15_24,328,male,2005,1.9
15_24,328,male,2006,1.89
15_24,328,male,2007,1.74
15_24,328,male,2008,1.76
15_24,328,male,2009,1.73
15_24,328,male,2010,1.68
15_24,328,male,2011,1.64
15_24,328,male,2012,1.58
15_24,328,male,2013,1.52
15_24,328,male,2014,1.44
15_24,328,male,2015,1.38
15_24,328,male,2016,1.3
15_24,328,male,2017,1.22
15_24,332,bothsex,2000,2.17
15_24,332,bothsex,2001,2.06
15_24,332,bothsex,2002,1.95
15_24,332,bothsex,2003,1.86
15_24,332,bothsex,2004,1.75
15_24,332,bothsex,2005,1.67
15_24,332,bothsex,2006,1.62
15_24,332,bothsex,2007,1.58
15_24,332,bothsex,2008,1.54
15_24,332,bothsex,2009,1.51
15_24,332,bothsex,2010,1.44
15_24,332,bothsex,2011,1.43
15_24,332,bothsex,2012,1.38
15_24,332,bothsex,2013,1.31
15_24,332,bothsex,2014,1.21
15_24,332,bothsex,2015,1.14
15_24,332,bothsex,2016,1.07
15_24,332,bothsex,2017,0.97
15_24,332,female,2000,3.15
15_24,332,female,2001,2.97
15_24,332,female,2002,2.81
15_24,332,female,2003,2.67
15_24,332,female,2004,2.52
15_24,332,female,2005,2.4
15_24,332,female,2006,2.33
15_24,332,female,2007,2.27
15_24,332,female,2008,2.21
15_24,332,female,2009,2.18
15_24,332,female,2010,2.07
15_24,332,female,2011,2.07
15_24,332,female,2012,2
15_24,332,female,2013,1.89
15_24,332,female,2014,1.75
15_24,332,female,2015,1.65
15_24,332,female,2016,1.56
15_24,332,female,2017,1.42
15_24,332,male,2000,1.19
15_24,332,male,2001,1.13
15_24,332,male,2002,1.08
15_24,332,male,2003,1.03
15_24,332,male,2004,0.98
15_24,332,male,2005,0.94
15_24,332,male,2006,0.91
15_24,332,male,2007,0.89
15_24,332,male,2008,0.86
15_24,332,male,2009,0.85
15_24,332,male,2010,0.8
15_24,332,male,2011,0.79
15_24,332,male,2012,0.77
15_24,332,male,2013,0.72
15_24,332,male,2014,0.66
15_24,332,male,2015,0.62
15_24,332,male,2016,0.58
15_24,332,male,2017,0.53
15_24,340,bothsex,2000,0.59
15_24,340,bothsex,2001,0.44
15_24,340,bothsex,2002,0.36
15_24,340,bothsex,2003,0.32
15_24,340,bothsex,2004,0.28
15_24,340,bothsex,2005,0.27
15_24,340,bothsex,2006,0.23
15_24,340,bothsex,2007,0.21
15_24,340,bothsex,2008,0.19
15_24,340,bothsex,2009,0.19
15_24,340,bothsex,2010,0.2
15_24,340,bothsex,2011,0.19
15_24,340,bothsex,2012,0.19
15_24,340,bothsex,2013,0.19
15_24,340,bothsex,2014,0.18
15_24,340,bothsex,2015,0.18
15_24,340,bothsex,2016,0.18
15_24,340,bothsex,2017,0.18
15_24,340,female,2000,0.42
15_24,340,female,2001,0.32
15_24,340,female,2002,0.26
15_24,340,female,2003,0.23
15_24,340,female,2004,0.2
15_24,340,female,2005,0.19
15_24,340,female,2006,0.16
15_24,340,female,2007,0.15
15_24,340,female,2008,0.14
15_24,340,female,2009,0.14
15_24,340,female,2010,0.14
15_24,340,female,2011,0.14
15_24,340,female,2012,0.14
15_24,340,female,2013,0.14
15_24,340,female,2014,0.13
15_24,340,female,2015,0.13
15_24,340,female,2016,0.13
15_24,340,female,2017,0.13
15_24,340,male,2000,0.75
15_24,340,male,2001,0.57
15_24,340,male,2002,0.46
15_24,340,male,2003,0.41
15_24,340,male,2004,0.36
15_24,340,male,2005,0.34
15_24,340,male,2006,0.29
15_24,340,male,2007,0.27
15_24,340,male,2008,0.25
15_24,340,male,2009,0.25
15_24,340,male,2010,0.25
15_24,340,male,2011,0.25
15_24,340,male,2012,0.24
15_24,340,male,2013,0.24
15_24,340,male,2014,0.23
15_24,340,male,2015,0.23
15_24,340,male,2016,0.23
15_24,340,male,2017,0.23
15_24,348,bothsex,2000,0.02
15_24,348,bothsex,2001,0.02
15_24,348,bothsex,2002,0.02
15_24,348,bothsex,2003,0.02
15_24,348,bothsex,2004,0.02
15_24,348,bothsex,2005,0.02
15_24,348,bothsex,2006,0.02
15_24,348,bothsex,2007,0.03
15_24,348,bothsex,2008,0.03
15_24,348,bothsex,2009,0.03
15_24,348,bothsex,2010,0.03
15_24,348,bothsex,2011,0.03
15_24,348,bothsex,2012,0.04
15_24,348,bothsex,2013,0.04
15_24,348,bothsex,2014,0.04
15_24,348,bothsex,2015,0.05
15_24,348,bothsex,2016,0.05
15_24,348,bothsex,2017,0.06
15_24,348,female,2000,0.01
15_24,348,female,2001,0.01
15_24,348,female,2002,0.01
15_24,348,female,2003,0.01
15_24,348,female,2004,0.01
15_24,348,female,2005,0.01
15_24,348,female,2006,0.01
15_24,348,female,2007,0.01
15_24,348,female,2008,0.01
15_24,348,female,2009,0.01
15_24,348,female,2010,0.01
15_24,348,female,2011,0.01
15_24,348,female,2012,0.01
15_24,348,female,2013,0.02
15_24,348,female,2014,0.02
15_24,348,female,2015,0.02
15_24,348,female,2016,0.02
15_24,348,female,2017,0.02
15_24,348,male,2000,0.02
15_24,348,male,2001,0.02
15_24,348,male,2002,0.03
15_24,348,male,2003,0.03
15_24,348,male,2004,0.03
15_24,348,male,2005,0.03
15_24,348,male,2006,0.03
15_24,348,male,2007,0.04
15_24,348,male,2008,0.05
15_24,348,male,2009,0.05
15_24,348,male,2010,0.05
15_24,348,male,2011,0.06
15_24,348,male,2012,0.06
15_24,348,male,2013,0.06
15_24,348,male,2014,0.07
15_24,348,male,2015,0.08
15_24,348,male,2016,0.08
15_24,348,male,2017,0.09
15_24,356,bothsex,2000,0.26
15_24,356,bothsex,2001,0.23
15_24,356,bothsex,2002,0.2
