geo_area,nature,units,year,it_use_ii99
678,notspec,per_100_pop,2003,10.162
678,notspec,per_100_pop,2004,13.323
678,notspec,per_100_pop,2005,13.759
678,notspec,per_100_pop,2006,14.182
678,notspec,per_100_pop,2007,14.59
678,notspec,per_100_pop,2008,15.48
678,notspec,per_100_pop,2009,16.41
678,notspec,per_100_pop,2010,18.75
678,notspec,per_100_pop,2011,20.161
678,notspec,per_100_pop,2012,21.572
678,notspec,per_100_pop,2013,23
678,notspec,per_100_pop,2014,24.41
678,notspec,per_100_pop,2015,25.82
678,notspec,per_100_pop,2016,28
678,notspec,per_100_pop,2017,29.931
682,notspec,per_100_pop,2000,2.211
682,notspec,per_100_pop,2001,4.681
682,notspec,per_100_pop,2002,6.385
682,notspec,per_100_pop,2003,8.002
682,notspec,per_100_pop,2004,10.235
682,notspec,per_100_pop,2005,12.705
682,notspec,per_100_pop,2006,19.46
682,notspec,per_100_pop,2007,30
682,notspec,per_100_pop,2008,36
682,notspec,per_100_pop,2009,38
682,notspec,per_100_pop,2010,41
682,notspec,per_100_pop,2011,47.5
682,notspec,per_100_pop,2012,54
682,notspec,per_100_pop,2013,60.5
682,notspec,per_100_pop,2014,64.714
682,notspec,per_100_pop,2015,69.616
682,notspec,per_100_pop,2016,74.879
682,notspec,per_100_pop,2017,82.12
682,notspec,per_100_pop,2018,93.31
686,notspec,per_100_pop,2000,0.404
686,notspec,per_100_pop,2001,0.984
686,notspec,per_100_pop,2002,1.006
686,notspec,per_100_pop,2003,2.101
686,notspec,per_100_pop,2004,4.386
686,notspec,per_100_pop,2005,4.787
686,notspec,per_100_pop,2006,5.612
686,notspec,per_100_pop,2007,6.89
686,notspec,per_100_pop,2008,7.12
686,notspec,per_100_pop,2009,7.5
686,notspec,per_100_pop,2010,8
686,notspec,per_100_pop,2011,9.8
686,notspec,per_100_pop,2012,10.8
686,notspec,per_100_pop,2013,13.1
686,notspec,per_100_pop,2014,17.7
686,notspec,per_100_pop,2015,27
686,notspec,per_100_pop,2016,25.665
686,notspec,per_100_pop,2017,46
688,notspec,per_100_pop,2004,23.5
688,notspec,per_100_pop,2005,26.3
688,notspec,per_100_pop,2006,27.2
688,notspec,per_100_pop,2007,33.15
688,notspec,per_100_pop,2008,35.6
688,notspec,per_100_pop,2009,38.1
688,notspec,per_100_pop,2010,40.9
688,notspec,per_100_pop,2011,42.2
688,notspec,per_100_pop,2012,48.1
688,notspec,per_100_pop,2013,53.45
688,notspec,per_100_pop,2014,62.075
688,notspec,per_100_pop,2015,65.317
688,notspec,per_100_pop,2016,67.057
688,notspec,per_100_pop,2017,70.331
688,notspec,per_100_pop,2018,73.361
690,notspec,per_100_pop,2000,7.396
690,notspec,per_100_pop,2001,11.015
690,notspec,per_100_pop,2002,14.304
690,notspec,per_100_pop,2003,14.593
690,notspec,per_100_pop,2004,24.272
690,notspec,per_100_pop,2005,25.413
690,notspec,per_100_pop,2006,34.952
690,notspec,per_100_pop,2007,38.38
690,notspec,per_100_pop,2008,40.44
690,notspec,per_100_pop,2010,41
690,notspec,per_100_pop,2011,43.164
690,notspec,per_100_pop,2012,47.076
690,notspec,per_100_pop,2013,50.4
690,notspec,per_100_pop,2014,51.255
690,notspec,per_100_pop,2015,54.26
690,notspec,per_100_pop,2016,56.515
690,notspec,per_100_pop,2017,58.77
694,notspec,per_100_pop,2000,0.118
694,notspec,per_100_pop,2001,0.16
694,notspec,per_100_pop,2002,0.176
694,notspec,per_100_pop,2003,0.19
694,notspec,per_100_pop,2004,0.203
694,notspec,per_100_pop,2005,0.215
694,notspec,per_100_pop,2006,0.228
694,notspec,per_100_pop,2007,0.24
694,notspec,per_100_pop,2008,0.25
694,notspec,per_100_pop,2009,0.26
694,notspec,per_100_pop,2010,0.58
694,notspec,per_100_pop,2011,0.9
694,notspec,per_100_pop,2012,2.5
694,notspec,per_100_pop,2013,4
694,notspec,per_100_pop,2014,6.057
694,notspec,per_100_pop,2015,6.344
694,notspec,per_100_pop,2016,11.773
694,notspec,per_100_pop,2017,9
702,notspec,per_100_pop,2000,36
702,notspec,per_100_pop,2001,41.67
702,notspec,per_100_pop,2002,47
702,notspec,per_100_pop,2003,53.838
702,notspec,per_100_pop,2004,62
702,notspec,per_100_pop,2005,61
702,notspec,per_100_pop,2006,59
702,notspec,per_100_pop,2007,69.9
702,notspec,per_100_pop,2008,69
702,notspec,per_100_pop,2009,69
702,notspec,per_100_pop,2010,71
702,notspec,per_100_pop,2011,71
702,notspec,per_100_pop,2012,72
702,notspec,per_100_pop,2013,80.902
702,notspec,per_100_pop,2014,79.029
702,notspec,per_100_pop,2015,79.013
702,notspec,per_100_pop,2016,84.452
702,notspec,per_100_pop,2017,84.45
702,notspec,per_100_pop,2018,88.166
703,notspec,per_100_pop,2000,9.427
703,notspec,per_100_pop,2001,12.528
703,notspec,per_100_pop,2002,40.14
703,notspec,per_100_pop,2003,43.04
703,notspec,per_100_pop,2004,52.89
703,notspec,per_100_pop,2005,55.19
703,notspec,per_100_pop,2006,56.08
703,notspec,per_100_pop,2007,61.8
703,notspec,per_100_pop,2008,66.05
703,notspec,per_100_pop,2009,70
703,notspec,per_100_pop,2010,75.71
703,notspec,per_100_pop,2011,74.44
703,notspec,per_100_pop,2012,76.71
703,notspec,per_100_pop,2013,77.883
703,notspec,per_100_pop,2014,79.98
703,notspec,per_100_pop,2015,77.635
703,notspec,per_100_pop,2016,80.476
703,notspec,per_100_pop,2017,81.626
703,notspec,per_100_pop,2018,80.66
704,notspec,per_100_pop,2000,0.254
704,notspec,per_100_pop,2001,1.266
704,notspec,per_100_pop,2002,1.855
704,notspec,per_100_pop,2003,3.78
704,notspec,per_100_pop,2004,7.642
704,notspec,per_100_pop,2005,12.74
704,notspec,per_100_pop,2006,17.255
704,notspec,per_100_pop,2007,20.755
704,notspec,per_100_pop,2008,23.92
704,notspec,per_100_pop,2009,26.55
704,notspec,per_100_pop,2010,30.65
704,notspec,per_100_pop,2011,35.07
704,notspec,per_100_pop,2012,36.8
704,notspec,per_100_pop,2013,38.5
704,notspec,per_100_pop,2014,41
704,notspec,per_100_pop,2015,45
704,notspec,per_100_pop,2016,53
704,notspec,per_100_pop,2017,58.14
704,notspec,per_100_pop,2018,70.35
705,notspec,per_100_pop,2000,15.11
705,notspec,per_100_pop,2001,30.176
705,notspec,per_100_pop,2002,27.839
705,notspec,per_100_pop,2003,31.855
705,notspec,per_100_pop,2004,40.81
705,notspec,per_100_pop,2005,46.81
705,notspec,per_100_pop,2006,54.01
705,notspec,per_100_pop,2007,56.74
705,notspec,per_100_pop,2008,58
705,notspec,per_100_pop,2009,64
705,notspec,per_100_pop,2010,70
705,notspec,per_100_pop,2011,67.34
705,notspec,per_100_pop,2012,68.35
705,notspec,per_100_pop,2013,72.676
705,notspec,per_100_pop,2014,71.59
705,notspec,per_100_pop,2015,73.099
705,notspec,per_100_pop,2016,75.499
705,notspec,per_100_pop,2017,78.885
705,notspec,per_100_pop,2018,79.75
706,notspec,per_100_pop,2000,0.02
706,notspec,per_100_pop,2001,0.079
706,notspec,per_100_pop,2002,0.116
706,notspec,per_100_pop,2003,0.376
706,notspec,per_100_pop,2004,1.053
706,notspec,per_100_pop,2005,1.077
706,notspec,per_100_pop,2006,1.1
706,notspec,per_100_pop,2007,1.122
706,notspec,per_100_pop,2008,1.143
706,notspec,per_100_pop,2009,1.161
706,notspec,per_100_pop,2011,1.25
706,notspec,per_100_pop,2012,1.377
706,notspec,per_100_pop,2013,1.5
706,notspec,per_100_pop,2014,1.63
706,notspec,per_100_pop,2015,1.76
706,notspec,per_100_pop,2016,1.88
706,notspec,per_100_pop,2017,2.004
710,notspec,per_100_pop,2000,5.349
710,notspec,per_100_pop,2001,6.347
710,notspec,per_100_pop,2002,6.71
710,notspec,per_100_pop,2003,7.008
710,notspec,per_100_pop,2004,8.425
710,notspec,per_100_pop,2005,7.489
710,notspec,per_100_pop,2006,7.607
710,notspec,per_100_pop,2007,8.065
710,notspec,per_100_pop,2008,8.43
710,notspec,per_100_pop,2009,10
710,notspec,per_100_pop,2010,24
710,notspec,per_100_pop,2011,33.97
710,notspec,per_100_pop,2012,41
710,notspec,per_100_pop,2013,46.5
710,notspec,per_100_pop,2014,49
710,notspec,per_100_pop,2015,51.919
710,notspec,per_100_pop,2016,54
710,notspec,per_100_pop,2017,56.167
716,notspec,per_100_pop,2000,0.401
716,notspec,per_100_pop,2001,0.8
716,notspec,per_100_pop,2002,1.1
716,notspec,per_100_pop,2003,1.8
716,notspec,per_100_pop,2004,2.1
716,notspec,per_100_pop,2005,2.4
716,notspec,per_100_pop,2006,2.4
716,notspec,per_100_pop,2007,3
716,notspec,per_100_pop,2008,3.5
716,notspec,per_100_pop,2009,4
716,notspec,per_100_pop,2010,6.4
716,notspec,per_100_pop,2011,8.4
716,notspec,per_100_pop,2012,12
716,notspec,per_100_pop,2013,15.5
716,notspec,per_100_pop,2014,16.365
716,notspec,per_100_pop,2015,22.743
716,notspec,per_100_pop,2016,23.12
716,notspec,per_100_pop,2017,27.055
722,notspec,per_100_pop,2000,5.2
722,notspec,per_100_pop,2001,6.72
722,notspec,per_100_pop,2002,8.76
722,notspec,per_100_pop,2003,10.35
722,notspec,per_100_pop,2004,12.81
722,notspec,per_100_pop,2005,14.02
722,notspec,per_100_pop,2006,15.37
722,notspec,per_100_pop,2007,17.53
722,notspec,per_100_pop,2008,19.45
722,notspec,per_100_pop,2009,21.86
722,notspec,per_100_pop,2010,23.92
722,notspec,per_100_pop,2011,26.48
722,notspec,per_100_pop,2012,29.94
722,notspec,per_100_pop,2013,33.32
722,notspec,per_100_pop,2014,34.92
722,notspec,per_100_pop,2015,37.59
722,notspec,per_100_pop,2016,41.54
722,notspec,per_100_pop,2017,45.72
722,notspec,per_100_pop,2018,49.31
724,notspec,per_100_pop,2000,13.625
724,notspec,per_100_pop,2001,18.149
724,notspec,per_100_pop,2002,20.39
724,notspec,per_100_pop,2003,39.93
724,notspec,per_100_pop,2004,44.01
724,notspec,per_100_pop,2005,47.88
724,notspec,per_100_pop,2006,50.37
724,notspec,per_100_pop,2007,55.11
724,notspec,per_100_pop,2008,59.6
724,notspec,per_100_pop,2009,62.4
724,notspec,per_100_pop,2010,65.8
724,notspec,per_100_pop,2011,67.09
724,notspec,per_100_pop,2012,69.81
724,notspec,per_100_pop,2013,71.635
724,notspec,per_100_pop,2014,76.19
724,notspec,per_100_pop,2015,78.69
724,notspec,per_100_pop,2016,80.561
724,notspec,per_100_pop,2017,84.602
724,notspec,per_100_pop,2018,86.107
728,notspec,per_100_pop,2013,3.83
728,notspec,per_100_pop,2014,4.516
728,notspec,per_100_pop,2015,5.5
728,notspec,per_100_pop,2016,6.68
728,notspec,per_100_pop,2017,7.977
729,notspec,per_100_pop,2000,0.026
729,notspec,per_100_pop,2001,0.14
729,notspec,per_100_pop,2002,0.439
729,notspec,per_100_pop,2003,0.538
729,notspec,per_100_pop,2004,0.792
729,notspec,per_100_pop,2005,1.292
729,notspec,per_100_pop,2007,8.66
729,notspec,per_100_pop,2010,16.7
729,notspec,per_100_pop,2011,17.46
729,notspec,per_100_pop,2012,21
729,notspec,per_100_pop,2013,22.7
729,notspec,per_100_pop,2014,24.64
729,notspec,per_100_pop,2015,26.61
729,notspec,per_100_pop,2016,14.1
729,notspec,per_100_pop,2017,30.87
740,notspec,per_100_pop,2000,2.506
740,notspec,per_100_pop,2001,3.064
740,notspec,per_100_pop,2002,4.162
740,notspec,per_100_pop,2003,4.72
740,notspec,per_100_pop,2004,6.076
740,notspec,per_100_pop,2005,6.403
740,notspec,per_100_pop,2006,9.5
740,notspec,per_100_pop,2007,14.11
740,notspec,per_100_pop,2008,21.06
740,notspec,per_100_pop,2009,31.36
740,notspec,per_100_pop,2010,31.59
740,notspec,per_100_pop,2011,32
740,notspec,per_100_pop,2012,34.681
740,notspec,per_100_pop,2013,37.4
740,notspec,per_100_pop,2014,40.08
740,notspec,per_100_pop,2015,42.764
740,notspec,per_100_pop,2016,45.4
740,notspec,per_100_pop,2017,48.945
747,notspec,per_100_pop,2000,2.04
747,notspec,per_100_pop,2001,2.53
747,notspec,per_100_pop,2002,4.65
747,notspec,per_100_pop,2003,5.64
747,notspec,per_100_pop,2004,8.81
747,notspec,per_100_pop,2005,10.2
747,notspec,per_100_pop,2006,12.45
747,notspec,per_100_pop,2007,17.63
747,notspec,per_100_pop,2008,21.44
747,notspec,per_100_pop,2009,24.38
747,notspec,per_100_pop,2010,28.89
747,notspec,per_100_pop,2011,31.75
747,notspec,per_100_pop,2012,35.01
747,notspec,per_100_pop,2013,38.11
747,notspec,per_100_pop,2014,41.94
747,notspec,per_100_pop,2015,48.31
747,notspec,per_100_pop,2016,47.39
747,notspec,per_100_pop,2017,54.81
747,notspec,per_100_pop,2018,56.67
748,notspec,per_100_pop,2000,0.926
748,notspec,per_100_pop,2001,1.282
748,notspec,per_100_pop,2002,1.816
748,notspec,per_100_pop,2003,2.437
748,notspec,per_100_pop,2004,3.229
748,notspec,per_100_pop,2005,3.697
748,notspec,per_100_pop,2006,3.697
748,notspec,per_100_pop,2007,4.1
748,notspec,per_100_pop,2008,6.85
748,notspec,per_100_pop,2009,8.94
748,notspec,per_100_pop,2010,11.04
748,notspec,per_100_pop,2011,18.13
748,notspec,per_100_pop,2012,20.782
748,notspec,per_100_pop,2013,24.7
748,notspec,per_100_pop,2014,26.175
748,notspec,per_100_pop,2015,25.643
748,notspec,per_100_pop,2016,28.574
748,notspec,per_100_pop,2017,47
752,notspec,per_100_pop,2000,45.688
752,notspec,per_100_pop,2001,51.766
752,notspec,per_100_pop,2002,70.57
752,notspec,per_100_pop,2003,79.13
752,notspec,per_100_pop,2004,83.89
752,notspec,per_100_pop,2005,84.83
752,notspec,per_100_pop,2006,87.76
752,notspec,per_100_pop,2007,82.01
752,notspec,per_100_pop,2008,90
752,notspec,per_100_pop,2009,91
752,notspec,per_100_pop,2010,90
752,notspec,per_100_pop,2011,92.77
752,notspec,per_100_pop,2012,93.18
752,notspec,per_100_pop,2013,94.784
752,notspec,per_100_pop,2014,92.52
752,notspec,per_100_pop,2015,90.61
752,notspec,per_100_pop,2016,89.651
752,notspec,per_100_pop,2017,95.51
752,notspec,per_100_pop,2018,92.142
753,notspec,per_100_pop,2000,5.04
753,notspec,per_100_pop,2001,6.79
753,notspec,per_100_pop,2002,8.96
753,notspec,per_100_pop,2003,10.5
753,notspec,per_100_pop,2004,12.56
753,notspec,per_100_pop,2005,14.16
753,notspec,per_100_pop,2006,16.1
753,notspec,per_100_pop,2007,20.29
753,notspec,per_100_pop,2008,24.83
753,notspec,per_100_pop,2009,29.11
753,notspec,per_100_pop,2010,33.89
753,notspec,per_100_pop,2011,37.02
753,notspec,per_100_pop,2012,40.41
753,notspec,per_100_pop,2013,43.79
753,notspec,per_100_pop,2014,46.02
753,notspec,per_100_pop,2015,48.17
753,notspec,per_100_pop,2016,52.37
753,notspec,per_100_pop,2017,54.84
753,notspec,per_100_pop,2018,56.04
756,notspec,per_100_pop,2000,47.1
756,notspec,per_100_pop,2001,55.1
756,notspec,per_100_pop,2002,61.4
756,notspec,per_100_pop,2003,65.1
756,notspec,per_100_pop,2004,67.8
756,notspec,per_100_pop,2005,70.1
756,notspec,per_100_pop,2006,75.7
756,notspec,per_100_pop,2007,77.2
756,notspec,per_100_pop,2008,79.2
756,notspec,per_100_pop,2009,81.3
756,notspec,per_100_pop,2010,83.9
756,notspec,per_100_pop,2011,85.193
756,notspec,per_100_pop,2012,85.2
756,notspec,per_100_pop,2013,86.34
756,notspec,per_100_pop,2014,87.4
756,notspec,per_100_pop,2015,87.479
756,notspec,per_100_pop,2016,89.135
756,notspec,per_100_pop,2017,89.686
760,notspec,per_100_pop,2000,0.182
760,notspec,per_100_pop,2001,0.354
760,notspec,per_100_pop,2002,2.093
760,notspec,per_100_pop,2003,3.398
760,notspec,per_100_pop,2004,4.322
760,notspec,per_100_pop,2005,5.648
760,notspec,per_100_pop,2006,7.833
760,notspec,per_100_pop,2007,11.5
760,notspec,per_100_pop,2008,14
760,notspec,per_100_pop,2009,17.3
760,notspec,per_100_pop,2010,20.7
760,notspec,per_100_pop,2011,22.5
760,notspec,per_100_pop,2012,24.3
760,notspec,per_100_pop,2013,26.2
760,notspec,per_100_pop,2014,28.09
760,notspec,per_100_pop,2015,29.98
760,notspec,per_100_pop,2016,31.87
760,notspec,per_100_pop,2017,34.253
762,notspec,per_100_pop,2000,0.049
762,notspec,per_100_pop,2001,0.051
762,notspec,per_100_pop,2002,0.055
762,notspec,per_100_pop,2003,0.065
762,notspec,per_100_pop,2004,0.077
762,notspec,per_100_pop,2005,0.299
762,notspec,per_100_pop,2006,3.772
762,notspec,per_100_pop,2007,7.198
762,notspec,per_100_pop,2008,8.78
762,notspec,per_100_pop,2009,10.07
762,notspec,per_100_pop,2010,11.55
762,notspec,per_100_pop,2011,13.03
762,notspec,per_100_pop,2012,14.51
762,notspec,per_100_pop,2013,16
762,notspec,per_100_pop,2014,17.49
762,notspec,per_100_pop,2015,18.98
762,notspec,per_100_pop,2016,20.47
762,notspec,per_100_pop,2017,21.96
764,notspec,per_100_pop,2000,3.689
764,notspec,per_100_pop,2001,5.556
764,notspec,per_100_pop,2002,7.531
764,notspec,per_100_pop,2003,9.299
764,notspec,per_100_pop,2004,10.677
764,notspec,per_100_pop,2005,15.026
764,notspec,per_100_pop,2006,17.161
764,notspec,per_100_pop,2007,20.03
764,notspec,per_100_pop,2008,18.2
764,notspec,per_100_pop,2009,20.1
764,notspec,per_100_pop,2010,22.4
764,notspec,per_100_pop,2011,23.67
764,notspec,per_100_pop,2012,26.46
764,notspec,per_100_pop,2013,28.94
764,notspec,per_100_pop,2014,34.89
764,notspec,per_100_pop,2015,39.316
764,notspec,per_100_pop,2016,47.505
764,notspec,per_100_pop,2017,52.892
764,notspec,per_100_pop,2018,56.817
768,notspec,per_100_pop,2000,0.8
768,notspec,per_100_pop,2001,0.9
768,notspec,per_100_pop,2002,1
768,notspec,per_100_pop,2003,1.2
768,notspec,per_100_pop,2004,1.5
768,notspec,per_100_pop,2005,1.8
768,notspec,per_100_pop,2006,2
768,notspec,per_100_pop,2007,2.2
768,notspec,per_100_pop,2008,2.4
768,notspec,per_100_pop,2009,2.6
768,notspec,per_100_pop,2010,3
768,notspec,per_100_pop,2011,3.5
768,notspec,per_100_pop,2012,4
768,notspec,per_100_pop,2013,4.5
768,notspec,per_100_pop,2014,5.7
768,notspec,per_100_pop,2015,7.12
768,notspec,per_100_pop,2016,11.31
768,notspec,per_100_pop,2017,12.36
772,notspec,per_100_pop,2003,1.496
776,notspec,per_100_pop,2000,2.434
776,notspec,per_100_pop,2001,2.825
776,notspec,per_100_pop,2002,2.907
776,notspec,per_100_pop,2003,2.986
776,notspec,per_100_pop,2004,3.952
776,notspec,per_100_pop,2005,4.908
776,notspec,per_100_pop,2006,5.854
776,notspec,per_100_pop,2007,7.18
776,notspec,per_100_pop,2008,8.111
776,notspec,per_100_pop,2009,10
776,notspec,per_100_pop,2010,16
776,notspec,per_100_pop,2011,25
776,notspec,per_100_pop,2012,30
776,notspec,per_100_pop,2013,32.754
776,notspec,per_100_pop,2014,35.954
776,notspec,per_100_pop,2015,38.651
776,notspec,per_100_pop,2016,39.95
776,notspec,per_100_pop,2017,41.249
780,notspec,per_100_pop,2000,7.721
780,notspec,per_100_pop,2001,15.385
780,notspec,per_100_pop,2002,21.999
780,notspec,per_100_pop,2003,25.972
780,notspec,per_100_pop,2004,27.024
780,notspec,per_100_pop,2005,28.977
780,notspec,per_100_pop,2006,30.004
780,notspec,per_100_pop,2007,32.3
780,notspec,per_100_pop,2008,34.8
780,notspec,per_100_pop,2009,44.3
780,notspec,per_100_pop,2010,48.5
780,notspec,per_100_pop,2011,55.2
780,notspec,per_100_pop,2012,59.516
780,notspec,per_100_pop,2013,63.8
780,notspec,per_100_pop,2014,65.1
780,notspec,per_100_pop,2015,69.198
780,notspec,per_100_pop,2016,73.297
780,notspec,per_100_pop,2017,77.326
784,notspec,per_100_pop,2000,23.625
784,notspec,per_100_pop,2001,26.272
784,notspec,per_100_pop,2002,28.316
784,notspec,per_100_pop,2003,29.478
784,notspec,per_100_pop,2004,30.131
784,notspec,per_100_pop,2005,40
784,notspec,per_100_pop,2006,52
784,notspec,per_100_pop,2007,61
784,notspec,per_100_pop,2008,63
784,notspec,per_100_pop,2009,64
784,notspec,per_100_pop,2010,68
784,notspec,per_100_pop,2011,78
784,notspec,per_100_pop,2012,85
784,notspec,per_100_pop,2013,88
784,notspec,per_100_pop,2014,90.4
784,notspec,per_100_pop,2015,90.5
784,notspec,per_100_pop,2016,90.6
784,notspec,per_100_pop,2017,94.82
784,notspec,per_100_pop,2018,98.45
788,notspec,per_100_pop,2000,2.751
788,notspec,per_100_pop,2001,4.298
788,notspec,per_100_pop,2002,5.253
788,notspec,per_100_pop,2003,6.491
788,notspec,per_100_pop,2004,8.529
788,notspec,per_100_pop,2005,9.655
788,notspec,per_100_pop,2006,12.986
788,notspec,per_100_pop,2007,17.1
788,notspec,per_100_pop,2008,27.53
788,notspec,per_100_pop,2009,34.07
788,notspec,per_100_pop,2010,36.8
788,notspec,per_100_pop,2011,39.1
788,notspec,per_100_pop,2012,41.442
788,notspec,per_100_pop,2013,43.8
788,notspec,per_100_pop,2014,46.16
788,notspec,per_100_pop,2015,46.5
788,notspec,per_100_pop,2016,49.6
788,notspec,per_100_pop,2017,64.191
788,notspec,per_100_pop,2018,64.191
792,notspec,per_100_pop,2000,3.762
792,notspec,per_100_pop,2001,5.189
792,notspec,per_100_pop,2002,11.38
792,notspec,per_100_pop,2003,12.33
792,notspec,per_100_pop,2004,14.58
792,notspec,per_100_pop,2005,15.46
792,notspec,per_100_pop,2006,18.24
792,notspec,per_100_pop,2007,28.63
792,notspec,per_100_pop,2008,34.37
792,notspec,per_100_pop,2009,36.4
792,notspec,per_100_pop,2010,39.82
792,notspec,per_100_pop,2011,43.066
792,notspec,per_100_pop,2012,45.13
792,notspec,per_100_pop,2013,46.25
792,notspec,per_100_pop,2014,51.04
792,notspec,per_100_pop,2015,53.745
792,notspec,per_100_pop,2016,58.348
792,notspec,per_100_pop,2017,64.685
792,notspec,per_100_pop,2018,71.043
795,notspec,per_100_pop,2000,0.133
795,notspec,per_100_pop,2001,0.175
795,notspec,per_100_pop,2002,0.302
795,notspec,per_100_pop,2003,0.425
795,notspec,per_100_pop,2004,0.754
795,notspec,per_100_pop,2005,0.997
795,notspec,per_100_pop,2006,1.32
795,notspec,per_100_pop,2007,1.406
795,notspec,per_100_pop,2008,1.75
795,notspec,per_100_pop,2009,1.95
795,notspec,per_100_pop,2010,3
795,notspec,per_100_pop,2011,5
795,notspec,per_100_pop,2012,7.196
795,notspec,per_100_pop,2013,9.6
795,notspec,per_100_pop,2014,12.2
795,notspec,per_100_pop,2015,14.997
795,notspec,per_100_pop,2016,17.99
795,notspec,per_100_pop,2017,21.251
798,notspec,per_100_pop,2000,5.242
798,notspec,per_100_pop,2007,10
798,notspec,per_100_pop,2008,15
798,notspec,per_100_pop,2009,20
798,notspec,per_100_pop,2010,25
798,notspec,per_100_pop,2011,30
798,notspec,per_100_pop,2012,35
798,notspec,per_100_pop,2013,37
798,notspec,per_100_pop,2014,39.2
798,notspec,per_100_pop,2015,42.7
798,notspec,per_100_pop,2016,46.009
798,notspec,per_100_pop,2017,49.318
800,notspec,per_100_pop,2000,0.164
800,notspec,per_100_pop,2001,0.238
800,notspec,per_100_pop,2002,0.384
800,notspec,per_100_pop,2003,0.465
800,notspec,per_100_pop,2004,0.72
800,notspec,per_100_pop,2005,1.742
800,notspec,per_100_pop,2006,2.529
800,notspec,per_100_pop,2007,3.672
800,notspec,per_100_pop,2008,7.9
800,notspec,per_100_pop,2009,9.78
800,notspec,per_100_pop,2010,12.5
800,notspec,per_100_pop,2011,13.014
800,notspec,per_100_pop,2012,14.1
800,notspec,per_100_pop,2013,15.5
800,notspec,per_100_pop,2014,16.9
800,notspec,per_100_pop,2015,17.835
800,notspec,per_100_pop,2016,21.876
800,notspec,per_100_pop,2017,23.707
804,notspec,per_100_pop,2000,0.716
804,notspec,per_100_pop,2001,1.239
804,notspec,per_100_pop,2002,1.874
804,notspec,per_100_pop,2003,3.148
804,notspec,per_100_pop,2004,3.489
804,notspec,per_100_pop,2005,3.75
804,notspec,per_100_pop,2006,4.506
804,notspec,per_100_pop,2007,6.55
804,notspec,per_100_pop,2008,11
804,notspec,per_100_pop,2009,17.9
804,notspec,per_100_pop,2010,23.3
804,notspec,per_100_pop,2011,28.708
804,notspec,per_100_pop,2012,35.27
804,notspec,per_100_pop,2013,40.954
804,notspec,per_100_pop,2014,46.236
804,notspec,per_100_pop,2015,48.885
804,notspec,per_100_pop,2016,53
804,notspec,per_100_pop,2017,58.889
804,notspec,per_100_pop,2018,62.553
807,notspec,per_100_pop,2000,2.486
807,notspec,per_100_pop,2001,3.468
807,notspec,per_100_pop,2002,17.33
807,notspec,per_100_pop,2003,19.07
807,notspec,per_100_pop,2004,24.44
807,notspec,per_100_pop,2005,26.45
807,notspec,per_100_pop,2006,28.62
807,notspec,per_100_pop,2007,36.3
807,notspec,per_100_pop,2008,46.04
807,notspec,per_100_pop,2009,51.77
807,notspec,per_100_pop,2010,51.9
807,notspec,per_100_pop,2011,56.7
807,notspec,per_100_pop,2012,57.45
807,notspec,per_100_pop,2013,65.24
807,notspec,per_100_pop,2014,68.06
807,notspec,per_100_pop,2015,70.38
807,notspec,per_100_pop,2016,72.157
807,notspec,per_100_pop,2017,74.517
807,notspec,per_100_pop,2018,79.168
818,notspec,per_100_pop,2000,0.641
818,notspec,per_100_pop,2001,0.839
818,notspec,per_100_pop,2002,2.72
818,notspec,per_100_pop,2003,4.038
818,notspec,per_100_pop,2004,11.92
818,notspec,per_100_pop,2005,12.75
818,notspec,per_100_pop,2006,13.66
818,notspec,per_100_pop,2007,16.03
818,notspec,per_100_pop,2008,18.01
818,notspec,per_100_pop,2009,20
818,notspec,per_100_pop,2010,21.6
818,notspec,per_100_pop,2011,25.6
818,notspec,per_100_pop,2012,26.4
818,notspec,per_100_pop,2013,29.4
818,notspec,per_100_pop,2014,33.895
818,notspec,per_100_pop,2015,37.819
818,notspec,per_100_pop,2016,41.248
818,notspec,per_100_pop,2017,44.95
818,notspec,per_100_pop,2018,46.924
826,notspec,per_100_pop,2000,26.822
826,notspec,per_100_pop,2001,33.481
826,notspec,per_100_pop,2002,56.48
826,notspec,per_100_pop,2003,64.82
826,notspec,per_100_pop,2004,65.61
826,notspec,per_100_pop,2005,70
826,notspec,per_100_pop,2006,68.82
826,notspec,per_100_pop,2007,75.09
826,notspec,per_100_pop,2008,78.39
826,notspec,per_100_pop,2009,83.56
826,notspec,per_100_pop,2010,85
826,notspec,per_100_pop,2011,85.38
826,notspec,per_100_pop,2012,87.48
826,notspec,per_100_pop,2013,89.844
826,notspec,per_100_pop,2014,91.61
826,notspec,per_100_pop,2015,92
826,notspec,per_100_pop,2016,94.776
826,notspec,per_100_pop,2017,94.62
826,notspec,per_100_pop,2018,94.897
831,notspec,per_100_pop,2000,31.898
831,notspec,per_100_pop,2001,44.466
831,notspec,per_100_pop,2002,53.571
831,notspec,per_100_pop,2003,59.14
831,notspec,per_100_pop,2004,64.516
831,notspec,per_100_pop,2005,73.571
831,notspec,per_100_pop,2006,83.632
831,notspec,per_100_pop,2011,83.632
832,notspec,per_100_pop,2000,9.219
832,notspec,per_100_pop,2001,16.058
832,notspec,per_100_pop,2002,19.406
832,notspec,per_100_pop,2003,22.727
832,notspec,per_100_pop,2004,30.682
832,notspec,per_100_pop,2005,31.25
832,notspec,per_100_pop,2006,31.818
