geo_area,nature,units,year,ny_gdp_pcap
784,ca,percent,2008,-10.21
784,ca,percent,2009,-15.15
784,ca,percent,2010,-5.88
784,ca,percent,2011,2.19
784,ca,percent,2012,2.26
784,ca,percent,2013,4.41
784,ca,percent,2014,4.1
784,ca,percent,2015,4.55
784,ca,percent,2016,1.98
784,ca,percent,2017,1.01
784,ca,percent,2018,-0.32
784,ca,percent,2019,0.23
788,ca,percent,2000,3.28
788,ca,percent,2001,2.89
788,ca,percent,2002,0.53
788,ca,percent,2003,3.92
788,ca,percent,2004,5.42
788,ca,percent,2005,2.62
788,ca,percent,2006,4.27
788,ca,percent,2007,5.64
788,ca,percent,2008,3.14
788,ca,percent,2009,1.95
788,ca,percent,2010,2.44
788,ca,percent,2011,-2.89
788,ca,percent,2012,3.08
788,ca,percent,2013,1.83
788,ca,percent,2014,1.85
788,ca,percent,2015,0.11
788,ca,percent,2016,0.14
788,ca,percent,2017,0.76
788,ca,percent,2018,1.49
788,ca,percent,2019,-0.08
792,ca,percent,2000,5.32
792,ca,percent,2001,-7.15
792,ca,percent,2002,4.89
792,ca,percent,2003,4.25
792,ca,percent,2004,8.29
792,ca,percent,2005,7.56
792,ca,percent,2006,5.62
792,ca,percent,2007,3.8
792,ca,percent,2008,-0.38
792,ca,percent,2009,-6.03
792,ca,percent,2010,6.92
792,ca,percent,2011,9.51
792,ca,percent,2012,3.09
792,ca,percent,2013,6.66
792,ca,percent,2014,3.17
792,ca,percent,2015,4.33
792,ca,percent,2016,1.64
792,ca,percent,2017,5.79
792,ca,percent,2018,1.43
792,ca,percent,2019,-0.4
795,ca,percent,2000,4.3
795,ca,percent,2001,3.25
795,ca,percent,2002,-0.74
795,ca,percent,2003,2.26
795,ca,percent,2004,3.93
795,ca,percent,2005,11.82
795,ca,percent,2006,9.69
795,ca,percent,2007,9.69
795,ca,percent,2008,13.22
795,ca,percent,2009,4.6
795,ca,percent,2010,7.46
795,ca,percent,2011,12.79
795,ca,percent,2012,9.07
795,ca,percent,2013,8.14
795,ca,percent,2014,8.33
795,ca,percent,2015,4.56
795,ca,percent,2016,4.38
795,ca,percent,2017,4.71
795,ca,percent,2018,4.46
795,ca,percent,2019,1.42
796,ca,percent,2000,-0.82
796,ca,percent,2001,0.05
796,ca,percent,2002,-6.06
796,ca,percent,2003,1.56
796,ca,percent,2004,4.35
796,ca,percent,2005,8.37
796,ca,percent,2006,13.03
796,ca,percent,2007,2.18
796,ca,percent,2008,5.44
796,ca,percent,2009,-21.39
796,ca,percent,2010,-1.26
796,ca,percent,2011,2.37
796,ca,percent,2012,-4.5
796,ca,percent,2013,-1
796,ca,percent,2014,6.75
796,ca,percent,2015,9.42
796,ca,percent,2016,5.56
796,ca,percent,2017,-3.95
796,ca,percent,2018,4.07
796,ca,percent,2019,3.85
798,ca,percent,2000,12.76
798,ca,percent,2001,0.49
798,ca,percent,2002,6.45
798,ca,percent,2003,-4.4
798,ca,percent,2004,-3.1
798,ca,percent,2005,-5.37
798,ca,percent,2006,1.67
798,ca,percent,2007,5.3
798,ca,percent,2008,6.13
798,ca,percent,2009,-5.14
798,ca,percent,2010,-4.29
798,ca,percent,2011,6.43
798,ca,percent,2012,-4.83
798,ca,percent,2013,3.77
798,ca,percent,2014,0.12
798,ca,percent,2015,7.98
798,ca,percent,2016,4.7
798,ca,percent,2017,4.59
798,ca,percent,2018,5.72
798,ca,percent,2019,5.02
800,ca,percent,2000,1.59
800,ca,percent,2001,5.47
800,ca,percent,2002,3.75
800,ca,percent,2003,2.84
800,ca,percent,2004,2.49
800,ca,percent,2005,6.58
800,ca,percent,2006,3.73
800,ca,percent,2007,4.71
800,ca,percent,2008,7
800,ca,percent,2009,3.56
800,ca,percent,2010,4.78
800,ca,percent,2011,2.55
800,ca,percent,2012,0
800,ca,percent,2013,1.39
800,ca,percent,2014,1.1
800,ca,percent,2015,2.06
800,ca,percent,2016,-1.1
800,ca,percent,2017,0.66
800,ca,percent,2018,3.74
800,ca,percent,2019,2.95
804,ca,percent,2000,6.87
804,ca,percent,2001,10.22
804,ca,percent,2002,6.17
804,ca,percent,2003,10.51
804,ca,percent,2004,12.66
804,ca,percent,2005,3.79
804,ca,percent,2006,8.23
804,ca,percent,2007,8.78
804,ca,percent,2008,2.7
804,ca,percent,2009,-14.79
804,ca,percent,2010,0.66
804,ca,percent,2011,5.86
804,ca,percent,2012,0.6
804,ca,percent,2013,0.34
804,ca,percent,2014,-6.19
804,ca,percent,2015,-9.39
804,ca,percent,2016,2.92
804,ca,percent,2017,2.99
804,ca,percent,2018,3.97
804,ca,percent,2019,3.83
807,ca,percent,2000,4.01
807,ca,percent,2001,-3.45
807,ca,percent,2002,1.19
807,ca,percent,2003,2
807,ca,percent,2004,4.49
807,ca,percent,2005,4.56
807,ca,percent,2006,4.99
807,ca,percent,2007,6.36
807,ca,percent,2008,5.38
807,ca,percent,2009,-0.44
807,ca,percent,2010,3.27
807,ca,percent,2011,2.25
807,ca,percent,2012,-0.54
807,ca,percent,2013,2.84
807,ca,percent,2014,3.54
807,ca,percent,2015,3.78
807,ca,percent,2016,2.78
807,ca,percent,2017,1.02
807,ca,percent,2018,2.67
807,ca,percent,2019,3.53
818,ca,percent,2000,3.37
818,ca,percent,2001,1.57
818,ca,percent,2002,1.26
818,ca,percent,2003,1.29
818,ca,percent,2004,2.2
818,ca,percent,2005,2.6
818,ca,percent,2006,4.97
818,ca,percent,2007,5.23
818,ca,percent,2008,5.27
818,ca,percent,2009,2.74
818,ca,percent,2010,3.08
818,ca,percent,2011,-0.36
818,ca,percent,2012,-0.01
818,ca,percent,2013,-0.11
818,ca,percent,2014,0.62
818,ca,percent,2015,2.09
818,ca,percent,2016,2.13
818,ca,percent,2017,2.03
818,ca,percent,2018,3.19
818,ca,percent,2019,3.49
826,ca,percent,2000,3.14
826,ca,percent,2001,2.38
826,ca,percent,2002,1.83
826,ca,percent,2003,2.91
826,ca,percent,2004,1.75
826,ca,percent,2005,2.25
826,ca,percent,2006,1.79
826,ca,percent,2007,1.3
826,ca,percent,2008,-1.39
826,ca,percent,2009,-5.16
826,ca,percent,2010,1.06
826,ca,percent,2011,0.39
826,ca,percent,2012,0.64
826,ca,percent,2013,1.46
826,ca,percent,2014,2.17
826,ca,percent,2015,1.68
826,ca,percent,2016,1.05
826,ca,percent,2017,1.09
826,ca,percent,2018,0.63
826,ca,percent,2019,0.68
834,ca,percent,2000,2.34
834,ca,percent,2001,3.35
834,ca,percent,2002,4.32
834,ca,percent,2003,3.91
834,ca,percent,2004,4.79
834,ca,percent,2005,4.32
834,ca,percent,2006,1.79
834,ca,percent,2007,5.39
834,ca,percent,2008,2.58
834,ca,percent,2009,2.42
834,ca,percent,2010,3.25
834,ca,percent,2011,4.76
834,ca,percent,2012,2.06
834,ca,percent,2013,3.57
834,ca,percent,2014,3.57
834,ca,percent,2015,3.02
834,ca,percent,2016,3.68
834,ca,percent,2017,3.65
834,ca,percent,2018,3.81
834,ca,percent,2019,3.86
840,ca,percent,2000,2.96
840,ca,percent,2001,-0.03
840,ca,percent,2002,0.8
840,ca,percent,2003,1.96
840,ca,percent,2004,2.9
840,ca,percent,2005,2.59
840,ca,percent,2006,1.9
840,ca,percent,2007,0.91
840,ca,percent,2008,-1.08
840,ca,percent,2009,-3.43
840,ca,percent,2010,1.67
840,ca,percent,2011,0.71
840,ca,percent,2012,1.45
840,ca,percent,2013,1.08
840,ca,percent,2014,1.79
840,ca,percent,2015,2.37
840,ca,percent,2016,1.04
840,ca,percent,2017,1.68
840,ca,percent,2018,2.36
840,ca,percent,2019,1.55
854,ca,percent,2000,-0.97
854,ca,percent,2001,3.61
854,ca,percent,2002,1.39
854,ca,percent,2003,4.72
854,ca,percent,2004,1.46
854,ca,percent,2005,5.49
854,ca,percent,2006,3.12
854,ca,percent,2007,1.02
854,ca,percent,2008,2.65
854,ca,percent,2009,-0.11
854,ca,percent,2010,5.22
854,ca,percent,2011,3.46
854,ca,percent,2012,3.31
854,ca,percent,2013,2.68
854,ca,percent,2014,1.28
854,ca,percent,2015,0.91
854,ca,percent,2016,2.91
854,ca,percent,2017,3.18
854,ca,percent,2018,3.71
854,ca,percent,2019,2.74
858,ca,percent,2000,-2.28
858,ca,percent,2001,-4.01
858,ca,percent,2002,-7.75
858,ca,percent,2003,0.88
858,ca,percent,2004,5.07
858,ca,percent,2005,7.45
858,ca,percent,2006,3.99
858,ca,percent,2007,6.34
858,ca,percent,2008,6.9
858,ca,percent,2009,3.95
858,ca,percent,2010,7.5
858,ca,percent,2011,4.86
858,ca,percent,2012,3.23
858,ca,percent,2013,4.31
858,ca,percent,2014,2.91
858,ca,percent,2015,0.03
858,ca,percent,2016,1.33
858,ca,percent,2017,2.22
858,ca,percent,2018,1.25
858,ca,percent,2019,-0.14
860,ca,percent,2000,2.5
860,ca,percent,2001,3.09
860,ca,percent,2002,2.88
860,ca,percent,2003,2.94
860,ca,percent,2004,6.1
860,ca,percent,2005,5.55
860,ca,percent,2006,5.93
860,ca,percent,2007,7.87
860,ca,percent,2008,7.33
860,ca,percent,2009,6.41
860,ca,percent,2010,6.79
860,ca,percent,2011,6.07
860,ca,percent,2012,5.65
860,ca,percent,2013,5.85
860,ca,percent,2014,5.44
860,ca,percent,2015,5.7
860,ca,percent,2016,4.37
860,ca,percent,2017,2.77
860,ca,percent,2018,3.77
860,ca,percent,2019,3.95
862,ca,percent,2000,1.75
862,ca,percent,2001,1.49
862,ca,percent,2002,-10.5
862,ca,percent,2003,-9.38
862,ca,percent,2004,16.26
862,ca,percent,2005,8.5
862,ca,percent,2006,8.16
862,ca,percent,2007,7.17
862,ca,percent,2008,3.8
862,ca,percent,2009,-4.57
862,ca,percent,2010,-2.91
862,ca,percent,2011,2.56
862,ca,percent,2012,3.92
862,ca,percent,2013,-0.09
862,ca,percent,2014,-4.73
862,ca,percent,2015,-6.34
862,ca,percent,2016,-16.4
862,ca,percent,2017,-14.38
862,ca,percent,2018,-18.19
862,ca,percent,2019,-34.15
882,ca,percent,2000,6.57
882,ca,percent,2001,7.47
882,ca,percent,2002,2.58
882,ca,percent,2003,5.01
882,ca,percent,2004,3.76
882,ca,percent,2005,4.39
882,ca,percent,2006,-0.05
882,ca,percent,2007,5.5
882,ca,percent,2008,-2.84
882,ca,percent,2009,-2.14
882,ca,percent,2010,1.64
882,ca,percent,2011,-0.51
882,ca,percent,2012,-4.89
882,ca,percent,2013,-0.1
882,ca,percent,2014,1.83
882,ca,percent,2015,6.02
882,ca,percent,2016,3.14
882,ca,percent,2017,-1.06
882,ca,percent,2018,0.27
882,ca,percent,2019,1.75
887,ca,percent,2000,4.6
887,ca,percent,2001,2.92
887,ca,percent,2002,2.05
887,ca,percent,2003,2.74
887,ca,percent,2004,1.66
887,ca,percent,2005,2.17
887,ca,percent,2006,1.71
887,ca,percent,2007,0.58
887,ca,percent,2008,1.12
887,ca,percent,2009,1.25
887,ca,percent,2010,0.47
887,ca,percent,2011,-17.42
887,ca,percent,2012,-0.59
887,ca,percent,2013,0.81
887,ca,percent,2014,-12.95
887,ca,percent,2015,-32.23
887,ca,percent,2016,-16.71
887,ca,percent,2017,-12.12
887,ca,percent,2018,-3.64
887,ca,percent,2019,-0.22
894,ca,percent,2000,1.15
894,ca,percent,2001,2.6
894,ca,percent,2002,1.84
894,ca,percent,2003,4.24
894,ca,percent,2004,4.31
894,ca,percent,2005,4.47
894,ca,percent,2006,5.09
894,ca,percent,2007,5.5
894,ca,percent,2008,4.88
894,ca,percent,2009,6.19
894,ca,percent,2010,7.13
894,ca,percent,2011,2.42
894,ca,percent,2012,4.31
894,ca,percent,2013,1.81
894,ca,percent,2014,1.47
894,ca,percent,2015,-0.18
894,ca,percent,2016,0.68
894,ca,percent,2017,0.52
894,ca,percent,2018,1.05
894,ca,percent,2019,-1.45
