geo_area,nature,units,year,ny_gdp_pcap
854,ca,percent,2017,3.13
854,ca,percent,2018,3.8
858,ca,percent,2000,-2.28
858,ca,percent,2001,-4.01
858,ca,percent,2002,-7.75
858,ca,percent,2003,0.88
858,ca,percent,2004,5.07
858,ca,percent,2005,7.45
858,ca,percent,2006,3.99
858,ca,percent,2007,6.34
858,ca,percent,2008,6.9
858,ca,percent,2009,3.95
858,ca,percent,2010,7.5
858,ca,percent,2011,4.86
858,ca,percent,2012,3.23
858,ca,percent,2013,4.31
858,ca,percent,2014,2.91
858,ca,percent,2015,0.03
858,ca,percent,2016,1.33
858,ca,percent,2017,2.22
858,ca,percent,2018,1.25
860,ca,percent,2000,2.5
860,ca,percent,2001,3.09
860,ca,percent,2002,2.88
860,ca,percent,2003,2.94
860,ca,percent,2004,6.1
860,ca,percent,2005,5.55
860,ca,percent,2006,5.93
860,ca,percent,2007,7.87
860,ca,percent,2008,7.33
860,ca,percent,2009,6.41
860,ca,percent,2010,6.79
860,ca,percent,2011,6.07
860,ca,percent,2012,5.65
860,ca,percent,2013,5.85
860,ca,percent,2014,5.44
860,ca,percent,2015,5.7
860,ca,percent,2016,4.37
860,ca,percent,2017,2.77
860,ca,percent,2018,3.45
862,ca,percent,2000,1.75
862,ca,percent,2001,1.49
862,ca,percent,2002,-10.5
862,ca,percent,2003,-9.38
862,ca,percent,2004,16.26
862,ca,percent,2005,8.5
862,ca,percent,2006,8.16
862,ca,percent,2007,7.17
862,ca,percent,2008,3.8
862,ca,percent,2009,-4.57
862,ca,percent,2010,-2.91
862,ca,percent,2011,2.56
862,ca,percent,2012,3.92
862,ca,percent,2013,-0.09
862,ca,percent,2014,-4.73
862,ca,percent,2015,-6.34
862,ca,percent,2016,-16.4
862,ca,percent,2017,-14.38
862,ca,percent,2018,-16.54
882,ca,percent,2000,6.57
882,ca,percent,2001,7.47
882,ca,percent,2002,2.58
882,ca,percent,2003,5.01
882,ca,percent,2004,3.76
882,ca,percent,2005,4.39
882,ca,percent,2006,-0.05
882,ca,percent,2007,5.5
882,ca,percent,2008,-2.84
882,ca,percent,2009,-2.14
882,ca,percent,2010,1.64
882,ca,percent,2011,-0.51
882,ca,percent,2012,-4.89
882,ca,percent,2013,-0.1
882,ca,percent,2014,1.83
882,ca,percent,2015,6.02
882,ca,percent,2016,3.14
882,ca,percent,2017,-1.06
882,ca,percent,2018,0.26
887,ca,percent,2000,4.6
887,ca,percent,2001,2.92
887,ca,percent,2002,2.05
887,ca,percent,2003,2.74
887,ca,percent,2004,1.66
887,ca,percent,2005,2.17
887,ca,percent,2006,1.71
887,ca,percent,2007,0.58
887,ca,percent,2008,1.12
887,ca,percent,2009,1.25
887,ca,percent,2010,0.47
887,ca,percent,2011,-17.42
887,ca,percent,2012,-0.59
887,ca,percent,2013,0.81
887,ca,percent,2014,-12.95
887,ca,percent,2015,-32.23
887,ca,percent,2016,-16.71
887,ca,percent,2017,-12.12
887,ca,percent,2018,-3.64
894,ca,percent,2000,1.15
894,ca,percent,2001,2.6
894,ca,percent,2002,1.84
894,ca,percent,2003,4.24
894,ca,percent,2004,4.31
894,ca,percent,2005,4.47
894,ca,percent,2006,5.09
894,ca,percent,2007,5.5
894,ca,percent,2008,4.88
894,ca,percent,2009,6.19
894,ca,percent,2010,7.13
894,ca,percent,2011,2.42
894,ca,percent,2012,4.31
894,ca,percent,2013,1.81
894,ca,percent,2014,1.47
894,ca,percent,2015,-0.18
894,ca,percent,2016,0.68
894,ca,percent,2017,0.52
894,ca,percent,2018,1.09
