geo_area,year,location,eg_elc_accs
144.0,2010.0,allarea,85.3
144.0,2010.0,rural,84.1
144.0,2010.0,urban,95.6
144.0,2011.0,allarea,87.76
144.0,2011.0,urban,96.83
144.0,2011.0,rural,86.15
144.0,2012.0,urban,97.62
144.0,2012.0,allarea,88.81
144.0,2012.0,rural,86.83
144.0,2013.0,rural,88.8
144.0,2013.0,allarea,90.2
376.0,2005.0,urban,100.0
376.0,2005.0,rural,100.0
376.0,2005.0,allarea,100.0
376.0,2006.0,urban,100.0
376.0,2006.0,rural,100.0
376.0,2006.0,allarea,100.0
376.0,2007.0,urban,100.0
376.0,2007.0,allarea,100.0
376.0,2007.0,rural,100.0
376.0,2008.0,rural,100.0
376.0,2008.0,allarea,100.0
376.0,2008.0,urban,100.0
376.0,2009.0,urban,100.0
144.0,2013.0,urban,98.0
144.0,2014.0,urban,99.19
144.0,2014.0,allarea,92.19
144.0,2014.0,rural,90.62
144.0,2015.0,rural,92.59
144.0,2015.0,allarea,93.89
144.0,2015.0,urban,99.69
144.0,2016.0,urban,100.0
144.0,2016.0,allarea,95.59
144.0,2016.0,rural,94.59
145.0,2000.0,rural,78.48
145.0,2000.0,urban,98.0
145.0,2000.0,allarea,90.52
376.0,2009.0,allarea,100.0
376.0,2009.0,rural,100.0
376.0,2010.0,allarea,100.0
376.0,2010.0,urban,100.0
376.0,2010.0,rural,100.0
376.0,2011.0,urban,100.0
376.0,2011.0,allarea,100.0
376.0,2011.0,rural,100.0
376.0,2012.0,rural,100.0
376.0,2012.0,urban,100.0
376.0,2012.0,allarea,100.0
376.0,2013.0,allarea,100.0
376.0,2013.0,urban,100.0
376.0,2013.0,rural,100.0
376.0,2014.0,rural,100.0
376.0,2014.0,urban,100.0
376.0,2014.0,allarea,100.0
376.0,2015.0,allarea,100.0
376.0,2015.0,urban,100.0
376.0,2015.0,rural,100.0
376.0,2016.0,urban,100.0
376.0,2016.0,allarea,100.0
376.0,2016.0,rural,100.0
380.0,2000.0,allarea,100.0
380.0,2000.0,urban,100.0
380.0,2000.0,rural,100.0
145.0,2005.0,allarea,93.45
145.0,2005.0,urban,98.83
145.0,2005.0,rural,83.11
145.0,2010.0,urban,99.7
145.0,2010.0,rural,86.13
145.0,2010.0,allarea,95.37
145.0,2015.0,allarea,96.85
145.0,2015.0,urban,99.84
145.0,2015.0,rural,89.77
145.0,2016.0,rural,90.21
145.0,2016.0,urban,99.86
145.0,2016.0,allarea,97.02
380.0,2001.0,rural,100.0
380.0,2001.0,urban,100.0
380.0,2001.0,allarea,100.0
380.0,2002.0,allarea,100.0
380.0,2002.0,urban,100.0
380.0,2002.0,rural,100.0
380.0,2003.0,rural,100.0
380.0,2003.0,allarea,100.0
380.0,2003.0,urban,100.0
380.0,2004.0,urban,100.0
380.0,2004.0,rural,100.0
380.0,2004.0,allarea,100.0
380.0,2005.0,allarea,100.0
148.0,2000.0,allarea,2.9
148.0,2000.0,urban,11.57
148.0,2000.0,rural,0.51
148.0,2001.0,rural,0.58
148.0,2001.0,urban,12.77
148.0,2001.0,allarea,3.22
148.0,2002.0,allarea,3.53
148.0,2002.0,urban,13.96
148.0,2002.0,rural,0.64
148.0,2003.0,rural,0.69
148.0,2003.0,urban,15.15
148.0,2003.0,allarea,3.83
148.0,2004.0,urban,16.4
380.0,2005.0,rural,100.0
380.0,2005.0,urban,100.0
380.0,2006.0,urban,100.0
380.0,2006.0,allarea,100.0
380.0,2006.0,rural,100.0
380.0,2007.0,rural,100.0
380.0,2007.0,urban,100.0
380.0,2007.0,allarea,100.0
380.0,2008.0,allarea,100.0
380.0,2008.0,rural,100.0
380.0,2008.0,urban,100.0
380.0,2009.0,rural,100.0
380.0,2009.0,urban,100.0
380.0,2009.0,allarea,100.0
380.0,2010.0,allarea,100.0
380.0,2010.0,urban,100.0
380.0,2010.0,rural,100.0
380.0,2011.0,rural,100.0
380.0,2011.0,urban,100.0
380.0,2011.0,allarea,100.0
380.0,2012.0,urban,100.0
380.0,2012.0,rural,100.0
380.0,2012.0,allarea,100.0
380.0,2013.0,allarea,100.0
380.0,2013.0,rural,100.0
380.0,2013.0,urban,100.0
148.0,2004.0,allarea,3.5
148.0,2004.0,rural,0.3
148.0,2005.0,urban,17.55
148.0,2005.0,rural,0.78
148.0,2005.0,allarea,4.44
148.0,2006.0,urban,18.76
148.0,2006.0,allarea,4.76
148.0,2006.0,rural,0.85
148.0,2007.0,rural,0.93
148.0,2007.0,allarea,5.09
148.0,2007.0,urban,19.98
148.0,2008.0,urban,21.22
148.0,2008.0,rural,1.03
380.0,2014.0,urban,100.0
380.0,2014.0,allarea,100.0
380.0,2014.0,rural,100.0
380.0,2015.0,allarea,100.0
380.0,2015.0,rural,100.0
380.0,2015.0,urban,100.0
380.0,2016.0,urban,100.0
380.0,2016.0,allarea,100.0
380.0,2016.0,rural,100.0
384.0,2000.0,allarea,48.5
384.0,2000.0,urban,81.35
384.0,2000.0,rural,23.17
384.0,2001.0,urban,82.08
148.0,2008.0,allarea,5.45
148.0,2009.0,allarea,5.83
148.0,2009.0,rural,1.16
148.0,2009.0,urban,22.47
148.0,2010.0,rural,3.1
148.0,2010.0,allarea,6.4
148.0,2010.0,urban,18.3
148.0,2011.0,allarea,6.64
148.0,2011.0,urban,24.99
148.0,2011.0,rural,1.45
148.0,2012.0,allarea,7.07
148.0,2012.0,urban,26.27
148.0,2012.0,rural,1.61
384.0,2001.0,rural,23.69
384.0,2001.0,allarea,49.49
384.0,2002.0,rural,25.85
384.0,2002.0,allarea,51.4
384.0,2002.0,urban,82.81
384.0,2003.0,rural,24.65
384.0,2003.0,urban,83.54
384.0,2003.0,allarea,51.45
384.0,2004.0,allarea,52.42
384.0,2004.0,urban,84.27
384.0,2004.0,rural,25.1
384.0,2005.0,urban,86.4
384.0,2005.0,allarea,58.9
384.0,2005.0,rural,37.0
384.0,2006.0,urban,91.23
384.0,2006.0,rural,36.12
384.0,2006.0,allarea,60.17
384.0,2007.0,allarea,55.41
384.0,2007.0,rural,26.39
384.0,2007.0,urban,86.51
384.0,2008.0,urban,87.28
384.0,2008.0,rural,26.77
384.0,2008.0,allarea,56.44
384.0,2009.0,allarea,57.49
384.0,2009.0,urban,88.06
384.0,2009.0,rural,27.17
384.0,2010.0,rural,27.59
384.0,2010.0,allarea,58.56
384.0,2010.0,urban,88.85
384.0,2011.0,urban,89.66
384.0,2011.0,allarea,59.65
384.0,2011.0,rural,28.03
384.0,2012.0,allarea,55.8
384.0,2012.0,rural,29.0
384.0,2012.0,urban,88.1
384.0,2013.0,urban,91.28
384.0,2013.0,allarea,61.86
384.0,2013.0,rural,28.98
384.0,2014.0,allarea,61.9
384.0,2014.0,rural,27.18
384.0,2014.0,urban,92.1
384.0,2015.0,urban,92.92
384.0,2015.0,rural,29.99
384.0,2015.0,allarea,64.09
384.0,2016.0,allarea,64.3
384.0,2016.0,rural,38.1
384.0,2016.0,urban,92.0
388.0,2000.0,allarea,84.57
148.0,2013.0,urban,27.55
148.0,2013.0,allarea,7.5
148.0,2013.0,rural,1.77
148.0,2014.0,rural,1.93
148.0,2014.0,allarea,7.94
148.0,2014.0,urban,28.83
148.0,2015.0,urban,32.4
148.0,2015.0,allarea,7.7
148.0,2015.0,rural,0.7
148.0,2016.0,allarea,8.83
148.0,2016.0,rural,2.23
148.0,2016.0,urban,31.4
150.0,2000.0,urban,99.94
388.0,2000.0,rural,76.77
388.0,2000.0,urban,91.82
388.0,2001.0,urban,92.72
388.0,2001.0,rural,81.82
388.0,2001.0,allarea,87.71
388.0,2002.0,urban,92.64
388.0,2002.0,allarea,86.68
388.0,2002.0,rural,81.57
388.0,2003.0,urban,94.2
388.0,2003.0,allarea,86.94
388.0,2003.0,rural,78.94
388.0,2004.0,allarea,87.73
388.0,2004.0,urban,94.99
388.0,2004.0,rural,79.65
388.0,2005.0,rural,80.37
388.0,2005.0,allarea,88.51
388.0,2005.0,urban,95.79
388.0,2006.0,urban,96.6
388.0,2006.0,rural,81.1
388.0,2006.0,allarea,89.31
388.0,2007.0,urban,97.42
388.0,2007.0,allarea,90.13
388.0,2007.0,rural,81.85
388.0,2008.0,rural,83.87
388.0,2008.0,urban,99.5
388.0,2008.0,allarea,92.0
150.0,2000.0,rural,99.91
150.0,2000.0,allarea,99.93
150.0,2005.0,urban,99.99
150.0,2005.0,allarea,99.97
150.0,2005.0,rural,99.94
150.0,2010.0,rural,99.98
150.0,2010.0,urban,100.0
150.0,2010.0,allarea,99.99
150.0,2015.0,rural,100.0
150.0,2015.0,allarea,100.0
150.0,2015.0,urban,100.0
150.0,2016.0,rural,100.0
150.0,2016.0,allarea,100.0
388.0,2009.0,rural,83.57
388.0,2009.0,urban,99.0
388.0,2009.0,allarea,91.83
388.0,2010.0,allarea,92.71
388.0,2010.0,rural,84.75
388.0,2010.0,urban,99.57
388.0,2011.0,urban,99.88
388.0,2011.0,allarea,91.1
388.0,2011.0,rural,80.82
388.0,2012.0,rural,84.98
388.0,2012.0,allarea,93.1
388.0,2012.0,urban,99.98
388.0,2013.0,urban,100.0
150.0,2016.0,urban,100.0
152.0,2000.0,allarea,97.94
152.0,2000.0,urban,99.78
152.0,2000.0,rural,86.57
152.0,2001.0,rural,82.94
152.0,2001.0,urban,99.51
152.0,2001.0,allarea,97.25
152.0,2002.0,allarea,97.46
152.0,2002.0,rural,84.11
152.0,2002.0,urban,99.52
152.0,2003.0,urban,99.71
152.0,2003.0,rural,92.81
152.0,2003.0,allarea,98.78
388.0,2013.0,rural,90.0
388.0,2013.0,allarea,95.43
388.0,2014.0,rural,91.98
388.0,2014.0,urban,100.0
388.0,2014.0,allarea,96.35
388.0,2015.0,allarea,97.28
388.0,2015.0,urban,100.0
388.0,2015.0,rural,93.98
388.0,2016.0,rural,96.01
388.0,2016.0,urban,100.0
388.0,2016.0,allarea,98.2
392.0,2000.0,allarea,100.0
392.0,2000.0,urban,100.0
392.0,2000.0,rural,100.0
392.0,2001.0,rural,100.0
392.0,2001.0,urban,100.0
392.0,2001.0,allarea,100.0
392.0,2002.0,allarea,100.0
392.0,2002.0,urban,100.0
392.0,2002.0,rural,100.0
392.0,2003.0,rural,100.0
392.0,2003.0,urban,100.0
392.0,2003.0,allarea,100.0
392.0,2004.0,rural,100.0
392.0,2004.0,urban,100.0
392.0,2004.0,allarea,100.0
392.0,2005.0,urban,100.0
392.0,2005.0,allarea,100.0
392.0,2005.0,rural,100.0
392.0,2006.0,urban,100.0
392.0,2006.0,allarea,100.0
392.0,2006.0,rural,100.0
392.0,2007.0,urban,100.0
392.0,2007.0,rural,100.0
392.0,2007.0,allarea,100.0
392.0,2008.0,rural,100.0
392.0,2008.0,allarea,100.0
392.0,2008.0,urban,100.0
392.0,2009.0,rural,100.0
392.0,2009.0,urban,100.0
392.0,2009.0,allarea,100.0
392.0,2010.0,allarea,100.0
392.0,2010.0,urban,100.0
392.0,2010.0,rural,100.0
392.0,2011.0,rural,100.0
392.0,2011.0,urban,100.0
392.0,2011.0,allarea,100.0
392.0,2012.0,urban,100.0
392.0,2012.0,rural,100.0
392.0,2012.0,allarea,100.0
392.0,2013.0,allarea,100.0
392.0,2013.0,rural,100.0
392.0,2013.0,urban,100.0
392.0,2014.0,rural,100.0
392.0,2014.0,urban,100.0
392.0,2014.0,allarea,100.0
392.0,2015.0,allarea,100.0
392.0,2015.0,urban,100.0
392.0,2015.0,rural,100.0
392.0,2016.0,rural,100.0
392.0,2016.0,allarea,100.0
392.0,2016.0,urban,100.0
398.0,2000.0,allarea,99.05
398.0,2000.0,urban,99.69
398.0,2000.0,rural,98.23
152.0,2004.0,urban,99.54
152.0,2004.0,allarea,97.87
152.0,2004.0,rural,86.51
152.0,2005.0,allarea,98.09
152.0,2005.0,rural,87.87
152.0,2005.0,urban,99.56
152.0,2006.0,rural,96.41
152.0,2006.0,urban,99.81
152.0,2006.0,allarea,99.37
152.0,2007.0,urban,99.62
152.0,2007.0,rural,90.83
152.0,2007.0,allarea,98.56
152.0,2008.0,allarea,98.82
398.0,2001.0,rural,98.35
398.0,2001.0,urban,99.7
398.0,2001.0,allarea,99.1
398.0,2002.0,allarea,99.13
398.0,2002.0,urban,99.7
398.0,2002.0,rural,98.43
398.0,2003.0,urban,99.7
398.0,2003.0,allarea,99.16
398.0,2003.0,rural,98.5
398.0,2004.0,urban,99.7
398.0,2004.0,rural,98.57
398.0,2004.0,allarea,99.19
398.0,2005.0,allarea,99.22
152.0,2008.0,rural,92.51
152.0,2008.0,urban,99.66
152.0,2009.0,urban,99.87
152.0,2009.0,allarea,99.59
152.0,2009.0,rural,97.8
152.0,2010.0,urban,99.79
152.0,2010.0,allarea,99.39
152.0,2010.0,rural,96.24
152.0,2011.0,rural,97.78
152.0,2011.0,urban,99.86
152.0,2011.0,allarea,99.59
152.0,2012.0,urban,99.93
152.0,2012.0,allarea,99.86
398.0,2005.0,rural,98.64
398.0,2005.0,urban,99.71
398.0,2006.0,urban,99.83
398.0,2006.0,rural,99.66
398.0,2006.0,allarea,99.77
398.0,2007.0,urban,99.75
398.0,2007.0,rural,98.84
398.0,2007.0,allarea,99.33
398.0,2008.0,allarea,99.42
398.0,2008.0,rural,98.98
398.0,2008.0,urban,99.79
398.0,2009.0,rural,100.0
398.0,2009.0,urban,100.0
398.0,2009.0,allarea,100.0
398.0,2010.0,allarea,99.64
398.0,2010.0,urban,99.9
398.0,2010.0,rural,99.34
398.0,2011.0,urban,99.97
398.0,2011.0,allarea,99.8
398.0,2011.0,rural,99.53
398.0,2012.0,rural,99.75
398.0,2012.0,urban,99.98
398.0,2012.0,allarea,99.87
398.0,2013.0,allarea,99.95
398.0,2013.0,urban,100.0
398.0,2013.0,rural,99.9
152.0,2012.0,rural,99.27
152.0,2013.0,rural,98.0
152.0,2013.0,allarea,99.6
152.0,2013.0,urban,99.8
152.0,2014.0,allarea,100.0
152.0,2014.0,urban,99.99
152.0,2014.0,rural,100.0
152.0,2015.0,rural,98.63
152.0,2015.0,allarea,99.71
152.0,2015.0,urban,99.88
152.0,2016.0,urban,100.0
152.0,2016.0,allarea,100.0
152.0,2016.0,rural,100.0
398.0,2014.0,rural,99.98
398.0,2014.0,urban,100.0
398.0,2014.0,allarea,99.99
398.0,2015.0,allarea,100.0
398.0,2015.0,urban,100.0
398.0,2015.0,rural,100.0
398.0,2016.0,allarea,100.0
398.0,2016.0,urban,100.0
398.0,2016.0,rural,100.0
400.0,2000.0,rural,95.94
400.0,2000.0,urban,99.48
400.0,2000.0,allarea,98.77
400.0,2001.0,allarea,98.84
156.0,2000.0,allarea,96.24
156.0,2000.0,urban,100.0
156.0,2000.0,rural,94.14
156.0,2001.0,rural,94.65
156.0,2001.0,urban,99.78
156.0,2001.0,allarea,96.56
156.0,2002.0,allarea,96.86
156.0,2002.0,urban,99.8
156.0,2002.0,rural,95.02
156.0,2003.0,urban,99.82
156.0,2003.0,allarea,97.15
156.0,2003.0,rural,95.38
156.0,2004.0,rural,95.76
400.0,2001.0,rural,96.28
400.0,2001.0,urban,99.47
400.0,2002.0,rural,98.7
400.0,2002.0,urban,99.7
400.0,2002.0,allarea,99.5
400.0,2003.0,rural,96.87
400.0,2003.0,urban,99.44
400.0,2003.0,allarea,98.94
400.0,2004.0,allarea,99.17
400.0,2004.0,urban,99.43
400.0,2004.0,rural,98.09
400.0,2005.0,rural,97.45
400.0,2005.0,allarea,99.05
156.0,2004.0,urban,99.85
156.0,2004.0,allarea,97.44
156.0,2005.0,allarea,97.74
156.0,2005.0,rural,96.16
156.0,2005.0,urban,99.88
156.0,2006.0,urban,99.91
156.0,2006.0,allarea,98.07
156.0,2006.0,rural,96.63
156.0,2007.0,rural,97.12
156.0,2007.0,allarea,98.4
156.0,2007.0,urban,99.95
156.0,2008.0,urban,99.98
156.0,2008.0,rural,97.68
400.0,2005.0,urban,99.42
400.0,2006.0,allarea,99.12
400.0,2006.0,rural,97.77
400.0,2006.0,urban,99.43
400.0,2007.0,urban,99.0
400.0,2007.0,allarea,98.8
400.0,2007.0,rural,97.8
400.0,2008.0,urban,99.47
400.0,2008.0,rural,98.58
400.0,2008.0,allarea,99.31
400.0,2009.0,rural,98.67
400.0,2009.0,allarea,99.4
400.0,2009.0,urban,99.6
400.0,2010.0,allarea,99.57
400.0,2010.0,rural,99.63
400.0,2010.0,urban,99.56
400.0,2011.0,urban,99.62
400.0,2011.0,allarea,99.72
400.0,2011.0,rural,100.0
400.0,2012.0,allarea,99.5
400.0,2012.0,rural,99.4
400.0,2012.0,urban,99.5
400.0,2013.0,urban,99.76
400.0,2013.0,rural,100.0
400.0,2013.0,allarea,99.94
400.0,2014.0,allarea,99.99
156.0,2008.0,allarea,98.75
156.0,2009.0,allarea,99.12
156.0,2009.0,rural,98.31
156.0,2009.0,urban,99.99
156.0,2010.0,rural,98.0
156.0,2010.0,allarea,99.7
156.0,2010.0,urban,100.0
156.0,2011.0,allarea,99.75
156.0,2011.0,urban,100.0
156.0,2011.0,rural,99.49
156.0,2012.0,allarea,99.92
156.0,2012.0,rural,99.83
156.0,2012.0,urban,100.0
156.0,2013.0,urban,100.0
156.0,2013.0,rural,99.96
156.0,2013.0,allarea,99.98
156.0,2014.0,allarea,100.0
156.0,2014.0,rural,100.0
156.0,2014.0,urban,100.0
156.0,2015.0,urban,100.0
156.0,2015.0,rural,100.0
156.0,2015.0,allarea,100.0
156.0,2016.0,allarea,100.0
156.0,2016.0,rural,100.0
156.0,2016.0,urban,100.0
170.0,2000.0,allarea,95.2
400.0,2014.0,urban,99.84
400.0,2014.0,rural,100.0
400.0,2015.0,rural,100.0
400.0,2015.0,urban,99.92
400.0,2015.0,allarea,100.0
400.0,2016.0,allarea,100.0
400.0,2016.0,urban,99.99
400.0,2016.0,rural,100.0
404.0,2000.0,rural,7.42
404.0,2000.0,urban,50.11
404.0,2000.0,allarea,15.91
404.0,2001.0,allarea,17.08
404.0,2001.0,urban,51.5
170.0,2000.0,urban,99.4
170.0,2000.0,rural,83.8
170.0,2001.0,rural,81.34
170.0,2001.0,urban,99.1
170.0,2001.0,allarea,94.2
170.0,2002.0,urban,99.14
170.0,2002.0,allarea,94.45
170.0,2002.0,rural,81.99
170.0,2003.0,allarea,94.7
170.0,2003.0,urban,99.17
170.0,2003.0,rural,82.63
170.0,2004.0,rural,83.27
170.0,2004.0,urban,99.21
404.0,2001.0,rural,8.35
404.0,2002.0,urban,52.88
404.0,2002.0,rural,9.26
404.0,2002.0,allarea,18.24
404.0,2003.0,allarea,16.0
404.0,2003.0,rural,4.6
404.0,2003.0,urban,50.2
404.0,2004.0,urban,55.66
404.0,2004.0,allarea,20.54
404.0,2004.0,rural,11.03
404.0,2005.0,rural,11.91
404.0,2005.0,allarea,21.7
404.0,2005.0,urban,57.06
170.0,2004.0,allarea,94.95
170.0,2005.0,rural,89.2
170.0,2005.0,allarea,96.8
170.0,2005.0,urban,99.3
170.0,2006.0,allarea,95.47
170.0,2006.0,rural,84.63
170.0,2006.0,urban,99.3
170.0,2007.0,urban,99.36
170.0,2007.0,allarea,95.75
170.0,2007.0,rural,85.39
170.0,2008.0,allarea,96.81
170.0,2008.0,urban,99.71
170.0,2008.0,rural,87.47
404.0,2006.0,urban,58.47
404.0,2006.0,allarea,22.86
404.0,2006.0,rural,12.8
404.0,2007.0,urban,59.88
404.0,2007.0,allarea,24.05
404.0,2007.0,rural,13.69
404.0,2008.0,rural,14.61
404.0,2008.0,urban,61.31
404.0,2008.0,allarea,25.26
404.0,2009.0,allarea,23.0
404.0,2009.0,urban,65.6
404.0,2009.0,rural,8.1
404.0,2010.0,allarea,19.2
404.0,2010.0,urban,58.2
404.0,2010.0,rural,6.7
404.0,2011.0,allarea,29.0
404.0,2011.0,urban,65.67
404.0,2011.0,rural,17.44
404.0,2012.0,rural,18.39
404.0,2012.0,urban,67.14
404.0,2012.0,allarea,30.27
404.0,2013.0,allarea,31.55
404.0,2013.0,urban,68.62
404.0,2013.0,rural,19.34
404.0,2014.0,rural,12.6
404.0,2014.0,urban,68.4
170.0,2009.0,rural,84.54
170.0,2009.0,urban,99.61
170.0,2009.0,allarea,96.06
170.0,2010.0,urban,99.77
170.0,2010.0,allarea,96.79
170.0,2010.0,rural,86.85
170.0,2011.0,allarea,96.69
170.0,2011.0,rural,86.36
170.0,2011.0,urban,99.79
170.0,2012.0,rural,87.86
170.0,2012.0,urban,99.73
170.0,2012.0,allarea,97.03
170.0,2013.0,allarea,97.78
404.0,2014.0,allarea,36.0
404.0,2015.0,allarea,41.6
404.0,2015.0,urban,78.1
404.0,2015.0,rural,16.0
404.0,2016.0,rural,39.3
404.0,2016.0,allarea,56.0
404.0,2016.0,urban,77.6
408.0,2000.0,urban,11.65
408.0,2000.0,allarea,11.65
408.0,2000.0,rural,11.65
408.0,2001.0,urban,13.32
408.0,2001.0,allarea,13.32
408.0,2001.0,rural,13.32
408.0,2002.0,allarea,14.98
408.0,2002.0,urban,14.98
408.0,2002.0,rural,14.98
408.0,2003.0,allarea,16.64
408.0,2003.0,urban,16.64
408.0,2003.0,rural,16.64
408.0,2004.0,urban,18.29
408.0,2004.0,allarea,18.29
408.0,2004.0,rural,18.29
408.0,2005.0,allarea,19.96
408.0,2005.0,rural,19.96
408.0,2005.0,urban,19.96
408.0,2006.0,urban,21.63
408.0,2006.0,allarea,21.63
408.0,2006.0,rural,21.63
408.0,2007.0,rural,23.32
408.0,2007.0,allarea,23.32
408.0,2007.0,urban,23.32
408.0,2008.0,allarea,25.03
408.0,2008.0,urban,25.03
408.0,2008.0,rural,25.03
408.0,2009.0,rural,26.0
408.0,2009.0,allarea,26.0
408.0,2009.0,urban,26.0
408.0,2010.0,urban,28.52
408.0,2010.0,rural,28.52
408.0,2010.0,allarea,28.52
408.0,2011.0,allarea,30.29
408.0,2011.0,rural,30.29
408.0,2011.0,urban,30.29
408.0,2012.0,rural,32.07
408.0,2012.0,urban,32.07
408.0,2012.0,allarea,32.07
408.0,2013.0,allarea,33.85
408.0,2013.0,rural,33.85
170.0,2013.0,urban,99.82
170.0,2013.0,rural,90.53
170.0,2014.0,rural,90.5
170.0,2014.0,allarea,97.79
170.0,2014.0,urban,99.84
170.0,2015.0,allarea,98.19
170.0,2015.0,urban,99.81
170.0,2015.0,rural,92.46
170.0,2016.0,rural,95.73
170.0,2016.0,urban,100.0
170.0,2016.0,allarea,99.0
174.0,2000.0,urban,64.32
174.0,2000.0,allarea,39.6
408.0,2013.0,urban,33.85
408.0,2014.0,rural,35.65
408.0,2014.0,allarea,35.65
408.0,2014.0,urban,35.65
408.0,2015.0,allarea,37.45
408.0,2015.0,rural,37.45
408.0,2015.0,urban,37.45
408.0,2016.0,allarea,39.24
408.0,2016.0,urban,39.24
408.0,2016.0,rural,39.24
410.0,2000.0,allarea,100.0
410.0,2000.0,urban,100.0
174.0,2000.0,rural,29.95
174.0,2001.0,allarea,41.94
174.0,2001.0,urban,66.01
174.0,2001.0,rural,32.56
174.0,2002.0,urban,74.6
174.0,2002.0,allarea,44.8
174.0,2002.0,rural,32.5
174.0,2003.0,allarea,46.59
174.0,2003.0,urban,69.39
174.0,2003.0,rural,37.74
174.0,2004.0,rural,40.33
174.0,2004.0,allarea,48.91
174.0,2004.0,urban,71.08
410.0,2000.0,rural,100.0
410.0,2001.0,urban,100.0
410.0,2001.0,allarea,100.0
410.0,2001.0,rural,100.0
410.0,2002.0,rural,100.0
410.0,2002.0,allarea,100.0
410.0,2002.0,urban,100.0
410.0,2003.0,urban,100.0
410.0,2003.0,allarea,100.0
410.0,2003.0,rural,100.0
410.0,2004.0,allarea,100.0
410.0,2004.0,urban,100.0
410.0,2004.0,rural,100.0
410.0,2005.0,rural,100.0
410.0,2005.0,urban,100.0
410.0,2005.0,allarea,100.0
410.0,2006.0,urban,100.0
410.0,2006.0,allarea,100.0
410.0,2006.0,rural,100.0
410.0,2007.0,allarea,100.0
410.0,2007.0,rural,100.0
410.0,2007.0,urban,100.0
410.0,2008.0,rural,100.0
410.0,2008.0,urban,100.0
410.0,2008.0,allarea,100.0
410.0,2009.0,urban,100.0
410.0,2009.0,rural,100.0
410.0,2009.0,allarea,100.0
410.0,2010.0,urban,100.0
410.0,2010.0,allarea,100.0
410.0,2010.0,rural,100.0
410.0,2011.0,urban,100.0
410.0,2011.0,rural,100.0
410.0,2011.0,allarea,100.0
410.0,2012.0,rural,100.0
410.0,2012.0,urban,100.0
410.0,2012.0,allarea,100.0
410.0,2013.0,allarea,100.0
410.0,2013.0,urban,100.0
410.0,2013.0,rural,100.0
410.0,2014.0,rural,100.0
410.0,2014.0,allarea,100.0
410.0,2014.0,urban,100.0
410.0,2015.0,allarea,100.0
410.0,2015.0,urban,100.0
410.0,2015.0,rural,100.0
410.0,2016.0,rural,100.0
410.0,2016.0,urban,100.0
410.0,2016.0,allarea,100.0
414.0,2000.0,rural,100.0
414.0,2000.0,allarea,100.0
414.0,2000.0,urban,100.0
414.0,2001.0,rural,100.0
414.0,2001.0,urban,100.0
414.0,2001.0,allarea,100.0
414.0,2002.0,urban,100.0
414.0,2002.0,allarea,100.0
414.0,2002.0,rural,100.0
414.0,2003.0,rural,100.0
414.0,2003.0,urban,100.0
414.0,2003.0,allarea,100.0
414.0,2004.0,rural,100.0
414.0,2004.0,urban,100.0
414.0,2004.0,allarea,100.0
414.0,2005.0,urban,100.0
414.0,2005.0,rural,100.0
414.0,2005.0,allarea,100.0
414.0,2006.0,rural,100.0
414.0,2006.0,urban,100.0
414.0,2006.0,allarea,100.0
414.0,2007.0,allarea,100.0
414.0,2007.0,rural,100.0
414.0,2007.0,urban,100.0
414.0,2008.0,rural,100.0
414.0,2008.0,urban,100.0
414.0,2008.0,allarea,100.0
414.0,2009.0,allarea,100.0
414.0,2009.0,urban,100.0
414.0,2009.0,rural,100.0
414.0,2010.0,rural,100.0
414.0,2010.0,allarea,100.0
414.0,2010.0,urban,100.0
414.0,2011.0,urban,100.0
414.0,2011.0,allarea,100.0
414.0,2011.0,rural,100.0
414.0,2012.0,urban,100.0
414.0,2012.0,rural,100.0
174.0,2005.0,rural,42.91
174.0,2005.0,allarea,51.23
174.0,2005.0,urban,72.78
174.0,2006.0,allarea,53.57
174.0,2006.0,rural,45.5
174.0,2006.0,urban,74.48
174.0,2007.0,rural,48.1
174.0,2007.0,allarea,55.93
174.0,2007.0,urban,76.2
174.0,2008.0,urban,77.93
174.0,2008.0,rural,50.73
174.0,2008.0,allarea,58.31
174.0,2009.0,urban,79.68
414.0,2012.0,allarea,100.0
414.0,2013.0,urban,100.0
414.0,2013.0,allarea,100.0
414.0,2013.0,rural,100.0
414.0,2014.0,rural,100.0
414.0,2014.0,allarea,100.0
414.0,2014.0,urban,100.0
414.0,2015.0,urban,100.0
414.0,2015.0,allarea,100.0
414.0,2015.0,rural,100.0
414.0,2016.0,allarea,100.0
414.0,2016.0,rural,100.0
414.0,2016.0,urban,100.0
417.0,2000.0,allarea,99.73
417.0,2000.0,urban,99.87
417.0,2000.0,rural,99.66
417.0,2001.0,allarea,99.7
417.0,2001.0,rural,99.62
417.0,2001.0,urban,99.85
417.0,2002.0,allarea,100.0
417.0,2002.0,urban,100.0
417.0,2002.0,rural,98.0
417.0,2003.0,rural,99.49
417.0,2003.0,allarea,99.6
417.0,2003.0,urban,99.8
417.0,2004.0,rural,99.42
417.0,2004.0,urban,99.78
417.0,2004.0,allarea,99.55
417.0,2005.0,urban,99.78
417.0,2005.0,allarea,99.44
417.0,2005.0,rural,99.19
417.0,2006.0,urban,99.77
417.0,2006.0,allarea,99.46
417.0,2006.0,rural,99.3
417.0,2007.0,rural,99.27
417.0,2007.0,urban,99.77
417.0,2007.0,allarea,99.45
417.0,2008.0,allarea,99.45
417.0,2008.0,urban,99.78
417.0,2008.0,rural,99.27
