geo_area,year,location,eg_elc_accs
308,2016,urban,92.34
308,2016,rural,92.34
316,2000,allarea,100
316,2000,rural,100
316,2000,urban,100
316,2001,allarea,100
316,2001,urban,100
316,2001,rural,100
316,2002,urban,100
316,2002,allarea,100
316,2002,rural,100
316,2003,rural,100
316,2003,allarea,100
316,2003,urban,100
316,2004,urban,100
316,2004,allarea,100
316,2004,rural,100
316,2005,allarea,100
316,2005,rural,100
316,2005,urban,100
316,2006,urban,100
316,2006,rural,100
316,2006,allarea,100
316,2007,rural,100
316,2007,urban,100
316,2007,allarea,100
316,2008,allarea,100
316,2008,urban,100
316,2008,rural,100
316,2009,allarea,100
316,2009,urban,100
316,2009,rural,100
316,2010,urban,100
316,2010,allarea,100
316,2010,rural,100
316,2011,allarea,100
316,2011,urban,100
316,2011,rural,100
316,2012,rural,100
316,2012,urban,100
316,2012,allarea,100
316,2013,urban,100
316,2013,rural,100
316,2013,allarea,100
316,2014,rural,100
316,2014,urban,100
316,2014,allarea,100
316,2015,allarea,100
316,2015,urban,100
316,2015,rural,100
316,2016,urban,100
316,2016,allarea,100
316,2016,rural,100
320,2000,allarea,73.32
320,2000,rural,56.38
320,2000,urban,95.4
320,2001,rural,57.41
320,2001,urban,93.26
320,2001,allarea,73.73
320,2002,allarea,78.67
320,2002,urban,95.71
320,2002,rural,67.08
320,2003,urban,96.03
320,2003,rural,66.14
320,2003,allarea,78.51
320,2004,allarea,77.13
320,2004,rural,62.48
320,2004,urban,93.82
320,2005,urban,94.01
320,2005,allarea,78.27
320,2005,rural,64.21
320,2006,allarea,83.73
320,2006,rural,71.35
320,2006,urban,94.41
320,2007,urban,94.43
320,2007,allarea,80.58
320,2007,rural,67.79
320,2008,rural,69.66
320,2008,urban,94.65
320,2008,allarea,81.77
320,2009,allarea,82.98
320,2009,urban,94.89
320,2009,rural,71.58
320,2010,allarea,84.2
320,2010,urban,95.14
320,2010,rural,73.56
320,2011,urban,94.6
320,2011,allarea,84.03
320,2011,rural,72.11
320,2012,rural,77.66
320,2012,urban,95.67
320,2012,allarea,86.7
320,2013,allarea,87.96
320,2013,urban,95.94
320,2013,rural,79.77
320,2014,allarea,85.49
320,2014,urban,94.46
320,2014,rural,74.82
320,2015,urban,96.49
320,2015,allarea,90.51
320,2015,rural,84.13
320,2016,rural,86.36
320,2016,urban,96.77
320,2016,allarea,91.78
324,2000,allarea,16.51
324,2000,urban,56.07
324,2001,urban,57.57
324,2001,allarea,17.43
324,2002,allarea,18.33
324,2002,urban,59.08
324,2003,urban,60.58
324,2003,allarea,19.23
324,2004,allarea,20.13
324,2004,urban,62.09
324,2005,urban,63.8
324,2005,rural,2.8
324,2005,allarea,20.2
324,2006,rural,0.5
324,2006,allarea,21.95
324,2006,urban,65.13
324,2007,allarea,22.89
324,2007,urban,66.66
324,2007,rural,0.74
324,2008,allarea,23.84
324,2008,rural,0.98
324,2008,urban,68.21
324,2009,allarea,24.82
324,2009,urban,69.77
324,2009,rural,1.23
324,2010,urban,71.34
324,2010,allarea,25.82
324,2010,rural,1.46
324,2011,urban,72.92
324,2011,rural,1.69
324,2011,allarea,26.83
324,2012,rural,2.9
324,2012,allarea,26.2
324,2012,urban,74.2
324,2013,allarea,28.88
324,2013,urban,76.1
324,2013,rural,2.09
324,2014,rural,2.25
324,2014,urban,77.69
324,2014,allarea,29.92
324,2015,allarea,30.96
324,2015,urban,79.29
324,2015,rural,2.39
324,2016,rural,6.9
324,2016,allarea,33.5
324,2016,urban,82.2
328,2000,allarea,74.62
328,2000,urban,87.13
328,2000,rural,69.59
328,2001,rural,70.32
328,2001,urban,87.28
328,2001,allarea,75.17
328,2002,urban,87.42
328,2002,allarea,75.71
328,2002,rural,71.04
328,2003,rural,71.74
328,2003,urban,87.56
328,2003,allarea,76.24
328,2004,rural,72.44
328,2004,urban,87.71
328,2004,allarea,76.77
328,2005,rural,75.5
328,2005,urban,81.6
328,2005,allarea,77.5
328,2006,allarea,73.38
328,2006,rural,69.47
328,2006,urban,82.42
328,2007,urban,88.2
328,2007,rural,74.59
328,2007,allarea,78.43
328,2008,allarea,79.02
328,2008,urban,88.38
328,2008,rural,75.34
328,2009,allarea,77.6
328,2009,rural,72.3
328,2009,urban,90.9
328,2010,urban,88.79
328,2010,allarea,80.26
328,2010,rural,76.9
328,2011,rural,77.71
328,2011,allarea,80.9
328,2011,urban,89.01
328,2012,allarea,81.56
328,2012,urban,89.23
328,2012,rural,78.53
328,2013,allarea,82.22
328,2013,rural,79.35
328,2013,urban,89.46
328,2014,rural,84
328,2014,allarea,86.9
328,2014,urban,94.4
328,2015,urban,89.93
328,2015,allarea,83.57
328,2015,rural,81.02
328,2016,allarea,84.24
328,2016,urban,90.17
328,2016,rural,81.86
332,2000,rural,5.2
332,2000,urban,81.9
332,2000,allarea,33.7
332,2001,urban,62.46
332,2001,rural,10.44
332,2001,allarea,31.54
332,2002,allarea,33.03
332,2002,urban,69
332,2002,rural,10.1
332,2003,urban,50.39
332,2003,rural,10.5
332,2003,allarea,31.6
332,2004,urban,68.38
332,2004,rural,8.17
332,2004,allarea,33.69
332,2005,urban,68.08
332,2005,rural,7.17
332,2005,allarea,34.02
332,2006,rural,11.7
332,2006,urban,68.9
332,2006,allarea,33.9
332,2007,urban,67.5
332,2007,allarea,34.73
332,2007,rural,5.2
332,2008,urban,67.23
332,2008,rural,4.28
332,2008,allarea,35.11
332,2009,urban,66.97
332,2009,allarea,35.52
332,2009,rural,3.4
332,2010,rural,2.57
332,2010,allarea,35.94
332,2010,urban,66.72
332,2011,urban,66.48
332,2011,allarea,36.38
332,2011,rural,1.8
332,2012,urban,72.6
332,2012,allarea,37.9
332,2012,rural,15.2
332,2013,allarea,37.29
332,2013,urban,66.03
332,2013,rural,0.46
332,2014,allarea,37.75
332,2014,urban,65.8
332,2015,allarea,38.22
332,2015,urban,65.58
332,2016,urban,65.36
332,2016,allarea,38.69
340,2000,allarea,67.62
340,2000,urban,94.46
340,2000,rural,45.25
340,2001,urban,94.79
340,2001,rural,46.71
340,2001,allarea,68.81
340,2002,allarea,63.14
340,2002,urban,93.14
340,2002,rural,34.15
340,2003,rural,37.12
340,2003,urban,94.47
340,2003,allarea,65.09
340,2004,allarea,67.11
340,2004,rural,40.1
340,2004,urban,95.89
340,2005,rural,42.35
340,2005,urban,96.04
340,2005,allarea,68.9
340,2006,urban,96.86
340,2006,rural,46.94
340,2006,allarea,71.27
340,2007,urban,97.54
340,2007,allarea,73.55
340,2007,rural,50.45
340,2008,allarea,76.4
340,2008,rural,55.27
340,2008,urban,97.96
340,2009,urban,97.92
340,2009,allarea,78.27
340,2009,rural,59.19
340,2010,rural,63.87
340,2010,allarea,80.98
340,2010,urban,98.76
340,2011,rural,65.76
340,2011,allarea,82.2
340,2011,urban,99.17
340,2012,urban,98.49
340,2012,allarea,83.61
340,2012,rural,69.22
340,2013,rural,75.78
340,2013,allarea,87.18
340,2013,urban,98.99
340,2014,urban,98.76
340,2014,allarea,88.65
340,2014,rural,76.32
340,2015,rural,78.31
340,2015,allarea,89.98
340,2015,urban,98.9
340,2016,rural,72.2
340,2016,allarea,87.58
340,2016,urban,100
344,2000,urban,100
344,2000,rural,100
344,2000,allarea,100
344,2001,allarea,100
344,2001,rural,100
344,2001,urban,100
344,2002,allarea,100
344,2002,rural,100
344,2002,urban,100
344,2003,allarea,100
344,2003,rural,100
344,2003,urban,100
344,2004,urban,100
344,2004,allarea,100
344,2004,rural,100
344,2005,allarea,100
344,2005,rural,100
344,2005,urban,100
344,2006,urban,100
344,2006,allarea,100
344,2006,rural,100
344,2007,allarea,100
344,2007,urban,100
344,2007,rural,100
344,2008,urban,100
344,2008,allarea,100
344,2008,rural,100
344,2009,allarea,100
344,2009,urban,100
344,2009,rural,100
344,2010,allarea,100
344,2010,urban,100
344,2010,rural,100
344,2011,rural,100
344,2011,urban,100
344,2011,allarea,100
344,2012,rural,100
344,2012,allarea,100
344,2012,urban,100
344,2013,allarea,100
344,2013,rural,100
344,2013,urban,100
344,2014,rural,100
344,2014,urban,100
344,2014,allarea,100
344,2015,urban,100
344,2015,allarea,100
344,2015,rural,100
344,2016,urban,100
344,2016,allarea,100
344,2016,rural,100
348,2000,allarea,100
348,2000,rural,100
348,2000,urban,100
348,2001,urban,100
348,2001,rural,100
348,2001,allarea,100
348,2002,rural,100
348,2002,allarea,100
348,2002,urban,100
348,2003,urban,100
348,2003,rural,100
348,2003,allarea,100
348,2004,rural,100
348,2004,allarea,100
348,2004,urban,100
348,2005,allarea,100
348,2005,urban,100
348,2005,rural,100
348,2006,allarea,100
348,2006,rural,100
348,2006,urban,100
348,2007,urban,100
348,2007,allarea,100
348,2007,rural,100
348,2008,allarea,100
348,2008,urban,100
348,2008,rural,100
348,2009,urban,100
348,2009,allarea,100
348,2009,rural,100
348,2010,allarea,100
348,2010,urban,100
348,2010,rural,100
348,2011,rural,100
348,2011,urban,100
348,2011,allarea,100
348,2012,rural,100
348,2012,urban,100
348,2012,allarea,100
348,2013,allarea,100
348,2013,urban,100
348,2013,rural,100
348,2014,urban,100
348,2014,allarea,100
348,2014,rural,100
348,2015,rural,100
348,2015,allarea,100
348,2015,urban,100
348,2016,urban,100
348,2016,allarea,100
348,2016,rural,100
352,2000,rural,100
352,2000,allarea,100
352,2000,urban,100
352,2001,urban,100
352,2001,rural,100
352,2001,allarea,100
352,2002,rural,100
352,2002,allarea,100
352,2002,urban,100
352,2003,urban,100
352,2003,rural,100
352,2003,allarea,100
352,2004,allarea,100
352,2004,urban,100
352,2004,rural,100
352,2005,allarea,100
352,2005,urban,100
352,2005,rural,100
352,2006,urban,100
352,2006,rural,100
352,2006,allarea,100
352,2007,urban,100
352,2007,rural,100
352,2007,allarea,100
352,2008,allarea,100
352,2008,rural,100
352,2008,urban,100
352,2009,rural,100
352,2009,urban,100
352,2009,allarea,100
352,2010,urban,100
352,2010,allarea,100
352,2010,rural,100
352,2011,allarea,100
352,2011,urban,100
352,2011,rural,100
352,2012,rural,100
352,2012,allarea,100
352,2012,urban,100
352,2013,urban,100
352,2013,allarea,100
352,2013,rural,100
352,2014,rural,100
352,2014,allarea,100
352,2014,urban,100
352,2015,urban,100
352,2015,allarea,100
352,2015,rural,100
352,2016,rural,100
352,2016,allarea,100
352,2016,urban,100
356,2000,allarea,59.4
356,2000,rural,48.18
356,2000,urban,88.71
356,2001,allarea,55.8
356,2001,urban,87.6
356,2001,rural,43.6
356,2002,allarea,62.3
356,2002,urban,89.84
356,2002,rural,51.46
356,2003,rural,53.33
356,2003,urban,90.4
356,2003,allarea,63.92
356,2004,rural,53.6
356,2004,allarea,64.4
356,2004,urban,90.97
356,2005,urban,91.54
356,2005,allarea,66.93
356,2005,rural,56.77
356,2006,urban,93.1
356,2006,rural,55.7
356,2006,allarea,67.9
356,2007,urban,92.71
356,2007,allarea,69.99
356,2007,rural,60.29
356,2008,allarea,71.55
356,2008,urban,93.31
356,2008,rural,62.11
356,2009,rural,66
356,2009,allarea,75
356,2009,urban,96.1
356,2010,rural,65.7
356,2010,urban,94
356,2010,allarea,76.3
356,2011,rural,55.8
356,2011,urban,92.9
356,2011,allarea,67.6
356,2012,rural,72.7
356,2012,allarea,79.9
356,2012,urban,96.1
356,2013,allarea,79.6
356,2013,rural,71.66
356,2013,urban,96.48
356,2014,allarea,81.24
356,2014,urban,97.14
356,2014,rural,73.63
356,2015,allarea,88
356,2015,urban,97.5
356,2015,rural,83.2
356,2016,urban,98.45
356,2016,allarea,84.53
356,2016,rural,77.63
360,2000,allarea,86.3
360,2000,urban,95.38
360,2000,rural,79.72
360,2001,rural,79.2
360,2001,urban,95.71
360,2001,allarea,86.26
360,2002,rural,81.09
360,2002,allarea,87.6
360,2002,urban,96.03
360,2003,rural,84.5
360,2003,allarea,87.94
360,2003,urban,98.1
360,2004,rural,82.7
360,2004,allarea,89.01
360,2004,urban,96.68
360,2005,urban,97.02
360,2005,rural,77
360,2005,allarea,86.19
360,2006,rural,84.71
360,2006,allarea,90.62
360,2006,urban,97.36
360,2007,urban,98.2
360,2007,allarea,91.1
360,2007,rural,86.1
360,2008,allarea,92.73
360,2008,rural,87.72
360,2008,urban,98.09
360,2009,urban,98.9
360,2009,rural,88.5
360,2009,allarea,93.55
360,2010,allarea,94.15
360,2010,urban,98.96
360,2010,rural,89.39
360,2011,allarea,94.83
360,2011,urban,99.35
360,2011,rural,90.4
360,2012,rural,92.9
360,2012,urban,99.2
360,2012,allarea,96
360,2013,allarea,96.46
360,2013,urban,99.67
360,2013,rural,93.28
360,2014,rural,94.29
360,2014,urban,99.74
360,2014,allarea,97.01
360,2015,allarea,97.54
360,2015,rural,95.23
360,2015,urban,99.83
360,2016,rural,94.77
360,2016,urban,100
360,2016,allarea,97.62
364,2000,rural,94.6
364,2000,urban,100
364,2000,allarea,97.9
364,2001,allarea,97.86
364,2001,urban,99.86
364,2001,rural,94.19
364,2002,allarea,97.97
364,2002,urban,99.85
364,2002,rural,94.42
364,2003,rural,94.64
364,2003,urban,99.84
364,2003,allarea,98.08
364,2004,rural,94.88
364,2004,urban,99.83
364,2004,allarea,98.19
364,2005,rural,95.13
364,2005,urban,99.83
364,2005,allarea,98.31
364,2006,urban,100
364,2006,allarea,98.4
364,2006,rural,94.53
364,2007,urban,99.85
364,2007,allarea,98.58
364,2007,rural,95.77
364,2008,allarea,98.74
364,2008,urban,99.88
364,2008,rural,96.17
364,2009,rural,99.39
364,2009,allarea,98.93
364,2009,urban,100
364,2010,urban,99.95
364,2010,allarea,99.13
364,2010,rural,97.15
364,2011,urban,99.98
364,2011,allarea,99.34
364,2011,rural,97.77
364,2012,rural,98.47
364,2012,urban,100
364,2012,allarea,99.56
364,2013,allarea,99.76
364,2013,urban,99.98
364,2013,rural,99.63
364,2014,rural,99.88
364,2014,urban,100
364,2014,allarea,100
364,2015,urban,100
364,2015,rural,99.91
364,2015,allarea,99.98
364,2016,urban,100
364,2016,allarea,100
364,2016,rural,100
368,2000,allarea,96.36
368,2000,urban,98.56
368,2000,rural,91.59
368,2001,rural,91.98
368,2001,urban,98.66
368,2001,allarea,96.56
368,2002,rural,92.35
368,2002,urban,98.76
368,2002,allarea,96.75
368,2003,rural,92.69
368,2003,urban,98.86
368,2003,allarea,96.93
368,2004,rural,93.03
368,2004,urban,98.97
368,2004,allarea,97.11
368,2005,urban,99.07
368,2005,allarea,97.29
368,2005,rural,93.37
368,2006,rural,93.65
368,2006,allarea,97.62
368,2006,urban,99.54
368,2007,urban,99.32
368,2007,allarea,98.1
368,2007,rural,95.41
368,2008,rural,94.58
368,2008,allarea,97.94
368,2008,urban,99.46
368,2009,urban,99.61
368,2009,allarea,98.21
368,2009,rural,95.11
368,2010,rural,95.66
368,2010,urban,99.75
368,2010,allarea,98.49
368,2011,allarea,98
368,2011,urban,100
368,2011,rural,94.09
368,2012,rural,98.6
368,2012,urban,99.69
368,2012,allarea,99.3
368,2013,allarea,99.38
368,2013,urban,99.99
368,2013,rural,98
368,2014,rural,98.88
368,2014,urban,100
368,2014,allarea,99.66
368,2015,allarea,99.86
368,2015,urban,100
368,2015,rural,99.55
368,2016,rural,100
368,2016,urban,100
368,2016,allarea,100
372,2000,allarea,100
372,2000,urban,100
372,2000,rural,100
372,2001,allarea,100
372,2001,rural,100
372,2001,urban,100
372,2002,allarea,100
372,2002,urban,100
372,2002,rural,100
372,2003,allarea,100
372,2003,rural,100
372,2003,urban,100
372,2004,rural,100
372,2004,urban,100
372,2004,allarea,100
372,2005,allarea,100
372,2005,rural,100
372,2005,urban,100
372,2006,urban,100
372,2006,rural,100
372,2006,allarea,100
372,2007,rural,100
372,2007,urban,100
372,2007,allarea,100
372,2008,allarea,100
372,2008,rural,100
372,2008,urban,100
372,2009,rural,100
372,2009,urban,100
372,2009,allarea,100
372,2010,allarea,100
372,2010,urban,100
372,2010,rural,100
372,2011,rural,100
372,2011,urban,100
372,2011,allarea,100
372,2012,rural,100
372,2012,urban,100
372,2012,allarea,100
372,2013,rural,100
372,2013,allarea,100
372,2013,urban,100
372,2014,rural,100
372,2014,urban,100
372,2014,allarea,100
372,2015,rural,100
372,2015,allarea,100
372,2015,urban,100
372,2016,urban,100
372,2016,allarea,100
372,2016,rural,100
376,2000,allarea,100
376,2000,rural,100
376,2000,urban,100
376,2001,urban,100
376,2001,rural,100
376,2001,allarea,100
376,2002,rural,100
376,2002,allarea,100
376,2002,urban,100
376,2003,urban,100
376,2003,rural,100
376,2003,allarea,100
376,2004,rural,100
376,2004,allarea,100
376,2004,urban,100
376,2005,urban,100
376,2005,allarea,100
376,2005,rural,100
376,2006,allarea,100
376,2006,urban,100
376,2006,rural,100
376,2007,urban,100
376,2007,allarea,100
376,2007,rural,100
376,2008,rural,100
376,2008,urban,100
376,2008,allarea,100
376,2009,allarea,100
376,2009,urban,100
376,2009,rural,100
376,2010,allarea,100
376,2010,urban,100
376,2010,rural,100
376,2011,urban,100
376,2011,allarea,100
376,2011,rural,100
376,2012,rural,100
376,2012,urban,100
376,2012,allarea,100
376,2013,allarea,100
376,2013,urban,100
376,2013,rural,100
376,2014,rural,100
376,2014,urban,100
376,2014,allarea,100
376,2015,allarea,100
376,2015,urban,100
376,2015,rural,100
376,2016,urban,100
376,2016,allarea,100
376,2016,rural,100
380,2000,allarea,100
380,2000,urban,100
380,2000,rural,100
380,2001,rural,100
380,2001,urban,100
380,2001,allarea,100
380,2002,rural,100
380,2002,urban,100
380,2002,allarea,100
380,2003,rural,100
380,2003,allarea,100
380,2003,urban,100
380,2004,rural,100
380,2004,allarea,100
380,2004,urban,100
380,2005,rural,100
380,2005,urban,100
380,2005,allarea,100
380,2006,rural,100
380,2006,allarea,100
380,2006,urban,100
380,2007,urban,100
380,2007,allarea,100
380,2007,rural,100
380,2008,urban,100
380,2008,rural,100
380,2008,allarea,100
380,2009,allarea,100
380,2009,rural,100
380,2009,urban,100
380,2010,urban,100
380,2010,allarea,100
380,2010,rural,100
380,2011,urban,100
380,2011,allarea,100
380,2011,rural,100
380,2012,rural,100
380,2012,urban,100
380,2012,allarea,100
380,2013,allarea,100
380,2013,urban,100
380,2013,rural,100
380,2014,rural,100
380,2014,allarea,100
380,2014,urban,100
380,2015,rural,100
380,2015,allarea,100
380,2015,urban,100
380,2016,urban,100
380,2016,allarea,100
380,2016,rural,100
384,2000,rural,23.17
384,2000,allarea,48.5
384,2000,urban,81.35
384,2001,urban,82.08
384,2001,allarea,49.49
384,2001,rural,23.69
384,2002,allarea,51.4
384,2002,rural,25.85
384,2002,urban,82.81
384,2003,urban,83.54
384,2003,allarea,51.45
384,2003,rural,24.65
384,2004,allarea,52.42
384,2004,rural,25.1
384,2004,urban,84.27
384,2005,urban,86.4
384,2005,allarea,58.9
384,2005,rural,37
384,2006,allarea,60.17
384,2006,rural,36.12
384,2006,urban,91.23
384,2007,urban,86.51
384,2007,rural,26.39
384,2007,allarea,55.41
384,2008,allarea,56.44
384,2008,rural,26.77
384,2008,urban,87.28
384,2009,allarea,57.49
384,2009,urban,88.06
384,2009,rural,27.17
384,2010,urban,88.85
384,2010,allarea,58.56
384,2010,rural,27.59
384,2011,rural,28.03
384,2011,urban,89.66
384,2011,allarea,59.65
384,2012,allarea,55.8
384,2012,urban,88.1
384,2012,rural,29
384,2013,rural,28.98
384,2013,urban,91.28
384,2013,allarea,61.86
384,2014,allarea,61.9
384,2014,urban,92.1
384,2014,rural,27.18
384,2015,rural,29.99
384,2015,allarea,64.09
384,2015,urban,92.92
384,2016,rural,38.1
384,2016,urban,92
384,2016,allarea,64.3
388,2000,allarea,84.57
388,2000,urban,91.82
388,2000,rural,76.77
388,2001,rural,81.82
388,2001,urban,92.72
388,2001,allarea,87.71
388,2002,rural,81.57
388,2002,allarea,86.68
388,2002,urban,92.64
388,2003,urban,94.2
388,2003,allarea,86.94
388,2003,rural,78.94
388,2004,urban,94.99
388,2004,allarea,87.73
388,2004,rural,79.65
388,2005,urban,95.79
388,2005,allarea,88.51
388,2005,rural,80.37
388,2006,rural,81.1
388,2006,allarea,89.31
388,2006,urban,96.6
388,2007,urban,97.42
388,2007,rural,81.85
388,2007,allarea,90.13
388,2008,allarea,92
388,2008,urban,99.5
388,2008,rural,83.87
388,2009,rural,83.57
388,2009,allarea,91.83
388,2009,urban,99
388,2010,rural,84.75
388,2010,allarea,92.71
388,2010,urban,99.57
388,2011,rural,80.82
388,2011,urban,99.88
388,2011,allarea,91.1
388,2012,urban,99.98
388,2012,rural,84.98
388,2012,allarea,93.1
388,2013,allarea,95.43
388,2013,rural,90
388,2013,urban,100
388,2014,urban,100
388,2014,rural,91.98
388,2014,allarea,96.35
388,2015,allarea,97.28
388,2015,rural,93.98
388,2015,urban,100
388,2016,rural,96.01
388,2016,urban,100
388,2016,allarea,98.2
392,2000,allarea,100
392,2000,urban,100
392,2000,rural,100
392,2001,rural,100
392,2001,urban,100
392,2001,allarea,100
392,2002,rural,100
392,2002,allarea,100
392,2002,urban,100
392,2003,urban,100
392,2003,rural,100
392,2003,allarea,100
392,2004,allarea,100
392,2004,urban,100
392,2004,rural,100
392,2005,allarea,100
392,2005,urban,100
392,2005,rural,100
392,2006,rural,100
392,2006,allarea,100
392,2006,urban,100
392,2007,urban,100
392,2007,rural,100
392,2007,allarea,100
392,2008,allarea,100
392,2008,urban,100
392,2008,rural,100
392,2009,rural,100
392,2009,urban,100
392,2009,allarea,100
392,2010,urban,100
392,2010,allarea,100
392,2010,rural,100
392,2011,allarea,100
392,2011,urban,100
392,2011,rural,100
392,2012,urban,100
392,2012,allarea,100
392,2012,rural,100
392,2013,allarea,100
392,2013,urban,100
392,2013,rural,100
392,2014,urban,100
392,2014,allarea,100
392,2014,rural,100
392,2015,allarea,100
392,2015,urban,100
392,2015,rural,100
392,2016,urban,100
392,2016,allarea,100
392,2016,rural,100
398,2000,allarea,99.05
398,2000,urban,99.69
