education_level,geo_area,location,nature,quantile,units,year,se_agp_cpra
primar,4,allarea,c,q2,ratio,2011,0.29131
primar,4,allarea,c,q2,ratio,2015,0.46639
primar,4,allarea,c,q3,ratio,2011,0.36367
primar,4,allarea,c,q3,ratio,2015,0.41811
primar,4,allarea,c,q4,ratio,2011,0.46637
primar,4,allarea,c,q4,ratio,2015,0.6024
primar,4,allarea,c,q5,ratio,2011,0.73085
primar,4,allarea,c,q5,ratio,2015,0.78661
primar,4,allarea,c,t,ratio,2011,0.4956
primar,4,allarea,c,t,ratio,2015,0.59957
primar,4,rural,c,q1,ratio,2011,0.26736
primar,4,rural,c,q1,ratio,2015,0.54599
primar,4,rural,c,q2,ratio,2011,0.28463
primar,4,rural,c,q2,ratio,2015,0.44887
primar,4,rural,c,q3,ratio,2011,0.36302
primar,4,rural,c,q3,ratio,2015,0.41266
primar,4,rural,c,q4,ratio,2011,0.44796
primar,4,rural,c,q4,ratio,2015,0.53447
primar,4,rural,c,q5,ratio,2011,0.51355
primar,4,rural,c,q5,ratio,2015,0.66157
primar,4,rural,c,t,ratio,2011,0.38797
primar,4,rural,c,t,ratio,2015,0.49522
primar,4,urban,c,q1,ratio,2011,0
primar,4,urban,c,q1,ratio,2015,0.86043
primar,4,urban,c,q2,ratio,2011,0
primar,4,urban,c,q2,ratio,2015,0.91361
primar,4,urban,c,q3,ratio,2011,0.36029
primar,4,urban,c,q3,ratio,2015,0.52081
primar,4,urban,c,q4,ratio,2011,0.59076
primar,4,urban,c,q4,ratio,2015,0.85222
primar,4,urban,c,q5,ratio,2011,0.84248
primar,4,urban,c,q5,ratio,2015,0.79894
primar,4,urban,c,t,ratio,2011,0.79025
primar,4,urban,c,t,ratio,2015,0.80366
primar,8,allarea,c,q1,ratio,2009,0.9969
primar,8,allarea,c,q1,ratio,2017,1.05358
primar,8,allarea,c,q2,ratio,2009,0.98347
primar,8,allarea,c,q2,ratio,2017,0.99194
primar,8,allarea,c,q3,ratio,2009,1.00155
primar,8,allarea,c,q3,ratio,2017,0.97501
primar,8,allarea,c,q4,ratio,2009,0.98892
primar,8,allarea,c,q4,ratio,2017,1.03212
primar,8,allarea,c,q5,ratio,2009,1.00053
primar,8,allarea,c,q5,ratio,2017,1.02789
primar,8,allarea,c,t,ratio,2000,1.02182
primar,8,allarea,c,t,ratio,2005,0.99798
primar,8,allarea,c,t,ratio,2009,0.99446
primar,8,allarea,c,t,ratio,2017,1.01604
primar,8,rural,c,q1,ratio,2009,1.00289
primar,8,rural,c,q1,ratio,2017,1.06282
primar,8,rural,c,q2,ratio,2009,0.99648
primar,8,rural,c,q2,ratio,2017,1.00238
primar,8,rural,c,q3,ratio,2009,1
primar,8,rural,c,q3,ratio,2017,0.98818
primar,8,rural,c,q4,ratio,2009,0
primar,8,rural,c,q4,ratio,2017,1.16137
primar,8,rural,c,q5,ratio,2009,0
primar,8,rural,c,q5,ratio,2017,0
primar,8,rural,c,t,ratio,2009,1.00404
primar,8,rural,c,t,ratio,2017,1.04101
primar,8,urban,c,q1,ratio,2009,0
primar,8,urban,c,q1,ratio,2017,0.98379
primar,8,urban,c,q2,ratio,2009,0
primar,8,urban,c,q2,ratio,2017,0.97495
primar,8,urban,c,q3,ratio,2009,1.00203
primar,8,urban,c,q3,ratio,2017,0.96798
primar,8,urban,c,q4,ratio,2009,0.97209
primar,8,urban,c,q4,ratio,2017,1.00319
primar,8,urban,c,q5,ratio,2009,1.00034
primar,8,urban,c,q5,ratio,2017,1.0222
primar,8,urban,c,t,ratio,2009,0.97971
primar,8,urban,c,t,ratio,2017,0.99623
primar,12,allarea,c,q1,ratio,2013,0.98244
primar,12,allarea,c,q2,ratio,2013,1.01657
primar,12,allarea,c,q3,ratio,2013,1.02367
primar,12,allarea,c,q4,ratio,2013,1.01513
primar,12,allarea,c,q5,ratio,2013,1.00892
primar,12,allarea,c,t,ratio,2013,1.01155
primar,12,rural,c,q1,ratio,2013,0.94798
primar,12,rural,c,q2,ratio,2013,0.99847
primar,12,rural,c,q3,ratio,2013,0.97557
primar,12,rural,c,q4,ratio,2013,1.04226
primar,12,rural,c,q5,ratio,2013,1.00695
primar,12,rural,c,t,ratio,2013,0.98232
primar,12,urban,c,q1,ratio,2013,1.06893
primar,12,urban,c,q2,ratio,2013,1.03762
primar,12,urban,c,q3,ratio,2013,1.04204
primar,12,urban,c,q4,ratio,2013,1.01106
primar,12,urban,c,q5,ratio,2013,1.00901
primar,12,urban,c,t,ratio,2013,1.02716
primar,24,allarea,c,q1,ratio,2015,0.80192
primar,24,allarea,c,q2,ratio,2015,0.65469
primar,24,allarea,c,q3,ratio,2015,0.94136
primar,24,allarea,c,q4,ratio,2015,0.89447
primar,24,allarea,c,q5,ratio,2015,0.94175
primar,24,allarea,c,t,ratio,2015,0.89174
primar,24,rural,c,q1,ratio,2015,0.79803
primar,24,rural,c,q2,ratio,2015,0.57819
primar,24,rural,c,q3,ratio,2015,0.65072
primar,24,rural,c,q4,ratio,2015,0
primar,24,rural,c,q5,ratio,2015,0
primar,24,rural,c,t,ratio,2015,0.68126
primar,24,urban,c,q1,ratio,2015,0
primar,24,urban,c,q2,ratio,2015,0.77377
primar,24,urban,c,q3,ratio,2015,0.99306
primar,24,urban,c,q4,ratio,2015,0.89636
primar,24,urban,c,q5,ratio,2015,0.94155
primar,24,urban,c,t,ratio,2015,0.92621
primar,31,allarea,c,q1,ratio,2006,0.92008
primar,31,allarea,c,q2,ratio,2006,0.98045
primar,31,allarea,c,q3,ratio,2006,0.98481
primar,31,allarea,c,q4,ratio,2006,0.99644
primar,31,allarea,c,q5,ratio,2006,1.00885
primar,31,allarea,c,t,ratio,2000,0.99681
primar,31,allarea,c,t,ratio,2006,0.97667
primar,31,rural,c,q1,ratio,2006,0.94308
primar,31,rural,c,q2,ratio,2006,0.97176
primar,31,rural,c,q3,ratio,2006,0.95228
primar,31,rural,c,q4,ratio,2006,0.97431
primar,31,rural,c,q5,ratio,2006,0
primar,31,rural,c,t,ratio,2006,0.95453
primar,31,urban,c,q1,ratio,2006,0
primar,31,urban,c,q2,ratio,2006,1
primar,31,urban,c,q3,ratio,2006,1.01502
primar,31,urban,c,q4,ratio,2006,1
primar,31,urban,c,q5,ratio,2006,1.00892
primar,31,urban,c,t,ratio,2006,0.99422
primar,32,allarea,c,t,ratio,2010,1.02402
primar,32,urban,c,q1,ratio,2000,1.02807
primar,32,urban,c,q1,ratio,2001,1.01822
primar,32,urban,c,q1,ratio,2002,1.02628
primar,32,urban,c,q1,ratio,2003,1.05968
primar,32,urban,c,q1,ratio,2004,1.06815
primar,32,urban,c,q1,ratio,2005,1.02026
primar,32,urban,c,q1,ratio,2006,1.06277
primar,32,urban,c,q1,ratio,2007,1.04993
primar,32,urban,c,q1,ratio,2008,1.04868
primar,32,urban,c,q1,ratio,2009,1.02397
primar,32,urban,c,q1,ratio,2011,1.0477
primar,32,urban,c,q1,ratio,2012,1.02612
primar,32,urban,c,q1,ratio,2013,1.02732
primar,32,urban,c,q1,ratio,2014,1.00021
primar,32,urban,c,q1,ratio,2016,0.99217
primar,32,urban,c,q1,ratio,2017,0.98536
primar,32,urban,c,q1,ratio,2018,1.01058
primar,32,urban,c,q2,ratio,2000,1.04096
primar,32,urban,c,q2,ratio,2001,1.01331
primar,32,urban,c,q2,ratio,2002,1.04191
primar,32,urban,c,q2,ratio,2003,0.99004
primar,32,urban,c,q2,ratio,2004,1.04625
primar,32,urban,c,q2,ratio,2005,0.99968
primar,32,urban,c,q2,ratio,2006,0.9939
primar,32,urban,c,q2,ratio,2007,0.98878
primar,32,urban,c,q2,ratio,2008,1.01816
primar,32,urban,c,q2,ratio,2009,1.01614
primar,32,urban,c,q2,ratio,2011,1.00775
primar,32,urban,c,q2,ratio,2012,1.00238
primar,32,urban,c,q2,ratio,2013,0.97348
primar,32,urban,c,q2,ratio,2014,1.04314
primar,32,urban,c,q2,ratio,2016,1.00937
primar,32,urban,c,q2,ratio,2017,0.97574
primar,32,urban,c,q2,ratio,2018,1.00366
primar,32,urban,c,q3,ratio,2000,1.01223
primar,32,urban,c,q3,ratio,2001,0.99815
primar,32,urban,c,q3,ratio,2002,1.03299
primar,32,urban,c,q3,ratio,2003,1.01664
primar,32,urban,c,q3,ratio,2004,0.9954
primar,32,urban,c,q3,ratio,2005,1.02994
primar,32,urban,c,q3,ratio,2006,1.01441
primar,32,urban,c,q3,ratio,2007,1.04874
primar,32,urban,c,q3,ratio,2008,1.04564
primar,32,urban,c,q3,ratio,2009,0.99712
primar,32,urban,c,q3,ratio,2011,1.00696
primar,32,urban,c,q3,ratio,2012,0.98515
primar,32,urban,c,q3,ratio,2013,1.03033
primar,32,urban,c,q3,ratio,2014,0.94077
primar,32,urban,c,q3,ratio,2016,1.02532
primar,32,urban,c,q3,ratio,2017,0.9998
primar,32,urban,c,q3,ratio,2018,1.01225
primar,32,urban,c,q4,ratio,2000,1.00352
primar,32,urban,c,q4,ratio,2001,1.02959
primar,32,urban,c,q4,ratio,2002,1.0001
primar,32,urban,c,q4,ratio,2003,1.04605
primar,32,urban,c,q4,ratio,2004,0.94444
primar,32,urban,c,q4,ratio,2005,1.00061
primar,32,urban,c,q4,ratio,2006,1.02233
primar,32,urban,c,q4,ratio,2007,1.0202
primar,32,urban,c,q4,ratio,2008,0.99749
primar,32,urban,c,q4,ratio,2009,0.96209
primar,32,urban,c,q4,ratio,2011,1.00816
primar,32,urban,c,q4,ratio,2012,1.02412
primar,32,urban,c,q4,ratio,2013,0.97093
primar,32,urban,c,q4,ratio,2014,1.03421
primar,32,urban,c,q4,ratio,2016,1.02341
primar,32,urban,c,q4,ratio,2017,1.0171
primar,32,urban,c,q4,ratio,2018,1.03608
primar,32,urban,c,q5,ratio,2000,0.99919
primar,32,urban,c,q5,ratio,2001,0.98372
primar,32,urban,c,q5,ratio,2002,1.02803
primar,32,urban,c,q5,ratio,2003,0.96677
primar,32,urban,c,q5,ratio,2004,1.00935
primar,32,urban,c,q5,ratio,2005,0.97535
primar,32,urban,c,q5,ratio,2006,1.0176
primar,32,urban,c,q5,ratio,2007,1.02846
primar,32,urban,c,q5,ratio,2008,1.05307
primar,32,urban,c,q5,ratio,2009,1.0261
primar,32,urban,c,q5,ratio,2011,1.0366
primar,32,urban,c,q5,ratio,2012,1.11814
primar,32,urban,c,q5,ratio,2013,1.01551
primar,32,urban,c,q5,ratio,2014,0.98225
primar,32,urban,c,q5,ratio,2016,1.0076
primar,32,urban,c,q5,ratio,2017,1.03709
primar,32,urban,c,q5,ratio,2018,0.9758
primar,32,urban,c,t,ratio,2000,1.02038
primar,32,urban,c,t,ratio,2001,1.00943
primar,32,urban,c,t,ratio,2002,1.02708
primar,32,urban,c,t,ratio,2003,1.02218
primar,32,urban,c,t,ratio,2004,1.02154
primar,32,urban,c,t,ratio,2005,1.00784
primar,32,urban,c,t,ratio,2006,1.02197
primar,32,urban,c,t,ratio,2007,1.02557
primar,32,urban,c,t,ratio,2008,1.03214
primar,32,urban,c,t,ratio,2009,1.00911
primar,32,urban,c,t,ratio,2011,1.02194
primar,32,urban,c,t,ratio,2012,1.01658
primar,32,urban,c,t,ratio,2013,1.00406
primar,32,urban,c,t,ratio,2014,1.00156
primar,32,urban,c,t,ratio,2016,1.00946
primar,32,urban,c,t,ratio,2017,0.99517
primar,32,urban,c,t,ratio,2018,1.01021
primar,50,allarea,c,q1,ratio,2006,1.25124
primar,50,allarea,c,q1,ratio,2011,1.18577
primar,50,allarea,c,q1,ratio,2014,1.15536
primar,50,allarea,c,q1,ratio,2019,1.21807
primar,50,allarea,c,q2,ratio,2006,1.2101
primar,50,allarea,c,q2,ratio,2011,1.17457
primar,50,allarea,c,q2,ratio,2014,1.15353
primar,50,allarea,c,q2,ratio,2019,1.17706
primar,50,allarea,c,q3,ratio,2006,1.14631
primar,50,allarea,c,q3,ratio,2011,1.12603
primar,50,allarea,c,q3,ratio,2014,1.121
primar,50,allarea,c,q3,ratio,2019,1.13117
primar,50,allarea,c,q4,ratio,2006,1.1069
primar,50,allarea,c,q4,ratio,2011,1.11132
primar,50,allarea,c,q4,ratio,2014,1.06413
primar,50,allarea,c,q4,ratio,2019,1.10278
primar,50,allarea,c,q5,ratio,2006,1.00771
primar,50,allarea,c,q5,ratio,2011,1.02669
primar,50,allarea,c,q5,ratio,2014,1.04836
primar,50,allarea,c,q5,ratio,2019,1.07436
primar,50,allarea,c,t,ratio,2000,1.08153
primar,50,allarea,c,t,ratio,2004,1.16074
primar,50,allarea,c,t,ratio,2006,1.14238
primar,50,allarea,c,t,ratio,2007,1.14086
primar,50,allarea,c,t,ratio,2011,1.12357
primar,50,allarea,c,t,ratio,2013,1.15765
primar,50,allarea,c,t,ratio,2014,1.11117
primar,50,allarea,c,t,ratio,2019,1.14346
primar,50,rural,c,q1,ratio,2006,1.23584
primar,50,rural,c,q1,ratio,2011,1.17526
primar,50,rural,c,q1,ratio,2014,1.14584
primar,50,rural,c,q1,ratio,2019,1.20971
primar,50,rural,c,q2,ratio,2006,1.19856
primar,50,rural,c,q2,ratio,2011,1.17519
primar,50,rural,c,q2,ratio,2014,1.16043
primar,50,rural,c,q2,ratio,2019,1.18701
primar,50,rural,c,q3,ratio,2006,1.14129
primar,50,rural,c,q3,ratio,2011,1.11097
primar,50,rural,c,q3,ratio,2014,1.11574
primar,50,rural,c,q3,ratio,2019,1.12542
primar,50,rural,c,q4,ratio,2006,1.10597
primar,50,rural,c,q4,ratio,2011,1.0948
primar,50,rural,c,q4,ratio,2014,1.0273
primar,50,rural,c,q4,ratio,2019,1.0872
primar,50,rural,c,q5,ratio,2006,1.02841
primar,50,rural,c,q5,ratio,2011,1.04696
primar,50,rural,c,q5,ratio,2014,1.03991
primar,50,rural,c,q5,ratio,2019,1.07317
primar,50,rural,c,t,ratio,2006,1.15752
primar,50,rural,c,t,ratio,2011,1.13413
primar,50,rural,c,t,ratio,2014,1.11355
primar,50,rural,c,t,ratio,2019,1.15105
primar,50,urban,c,q1,ratio,2006,1.37621
primar,50,urban,c,q1,ratio,2011,1.26335
primar,50,urban,c,q1,ratio,2014,1.23437
primar,50,urban,c,q1,ratio,2019,1.35386
primar,50,urban,c,q2,ratio,2006,1.30121
primar,50,urban,c,q2,ratio,2011,1.15166
primar,50,urban,c,q2,ratio,2014,1.09981
primar,50,urban,c,q2,ratio,2019,1.01215
primar,50,urban,c,q3,ratio,2006,1.17997
primar,50,urban,c,q3,ratio,2011,1.28107
primar,50,urban,c,q3,ratio,2014,1.14243
primar,50,urban,c,q3,ratio,2019,1.16892
primar,50,urban,c,q4,ratio,2006,1.11437
primar,50,urban,c,q4,ratio,2011,1.15582
primar,50,urban,c,q4,ratio,2014,1.14806
primar,50,urban,c,q4,ratio,2019,1.14767
primar,50,urban,c,q5,ratio,2006,1.00486
primar,50,urban,c,q5,ratio,2011,1.01643
primar,50,urban,c,q5,ratio,2014,1.05018
primar,50,urban,c,q5,ratio,2019,1.07432
primar,50,urban,c,t,ratio,2006,1.09988
primar,50,urban,c,t,ratio,2011,1.09057
primar,50,urban,c,t,ratio,2014,1.10433
primar,50,urban,c,t,ratio,2019,1.11346
primar,51,allarea,c,q1,ratio,2006,1.03401
primar,51,allarea,c,q1,ratio,2011,1.0094
primar,51,allarea,c,q1,ratio,2016,0.99903
primar,51,allarea,c,q2,ratio,2006,1
primar,51,allarea,c,q2,ratio,2011,1
primar,51,allarea,c,q2,ratio,2016,0.99323
primar,51,allarea,c,q3,ratio,2006,1.0068
primar,51,allarea,c,q3,ratio,2011,1
primar,51,allarea,c,q3,ratio,2016,0.99234
primar,51,allarea,c,q4,ratio,2006,1
primar,51,allarea,c,q4,ratio,2011,1
primar,51,allarea,c,q4,ratio,2016,1
primar,51,allarea,c,q5,ratio,2006,1.00534
primar,51,allarea,c,q5,ratio,2011,1
primar,51,allarea,c,q5,ratio,2016,1
primar,51,allarea,c,t,ratio,2000,1.00754
primar,51,allarea,c,t,ratio,2006,1.01092
primar,51,allarea,c,t,ratio,2011,1.00236
primar,51,allarea,c,t,ratio,2016,0.9972
primar,51,rural,c,q1,ratio,2006,1.03087
primar,51,rural,c,q1,ratio,2011,1.01021
primar,51,rural,c,q1,ratio,2016,0.98481
primar,51,rural,c,q2,ratio,2006,1
primar,51,rural,c,q2,ratio,2011,1
primar,51,rural,c,q2,ratio,2016,0.99168
primar,51,rural,c,q3,ratio,2006,1
primar,51,rural,c,q3,ratio,2011,0
primar,51,rural,c,q3,ratio,2016,1
primar,51,rural,c,q4,ratio,2006,0
primar,51,rural,c,q4,ratio,2011,0
primar,51,rural,c,q4,ratio,2016,0
primar,51,rural,c,q5,ratio,2006,0
primar,51,rural,c,q5,ratio,2011,0
primar,51,rural,c,q5,ratio,2016,0
primar,51,rural,c,t,ratio,2006,1.01587
primar,51,rural,c,t,ratio,2011,1.00544
primar,51,rural,c,t,ratio,2016,0.98969
primar,51,urban,c,q1,ratio,2006,0
primar,51,urban,c,q1,ratio,2011,0
primar,51,urban,c,q1,ratio,2016,0
primar,51,urban,c,q2,ratio,2006,1
primar,51,urban,c,q2,ratio,2011,1
primar,51,urban,c,q2,ratio,2016,0
primar,51,urban,c,q3,ratio,2006,1.00898
primar,51,urban,c,q3,ratio,2011,1
primar,51,urban,c,q3,ratio,2016,0.98963
primar,51,urban,c,q4,ratio,2006,1
primar,51,urban,c,q4,ratio,2011,1
primar,51,urban,c,q4,ratio,2016,1
primar,51,urban,c,q5,ratio,2006,1.00557
primar,51,urban,c,q5,ratio,2011,1
primar,51,urban,c,q5,ratio,2016,1
primar,51,urban,c,t,ratio,2006,1.0066
primar,51,urban,c,t,ratio,2011,1
primar,51,urban,c,t,ratio,2016,1.00247
primar,52,allarea,c,q1,ratio,2012,0
primar,52,allarea,c,q2,ratio,2012,1.05255
primar,52,allarea,c,q3,ratio,2012,1
primar,52,allarea,c,q4,ratio,2012,0.97175
primar,52,allarea,c,q5,ratio,2012,1.02423
primar,52,allarea,c,t,ratio,2012,1.02002
primar,52,rural,c,q1,ratio,2012,0
primar,52,rural,c,q2,ratio,2012,0
primar,52,rural,c,q3,ratio,2012,0
primar,52,rural,c,q4,ratio,2012,0
primar,52,rural,c,q5,ratio,2012,0
primar,52,rural,c,t,ratio,2012,1.02793
primar,52,urban,c,q1,ratio,2012,0
primar,52,urban,c,q2,ratio,2012,0
primar,52,urban,c,q3,ratio,2012,0
primar,52,urban,c,q4,ratio,2012,0
primar,52,urban,c,q5,ratio,2012,0
primar,52,urban,c,t,ratio,2012,1.01639
primar,64,allarea,c,q1,ratio,2010,1.0819
primar,64,allarea,c,q2,ratio,2010,1.08972
primar,64,allarea,c,q3,ratio,2010,1.05753
primar,64,allarea,c,q4,ratio,2010,1.07582
primar,64,allarea,c,q5,ratio,2010,0.90539
primar,64,allarea,c,t,ratio,2010,1.05935
primar,64,rural,c,q1,ratio,2010,1.08346
primar,64,rural,c,q2,ratio,2010,1.111
primar,64,rural,c,q3,ratio,2010,1.06039
primar,64,rural,c,q4,ratio,2010,1.09989
primar,64,rural,c,q5,ratio,2010,0.92867
primar,64,rural,c,t,ratio,2010,1.09929
primar,64,urban,c,q1,ratio,2010,0
primar,64,urban,c,q2,ratio,2010,0
primar,64,urban,c,q3,ratio,2010,1.09233
primar,64,urban,c,q4,ratio,2010,1.05787
primar,64,urban,c,q5,ratio,2010,0.89824
primar,64,urban,c,t,ratio,2010,0.95868
primar,68,allarea,c,q1,ratio,2000,0.96264
primar,68,allarea,c,q1,ratio,2001,0.9671
primar,68,allarea,c,q1,ratio,2002,0.83901
primar,68,allarea,c,q1,ratio,2003,0.73197
primar,68,allarea,c,q1,ratio,2004,0.91935
primar,68,allarea,c,q1,ratio,2005,0.96827
primar,68,allarea,c,q1,ratio,2006,0.90666
primar,68,allarea,c,q1,ratio,2007,0.88786
primar,68,allarea,c,q1,ratio,2008,0.9301
primar,68,allarea,c,q1,ratio,2009,0.93207
primar,68,allarea,c,q1,ratio,2011,0.9491
primar,68,allarea,c,q1,ratio,2012,0.95458
primar,68,allarea,c,q1,ratio,2013,1.05025
primar,68,allarea,c,q1,ratio,2014,1.02115
primar,68,allarea,c,q1,ratio,2015,1.00271
primar,68,allarea,c,q1,ratio,2016,0.92517
primar,68,allarea,c,q1,ratio,2017,0.9803
primar,68,allarea,c,q1,ratio,2018,1.01561
primar,68,allarea,c,q2,ratio,2000,0.9553
primar,68,allarea,c,q2,ratio,2001,0.87284
primar,68,allarea,c,q2,ratio,2002,0.8976
primar,68,allarea,c,q2,ratio,2003,0.98234
primar,68,allarea,c,q2,ratio,2004,0.96746
primar,68,allarea,c,q2,ratio,2005,0.99444
primar,68,allarea,c,q2,ratio,2006,1.02085
primar,68,allarea,c,q2,ratio,2007,0.99461
primar,68,allarea,c,q2,ratio,2008,1.00545
primar,68,allarea,c,q2,ratio,2009,1.06188
primar,68,allarea,c,q2,ratio,2011,0.97876
primar,68,allarea,c,q2,ratio,2012,1.01197
primar,68,allarea,c,q2,ratio,2013,0.94859
primar,68,allarea,c,q2,ratio,2014,0.95132
primar,68,allarea,c,q2,ratio,2015,0.99608
primar,68,allarea,c,q2,ratio,2016,1.01044
primar,68,allarea,c,q2,ratio,2017,0.99321
primar,68,allarea,c,q2,ratio,2018,1.01033
primar,68,allarea,c,q3,ratio,2000,0.80992
primar,68,allarea,c,q3,ratio,2001,1.05875
primar,68,allarea,c,q3,ratio,2002,1.00167
primar,68,allarea,c,q3,ratio,2003,1.00879
primar,68,allarea,c,q3,ratio,2004,0.99446
primar,68,allarea,c,q3,ratio,2005,1.0492
primar,68,allarea,c,q3,ratio,2006,1.09116
primar,68,allarea,c,q3,ratio,2007,1.01921
primar,68,allarea,c,q3,ratio,2008,1.0153
primar,68,allarea,c,q3,ratio,2009,0.92956
primar,68,allarea,c,q3,ratio,2011,0.97985
primar,68,allarea,c,q3,ratio,2012,0.96107
primar,68,allarea,c,q3,ratio,2013,1.00207
primar,68,allarea,c,q3,ratio,2014,0.97979
primar,68,allarea,c,q3,ratio,2015,1.01162
primar,68,allarea,c,q3,ratio,2016,1.01393
primar,68,allarea,c,q3,ratio,2017,0.99247
primar,68,allarea,c,q3,ratio,2018,1.00478
primar,68,allarea,c,q4,ratio,2000,1.08172
primar,68,allarea,c,q4,ratio,2001,1.03342
primar,68,allarea,c,q4,ratio,2002,1.02326
primar,68,allarea,c,q4,ratio,2003,0.99174
primar,68,allarea,c,q4,ratio,2004,0.97536
primar,68,allarea,c,q4,ratio,2005,0.97886
primar,68,allarea,c,q4,ratio,2006,0.98224
primar,68,allarea,c,q4,ratio,2007,0.99217
primar,68,allarea,c,q4,ratio,2008,0.98581
primar,68,allarea,c,q4,ratio,2009,1.02682
primar,68,allarea,c,q4,ratio,2011,1.02656
primar,68,allarea,c,q4,ratio,2012,1.01769
primar,68,allarea,c,q4,ratio,2013,1.01808
primar,68,allarea,c,q4,ratio,2014,1.02099
primar,68,allarea,c,q4,ratio,2015,1.04288
primar,68,allarea,c,q4,ratio,2016,1.02296
primar,68,allarea,c,q4,ratio,2017,1.02047
primar,68,allarea,c,q4,ratio,2018,1.00894
primar,68,allarea,c,q5,ratio,2000,1.01551
primar,68,allarea,c,q5,ratio,2001,0.94056
primar,68,allarea,c,q5,ratio,2002,0.98119
primar,68,allarea,c,q5,ratio,2003,0.96209
primar,68,allarea,c,q5,ratio,2004,0.97823
primar,68,allarea,c,q5,ratio,2005,0.96169
primar,68,allarea,c,q5,ratio,2006,1.01582
primar,68,allarea,c,q5,ratio,2007,1.04644
primar,68,allarea,c,q5,ratio,2008,0.97644
primar,68,allarea,c,q5,ratio,2009,0.9527
primar,68,allarea,c,q5,ratio,2011,0.95536
primar,68,allarea,c,q5,ratio,2012,1.0001
primar,68,allarea,c,q5,ratio,2013,0.98349
primar,68,allarea,c,q5,ratio,2014,0.9913
primar,68,allarea,c,q5,ratio,2015,1.00753
primar,68,allarea,c,q5,ratio,2016,0.99292
primar,68,allarea,c,q5,ratio,2017,1.0051
primar,68,allarea,c,q5,ratio,2018,0.98534
primar,68,allarea,c,t,ratio,2000,0.97866
primar,68,allarea,c,t,ratio,2001,0.98546
primar,68,allarea,c,t,ratio,2002,0.9964
primar,68,allarea,c,t,ratio,2003,0.97134
primar,68,allarea,c,t,ratio,2004,0.96881
primar,68,allarea,c,t,ratio,2005,0.99597
primar,68,allarea,c,t,ratio,2006,1.00717
primar,68,allarea,c,t,ratio,2007,0.98348
primar,68,allarea,c,t,ratio,2008,0.98873
primar,68,allarea,c,t,ratio,2009,0.97565
primar,68,allarea,c,t,ratio,2011,0.97641
primar,68,allarea,c,t,ratio,2012,0.99001
primar,68,allarea,c,t,ratio,2013,1.00282
primar,68,allarea,c,t,ratio,2014,0.99156
primar,68,allarea,c,t,ratio,2015,1.01087
primar,68,allarea,c,t,ratio,2016,0.98906
primar,68,allarea,c,t,ratio,2017,0.9962
primar,68,allarea,c,t,ratio,2018,1.00829
primar,68,rural,c,q1,ratio,2000,0.85041
primar,68,rural,c,q1,ratio,2001,0.63794
primar,68,rural,c,q1,ratio,2002,1.00072
primar,68,rural,c,q1,ratio,2003,0.71583
primar,68,rural,c,q1,ratio,2004,0.88236
primar,68,rural,c,q1,ratio,2005,0.83878
primar,68,rural,c,q1,ratio,2006,1.23633
primar,68,rural,c,q1,ratio,2007,0.94799
primar,68,rural,c,q1,ratio,2008,0.91724
primar,68,rural,c,q1,ratio,2009,0.95246
primar,68,rural,c,q1,ratio,2011,0.89526
primar,68,rural,c,q1,ratio,2012,0.90191
primar,68,rural,c,q1,ratio,2013,1.00895
primar,68,rural,c,q1,ratio,2014,1.06458
primar,68,rural,c,q1,ratio,2015,1.02781
primar,68,rural,c,q1,ratio,2016,0.8193
primar,68,rural,c,q1,ratio,2017,0.9685
primar,68,rural,c,q1,ratio,2018,0.94159
primar,68,rural,c,q2,ratio,2000,0.84144
primar,68,rural,c,q2,ratio,2001,1.11834
primar,68,rural,c,q2,ratio,2002,0.86679
primar,68,rural,c,q2,ratio,2003,0.96097
primar,68,rural,c,q2,ratio,2004,0.92677
primar,68,rural,c,q2,ratio,2005,1.14818
primar,68,rural,c,q2,ratio,2006,0.73592
primar,68,rural,c,q2,ratio,2007,0.845
primar,68,rural,c,q2,ratio,2008,0.97878
primar,68,rural,c,q2,ratio,2009,0.86385
primar,68,rural,c,q2,ratio,2011,0.94669
primar,68,rural,c,q2,ratio,2012,1.0249
primar,68,rural,c,q2,ratio,2013,1.1054
primar,68,rural,c,q2,ratio,2014,0.91856
primar,68,rural,c,q2,ratio,2015,1.0341
primar,68,rural,c,q2,ratio,2016,0.9892
primar,68,rural,c,q2,ratio,2017,1.02796
primar,68,rural,c,q2,ratio,2018,1.026
primar,68,rural,c,q3,ratio,2000,0.83237
primar,68,rural,c,q3,ratio,2001,0.92271
primar,68,rural,c,q3,ratio,2002,0.90581
primar,68,rural,c,q3,ratio,2003,0.98927
primar,68,rural,c,q3,ratio,2004,0.90363
primar,68,rural,c,q3,ratio,2005,0.98835
primar,68,rural,c,q3,ratio,2006,0.82647
primar,68,rural,c,q3,ratio,2007,0.84362
primar,68,rural,c,q3,ratio,2008,1.03024
primar,68,rural,c,q3,ratio,2009,1.23465
primar,68,rural,c,q3,ratio,2011,0.95422
primar,68,rural,c,q3,ratio,2012,0.91196
primar,68,rural,c,q3,ratio,2013,0.94515
primar,68,rural,c,q3,ratio,2014,0.9896
primar,68,rural,c,q3,ratio,2015,0.93599
primar,68,rural,c,q3,ratio,2016,1.02752
primar,68,rural,c,q3,ratio,2017,1.00439
primar,68,rural,c,q3,ratio,2018,1.02121
primar,68,rural,c,q4,ratio,2000,0.82985
primar,68,rural,c,q4,ratio,2001,0.72303
