geo_area,nature,sex,units,year,sh_sta_scide
862,ca,male,per_100000_pop,2010,7.2
862,ca,male,per_100000_pop,2015,6.4
862,ca,male,per_100000_pop,2016,6.3
882,m,bothsex,per_100000_pop,2000,8.3
882,m,bothsex,per_100000_pop,2005,6.5
882,m,bothsex,per_100000_pop,2010,5
882,m,bothsex,per_100000_pop,2015,4.5
882,m,bothsex,per_100000_pop,2016,4.4
882,m,female,per_100000_pop,2000,3.6
882,m,female,per_100000_pop,2005,2.7
882,m,female,per_100000_pop,2010,2.1
882,m,female,per_100000_pop,2015,1.9
882,m,female,per_100000_pop,2016,1.9
882,m,male,per_100000_pop,2000,12.6
882,m,male,per_100000_pop,2005,10
882,m,male,per_100000_pop,2010,7.8
882,m,male,per_100000_pop,2015,6.8
882,m,male,per_100000_pop,2016,6.7
887,m,bothsex,per_100000_pop,2000,6.8
887,m,bothsex,per_100000_pop,2005,8.1
887,m,bothsex,per_100000_pop,2010,8.8
887,m,bothsex,per_100000_pop,2015,8.6
887,m,bothsex,per_100000_pop,2016,8.5
887,m,female,per_100000_pop,2000,4.2
887,m,female,per_100000_pop,2005,5.1
887,m,female,per_100000_pop,2010,5.7
887,m,female,per_100000_pop,2015,5.7
887,m,female,per_100000_pop,2016,5.6
887,m,male,per_100000_pop,2000,9.2
887,m,male,per_100000_pop,2005,11
887,m,male,per_100000_pop,2010,11.8
887,m,male,per_100000_pop,2015,11.4
887,m,male,per_100000_pop,2016,11.3
894,m,bothsex,per_100000_pop,2000,8.1
894,m,bothsex,per_100000_pop,2005,6.5
894,m,bothsex,per_100000_pop,2010,6.3
894,m,bothsex,per_100000_pop,2015,6.1
894,m,bothsex,per_100000_pop,2016,6.1
894,m,female,per_100000_pop,2000,4.6
894,m,female,per_100000_pop,2005,3.8
894,m,female,per_100000_pop,2010,3.6
894,m,female,per_100000_pop,2015,3.5
894,m,female,per_100000_pop,2016,3.5
894,m,male,per_100000_pop,2000,11.8
894,m,male,per_100000_pop,2005,9.3
894,m,male,per_100000_pop,2010,9
894,m,male,per_100000_pop,2015,8.7
894,m,male,per_100000_pop,2016,8.8
